video_id,video_title,description,channel_id,channel_name,published_at,duration_sec,duration_min,is_shorts_guess,view_count,like_count,comment_count,video_url,channel_subscriber_count,channel_video_count,matched_perf_id,matched_title,matched_genre,matched_venue,matched_perf_start,matched_perf_end,video_type,source_type,notes
bMkkwzmLW94,제주옹고집전 영상 (2020년 10월 19일 제주문예회관 대극장),,UCoJy9UjptWVK7VkM4Jgu3Kw,사물놀이광개토,2023-01-31T16:32:45Z,291,4.85,False,658,7,0,https://www.youtube.com/watch?v=bMkkwzmLW94,8,6,PF236690,"춤으로 그리는 동화, 옹고집전",무용(서양/한국무용),대전예술의전당 앙상블홀,2024-04-03,2024-04-06,,,
vsyQaH3McOI,대전시립미술관 열린수장고 개관..공립 미술관 중 최초｜ TJB 대전·세종·충남뉴스,"국내 공립미술관 
가운데 최초로 건립된 
대전시립미술관 열린 수장고가 
문을 열었습니다.

미술관 입구 둔산대공원 내 조각공원에 건립된
열린수장고 1실에서는 시립미술관 소장품 73점을 관람할 수 있고, 2실에서는 시립미술관 로비에 설치돼 있었던 백남준 작가의 '프랙탈 거북선'을 그대로 복원해 전시에 들어갔습니다.

비개방공간은 3실과 소장품 보존을 위한 
보존과학실, 훈증실, 재료보관실 등으로 
조성됐습니다.

▶ 여러분의 소중한 제보를 받습니다. 
     홈페이지제보 - http://www.tjb.co.kr/sub0305/news/reports_form
     카톡ID : TJBTBOB
     이메일 : tjbnews@tjb.co.kr
     TEL. 080-987-5555 / FAX. 042-285-5813
     * 문서 및 파일, 사진, 동영상도 제보하실 수 있습니다. 
▶ TJB 대전·충남·세종뉴스 전체보기 : http://www.tjb.co.kr/sub0301
▶ TJB 유튜브 채널 구독 : https://www.youtube.com/c/tjbnews?sub_confirmation=1

ⓒ TJB 대전방송 무단 전제 및 재배포금지

온라인콘텐츠의 부분발췌, 상업적 이용 등 무단사용을 금합니다.
*관심뉴스는 재생목록에 넣기, 나중에 보기, 공유하기 등을 활용해주세요~ ^^",UCfyY-4xoQHDlRvCIXPhlubQ,TJB NEWS,2022-10-04T08:46:55Z,33,0.55,True,176,0,1,https://www.youtube.com/watch?v=vsyQaH3McOI,165000,54533,PF236690,"춤으로 그리는 동화, 옹고집전",무용(서양/한국무용),대전예술의전당 앙상블홀,2024-04-03,2024-04-06,,,
72bDWyDjF_A,전주마당창극 진짜진짜 옹고집  #전주마당창극 #전주여행 #전주한옥마을 #전주볼거리 #전주공연,"페키지티켓으로 체험 ㆍ잔치음식ㆍ공연까지 즐긴다
5월4일~10월5일 매주 토요일 8시 공연
80분의 행복 야외무대에 즐거운 시간",UChBZFWqekSJn2b76UezSPUQ,김은경,2019-05-20T22:29:14Z,204,3.4,False,830,10,3,https://www.youtube.com/watch?v=72bDWyDjF_A,1590,988,PF236690,"춤으로 그리는 동화, 옹고집전",무용(서양/한국무용),대전예술의전당 앙상블홀,2024-04-03,2024-04-06,,,
QmSSnsk_0Vs,[대전시립무용단] 2024 옹고집전 메이킹,"2024.04.03.(수) ~ 04.06.(토)
대전예술의전당 앙상블홀

대전시립무용단 춤으로 그리는 동화
“옹고집전”",UC1nuj84yyxS8POC0Y8j7cCQ,Daejeon_DanceTheater,2024-04-08T01:03:44Z,77,1.28,False,288,5,1,https://www.youtube.com/watch?v=QmSSnsk_0Vs,531,51,PF236690,"춤으로 그리는 동화, 옹고집전",무용(서양/한국무용),대전예술의전당 앙상블홀,2024-04-03,2024-04-06,,,
vr7ecrCR8oo,제주 옹고집전 (거창 국제연극제 출품작),,UCoJy9UjptWVK7VkM4Jgu3Kw,사물놀이광개토,2023-01-31T16:28:11Z,464,7.73,False,191,1,0,https://www.youtube.com/watch?v=vr7ecrCR8oo,8,6,PF236690,"춤으로 그리는 동화, 옹고집전",무용(서양/한국무용),대전예술의전당 앙상블홀,2024-04-03,2024-04-06,,,
saeQi9JUZNU,모두가 나를 가짜라고 한다 - 옹고집전,"안녕하세요, 한국 문학을 소개하는 '별헤는나'입니다. 매주 토요일 오후 11시에 업로드됩니다.",UCTdT14bDEv8ChQnA1gHnLvg,별의 한국문학,2023-10-30T14:30:26Z,44,0.73,True,937,11,0,https://www.youtube.com/watch?v=saeQi9JUZNU,1630,103,PF236690,"춤으로 그리는 동화, 옹고집전",무용(서양/한국무용),대전예술의전당 앙상블홀,2024-04-03,2024-04-06,,,
Mfg4wtGyPeg,구연동화를 접목한 노인연극교실 '옹고집전',"2021년 평생교육 네트워크 구축 지원사업
구연동화를 접목한 노인 연극교실 ‘오손조손’
옹고집전 노인 연극입니다.
■노인연극공연 동영상 시청자 인증사진 공모전 개최■
대상: 동래구 지역주민 누구나 가능
기간: 2021. 12. 27.(월) ~ 2021. 12. 31.(금)
참여방법: 이메일 제출 dnswc@hanmail.net
노인연극 시청하고 있는 사진을 이메일로 제출해주세요~
추첨을 통해 당선자 3명 기념품을 나눠드리겠습니다ㅎㅎ",UC5uEKhanqy6MkJHIM5bVuuQ,동래구노인복지관TV,2021-12-27T05:37:59Z,1329,22.15,False,305,12,4,https://www.youtube.com/watch?v=Mfg4wtGyPeg,661,252,PF236690,"춤으로 그리는 동화, 옹고집전",무용(서양/한국무용),대전예술의전당 앙상블홀,2024-04-03,2024-04-06,,,
4cXk5mXEM9I,2016년 연빛연극단 옹고집전부산광역시노인종합복지관,,UCa0AKaiGZEVDxTAoZSYL4hQ,김파도야,2016-12-11T03:56:54Z,1844,30.73,False,712,1,1,https://www.youtube.com/watch?v=4cXk5mXEM9I,1,12,PF236690,"춤으로 그리는 동화, 옹고집전",무용(서양/한국무용),대전예술의전당 앙상블홀,2024-04-03,2024-04-06,,,
ON-opC6lvs4,[잠잘 때 듣는 동화책] 전래동화 -옹고집전-,"#옹고집전 #동화 #2030 #읽어주는책 #읽어주는책 #읽어주는_책 #읽어주는 
#동화책 #동화책읽어주기 #동화책읽기 #잠잘때듣는말씀 #잠잘때듣는 #불면증 #불면증치료 #동화asmr #asmr #전래동화 #전래동화모음 #목소리 #목소리asmr #잠안올때듣는 #잠안오면 #잠 #sleep #옛날이야기 #옛날동화 #이야기 #스토리",UC59cjlzUzacwHky6DCJsbXA,책 읽어주는 남자,2022-09-06T23:49:51Z,174,2.9,False,52,2,0,https://www.youtube.com/watch?v=ON-opC6lvs4,4,10,PF236690,"춤으로 그리는 동화, 옹고집전",무용(서양/한국무용),대전예술의전당 앙상블홀,2024-04-03,2024-04-06,,,
unaU8elvwJI,옹고집,,UCZVPeHYJXLJe_OpfSR-seLA,손유민,2022-02-05T08:48:41Z,605,10.08,False,211,6,2,https://www.youtube.com/watch?v=unaU8elvwJI,652,57,PF236690,"춤으로 그리는 동화, 옹고집전",무용(서양/한국무용),대전예술의전당 앙상블홀,2024-04-03,2024-04-06,,,
idUqgHCloLc,[25.09.04. - 25.09.05.] 창작코믹오페라 「놀부전」 - 대구,"[25.09.04. - 25.09.05.] 창작코믹오페라 「놀부전」 - 대구 
 
장소     아양아트센터 아양홀
관람시간     70분
기간     2025년 09월 04일(목) ~ 2025년 09월 05일(금) 14시 30분
관람등급     초등학생이상관람가
전석     15,000원
문의 : 053-230-3319, 053-230-3316 (재단법인 대구광역시 동구문화재단)
​
티켓오픈 : 2025년 08월 01일(금) 10시 
 
https://www.ticketlink.co.kr/product/57783 
 
대구문화발전소 http://cafe.daum.net/dg-cultural 다음카페
대구문화발전소 https://band.us/band/49860918 밴드
Daegu culture https://cafe.naver.com/a9403043 네이버 카페
대구공연관람모임  https://cafe.naver.com/dglimjonghyun 네이버 카페
                  http://cafe.daum.net/deagu-seeplay 다음카페
대구공연정보   https://blog.naver.com/a9403043  네이버 블로그
대구공연관람 및 정보문의  https://open.kakao.com/o/gHm2LEbg 오픈쳇팅방
대구문화발전소, 해아람  http://pf.kakao.com/_MmnEn 카카오플러스 채널
대구문화발전소, 해아람  https://info7736.tistory.com/manage/posts/  티스토리
대구공연정보  https://story.kakao.com/dg-ct 카카오스토리
대구공연정보  https://www.youtube.com/channel/UCjTlbWQ2QLF5u6C9KCO1pbg?view_as=subscriber 유투브
대구 공연정보 및 관람 대구일반인극단 해아람  https://www.postype.com/@dg-art  포스타입 
 
#대구연극 #대구뮤지컬 #대구공연 #대구문화 #대구오페라 #대구공연정보 #아양아트센터 #창작코믹오페라_놀부전 #지트리아트컴퍼니 #대명공연거리 #대구일반인극단 #대구일반인연극 #해아람 #포시즌스카이",UCjTlbWQ2QLF5u6C9KCO1pbg,대구 공연 정보,2025-07-30T12:43:45Z,51,0.85,True,42,1,0,https://www.youtube.com/watch?v=idUqgHCloLc,979,4314,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
I-KAg78AqdM,[문화쏙쏙] 판소리가 이렇게 재밌다고? 놀부전부터 K-악가무까지,"#대구공연 #9월공연 #놀부전 #판소리 #오페라 #대구아양아트센터 #대구음악창작소 #K악가무 #대구문화생활 #공연추천

(뉴스 방영일 | 2025/09/05)

기사 콘텐츠 : 배우진

📌B tv 대구뉴스 | ‘이 기사’도 체크하세요!
https://youtube.com/playlist?list=PL2JwWv-OGygsi7Y2_QGAVBSpMwjpZMaHR

✔ '우리동네Btv 대구뉴스'에서 생생한 대구 소식을 만나 보세요!

👇B tv 대구뉴스 구독하기
https://www.youtube.com/@btvdaegu

👇B tv 대구뉴스 제보하기
카카오톡 채널 추가: http://pf.kakao.com/_nypNK
페이스북 친구 추가: https://www.facebook.com/KDWskbroadband
이메일: had_ad95@sk.com
전화: 1670-1898

💜지역을 읽는 뉴스, 내일을 여는 소식 B tv 뉴스

#대구중구_대구서구_대구남구_달서구_달성군 #뉴스",UC5H4IPwmrCDHK7bUenQ5Pkg,ch B tv 대구,2025-09-05T06:43:42Z,197,3.28,False,46,0,0,https://www.youtube.com/watch?v=I-KAg78AqdM,17500,7910,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
hmGlAw98KDg,"[먹방 브이로그] 흥부전놀부전에서 느린마을막걸리먹는데 구독자님이? 닭발+소맥🌶 연태구냥+칭따오 말아서 보내버리고 보내지고🔥 (ft. 먹을거 다 먹는 건강검진, 염색)","안녕하세요! 5시에 업로드한 영상에 모자이크 처리가 안된 부분이 있어 수정하여 재업로드합니다ㅠㅠ
흥부전놀부전에서 만난 구독자분들 놀라셨죠ㅠㅠ 너무너무 죄송해요!!
댓글보자마자 놀라서 비공개 처리부터하고 수정하느라 답댓글을 못달았어요 (비공개 영상에는 답댓글도 달 수 없어서) 
영상 기다려주신 분들께도 죄송하고 감사합니다ㅠ.ㅠ

모두 행복한 크리스마스 보내고 계신지, 아니면 저처럼 녹아내린 간을 쉬게하고 있는지 궁금하네요 :)
연말이라 고마운사람들과 미뤄뒀던 술자리를(?) 가지느라 평소보다 음주 장면이 많은 건 제 기분탓이겠지요?ㅋ.ㅋ

이번 영상에는 구독자님들과 함께한 시간이 많아 편집하면서도 뿌듯하고 설렜어요♥
최근 술자리가 잦다보니 구독자님들을 많이 만나게 되는데 (역시 끼리끼리는 사이언스다를 실감하며..주로 술집, 구디 별밤에서 만남ㅋㅋㅋㅋ) 주저마시고 인사주세요! 빈잔과 새술통을 가지고 달려갑니다★

제 영상으로 잠시나마 기분좋은 크리스마스 선물이 되길 바라며, 메리 크리스마스
*시연산타가 되고 싶었으나 결국 시연88이 되어버린, 2018년의 크리스마스*",UCg7veoGkqKllfiD3WSZWC3w,SIYEON HAN (시원하다),2018-12-25T12:51:05Z,1741,29.02,False,268501,3166,625,https://www.youtube.com/watch?v=hmGlAw98KDg,181000,245,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
GJkp5gXMhSw,20131103드라마팀신놀부전,대구광역시 서구 중리동에 위치한 대한예수교장로회 만민교회 드라마팀 공연영상,UC8UI9RQuUz5V7oGgMzoQkiQ,장흥섭,2013-11-17T07:44:21Z,2095,34.92,False,117,0,0,https://www.youtube.com/watch?v=GJkp5gXMhSw,937,185,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
F46gBIRNeho,정구지찌짐 부추전 흥부전 놀부전 부대찌개전,,UCKUGKUjpa8kTmDUOtaO4TCw,대구노숙자,2024-03-24T06:12:13Z,45,0.75,True,418,9,,https://www.youtube.com/watch?v=F46gBIRNeho,6740,5000,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
yXXJ2-_QFeY,송상헌의마당패 흥부와놀부전,,UCMdDOE9qCluG1aJRv4f-XDQ,송상헌,2018-01-10T00:18:19Z,23,0.38,True,210,0,0,https://www.youtube.com/watch?v=yXXJ2-_QFeY,6,7,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
67TvBBen1k4,흥부와 놀부가 과테말라 교과서에?,"과테말라 공화국의 국정교과서에 한국의 전래동화가 수록돼 눈길을 끌고 있습니다. 과테말라 역사상 다른 나라의 역사와 문화를 국정교과서에 자세하게 소개하는 것은 처음이라고 하는데요. 앞으로 상호 교류가 더욱 활발해질 것으로 기대됩니다.
#흥부와놀부 #과테말라교과서 #과테말라공화국",UCrxaOwstKO2_mtiobeT_jeA,LG헬로비전 대구경북,2021-06-07T09:15:41Z,126,2.1,False,72,2,0,https://www.youtube.com/watch?v=67TvBBen1k4,10000,7997,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
TtYH7RcDZBI,홍부와놀부전1,,UC0lZR4Et4KaVVhWPUWBdrdQ,이장원,2018-10-25T08:12:16Z,565,9.42,False,133,2,0,https://www.youtube.com/watch?v=TtYH7RcDZBI,2,5,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
Z9PvglpDy18,흥부놀부전가락교당연극반,원불교 가락교당 성극 '흥부 놀부 전' (2016년 1월10일 리허설 공연),UCRhD2rXRjxg5x0NU3_ZlP6A,두키송,2016-01-10T03:41:49Z,693,11.55,False,113,0,0,https://www.youtube.com/watch?v=Z9PvglpDy18,1330,556,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
pRPx1xnyVmE,단한번-현진(송대관태진아콘서트흥부놀부전청주),,UC_FNElMu13xFj4Gzl3OQLOw,가수현진 ,2019-10-15T00:13:37Z,131,2.18,False,172,5,0,https://www.youtube.com/watch?v=pRPx1xnyVmE,277,71,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
_C60CS73si8,박창민 오페라 제6번: 창작코믹오페라 놀부전(고화질 Full Version),"작곡 & 지휘: 박창민/ 대본: 김재희/
주관: 뉴오페라컴퍼니
초연일시: 2018년 10월2일~3일 양일간
초연장소: 대구 북구 어울아트센터 함지홀",UC8SZ-t7FIGwn6RRsWRbTETA,Chang Min Park,2022-02-09T03:05:59Z,4591,76.52,False,1521,13,2,https://www.youtube.com/watch?v=_C60CS73si8,17,14,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
iwe4gNW7ESk,신흥부놀부전,대구방짜유기박물관,UCxQ4ijsVtLIE8ew6hED7aTg,Khan S,2019-12-28T17:15:32Z,28,0.47,True,128,1,0,https://www.youtube.com/watch?v=iwe4gNW7ESk,50,344,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
J66keUZhCD8,품바백남붕경주에서웃기는놀부전,,UCKJ7en0nieU4_3s3tJMVnBQ,백남붕tv,2019-07-14T11:22:17Z,744,12.4,False,184,4,1,https://www.youtube.com/watch?v=J66keUZhCD8,1690,573,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
ObNia3WFcU4,"부산, 1인분에 2천원! 부추전에 잡채가 들어간 생소한 만두! 이 자리에서 20년째 장사하고 계시다는 간판 없는 분식집 #shorts #만두맛집 #부산맛집 #부산시장 #시장맛집","📍당감시장 간판 없는 부추만두집
▫️찾아가는 법 : 부산 부산진구 당감로16번길 35(BYC당감점 바로 옆) or 부산 부산진구 당감로16번길 33(용금당 바로 옆)
▫️재료소진시 마감, 일요일 휴무",UCO_0Bha62tUFVPSVd-vfpYw,나용이야 ,2023-10-15T13:14:48Z,13,0.22,True,10734,70,6,https://www.youtube.com/watch?v=ObNia3WFcU4,464,46,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
-7wzBP1gZ7U,구미맛집 신평시장 삼복식당 순대국,"[구미 신평시장]구수한 옛 순댓국 맛을 보시려면 삼복식당 
여기 꼭 방문해 보세요

다만 청결 부분에서는 조금 아쉬워 그 부분에 예민한 분들은 피하시는 게 좋을 것 같긴 합니다

돼지, 순대, 내장, 섞어, 모듬국밥 중 어떤걸 고를까 고민하다가 모듬국밥을 주문하면 반찬이랑 누름고기를 가져다 주시는데요 저 편육 별로 안 좋아하는데 여기 거 참 맛있더라구요 찐순대도 별거 아닌데도 정말 맛있었어요!

이곳의 정말 매력적인 포인트, 돌솥밥입니다
돌솥+순대국의 가격이 무려 8,000원ㅋㅋ
돌솥밥은 바로 짓기 때문에 음식이 나오는 시간이 좀 더뎌요! 바쁘신분들은 미리 일반 공기밥으로 달라고 하시면 됩니다ㅎㅎ

암뽕, 허파 간, 고기 등등
돼지 부속 고기가 실하가 들어있어요
한입 딱 뜨는 순간

그렇지..이게 오리지널 순대국이지..
라고 느낄 수 있었어요ㅋㅋ
구수하고 진한 육수의 맛에 장염으로 고생했던 일주일의 고통이 싹 씻기는 기분이었어요ㅋㅋ

저렴하지만 푸짐한, 옛 추억의 맛이 느껴지는 구수한 리얼 순대국! 구미 신평시장에서 기다리고있어요^^",UCDMrXE-SpcovPb3EVFEr33A,솔직리뷰,2023-08-30T22:36:28Z,18,0.3,True,1136,,0,https://www.youtube.com/watch?v=-7wzBP1gZ7U,6,10,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
zoUvBbXFe1s,흥부놀부전 영어뮤지컬 - 이주은,유치원에서 하는 영어발표회 연습중 ㅋㅋ,UCTExeqryzmwwDWrIo1mbdiQ,주은,2016-12-15T16:27:52Z,100,1.67,False,44,3,,https://www.youtube.com/watch?v=zoUvBbXFe1s,21,22,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
B1LR3sjt_lI,[스타킹] 얘가 7살?? 트로트 신동 김호건. 노래 MC 개그 못하는게 뭐니? | STARKING EP.39,"7살이라기엔 모든게 너무 능숙한 트로트 신동
능글능글~ 넉살도 좋고 개그감도 와우~

스타킹 39회, 2007.10.20",UCvRIeQeTZDHRcqVZRu0XBug,SBS 옛날 예능 - 빽능,2020-07-15T08:00:02Z,872,14.53,False,3145711,16424,1007,https://www.youtube.com/watch?v=B1LR3sjt_lI,1890000,12697,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
Junzd9poSa0,박창민 창작코믹오페라 놀부전 in 창녕문화예술회관,"2024년 10월 17일 창녕문화예술회관

Video by 스튜디오 임프레스",UCc6CroQo1sMD-KqgKAItvMw,이음오페라단,2024-10-06T20:48:48Z,52,0.87,True,185,5,0,https://www.youtube.com/watch?v=Junzd9poSa0,51,9,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
IO9799eshuE,[하루3분문학개념] #3 대구법,"하루3분문학개념 시간입니다. 이번에는 대구법에 대해 공부하겠습니다.
구독과 좋아요는 더 좋은 학습자료를 만드는 데 큰 힘이 됩니다.
감사합니다.",UCIDKIIoHx_YIW0-WNfFQwlw,하얀국어,2022-10-07T14:30:46Z,166,2.77,False,1231,24,3,https://www.youtube.com/watch?v=IO9799eshuE,2060,150,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
71UkYWphTEk,북성로짜장면 먹방입니다!!,"이사짐 옮기는날먹고 유리랑 영상 찍으면서 먹고
생방송때도 먹었어요!!
3주 동안 짜장면 안 먹어도 될거 같습니다:)
잘 먹었습니다!!

---------------------------------------------------------------------------------------

매일 영상 업로드!!

---------------------------------------------------------------------------------------

아프리카(먹방) http://afreeca.com/bksy1007 

---------------------------------------------------------------------------------------

트위치 https://www.twitch.tv/pdragonfour

---------------------------------------------------------------------------------------

술먹방은 매주 월요일 업로드 입니다!!~
야외 먹방 일기는 일요일 업로드 입니다:)

---------------------------------------------------------------------------------------

팬카페          https://cafe.naver.com/bksy1991
인스타그램  https://www.instagram.com/bksy1007/
페이스북      https://www.facebook.com/bksy1007",UCGMsFBPnR2hcrM0xGoFUL-A,박병진용사,2019-03-06T08:00:00Z,558,9.3,False,94523,1417,192,https://www.youtube.com/watch?v=71UkYWphTEk,591000,4708,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
BKn0H38rcJU,[마니타 대구 MTB]@Episode_앞산고산골_흥부놀부전 유래포함,,UCksxDbOC_UDuOC-nex1WjAA,Freeke _Kim,2019-09-29T13:00:49Z,762,12.7,False,575,12,0,https://www.youtube.com/watch?v=BKn0H38rcJU,1750,6164,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
V1CheDFEnUo,흥부전 놀부전  의상제작기,"연극할때 뮤지컬할때
편리하게 입을수있는 의상
흥부전이야기",UCCBpx1Ja0oM3EEzeNCbgW8w,스타만들기,2021-11-18T08:01:10Z,186,3.1,False,57,3,1,https://www.youtube.com/watch?v=V1CheDFEnUo,2120,2013,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
UiGDnkUWGDQ,[23.03.27.] 제40회 대구연극제 더파란 - 털보전,"장소     우전소극장
2023년 03월 27일(월)
16시, 19시 30분
관람시간     70분
관람등급     만10세이상
일반     20,000원
문의 : 극단 수작 (010-5544-9882)

https://www.ticketlink.co.kr/product/43019

대구문화발전소 http://cafe.daum.net/dg-cultural 다음카페
대구문화발전소 https://band.us/band/49860918 밴드
Daegu culture https://cafe.naver.com/a9403043 네이버 카페
대구공연관람모임  https://cafe.naver.com/dglimjonghyun 네이버 카페
                  http://cafe.daum.net/deagu-seeplay 다음카페
대구공연관람 및 정보문의  https://open.kakao.com/o/gQZXaUQb 오픈쳇팅방(쳇방은 승인후)
라인워크   https://home.worksmobile.com/main/
한번 둘러보시고 가입하세요.

대구 공연 정보는 여기에 다 있다 https://dg-cultural.tistory.com/ 티스토리
대구 공연 정보는 여기에 다 있다  https://blog.naver.com/a9403043 네이버 블로그
대구공연정보   https://post.naver.com/a9403043?isHome=1  네이버 포스터
대구문화발전소   http://blog.daum.net/a94030431  다음 블로그
대구공연정보(유튜브)
https://www.youtube.com/channel/UCjTlbWQ2QLF5u6C9KCO1pbg?view_as=subscriber
대구공연리뷰(유튜브)
https://www.youtube.com/channel/UCgpi2LWn__GlGpNS75vcX2Q?view_as=subscriber
대구공연 즐기자(유튜브)
https://www.youtube.com/channel/UCsQDIols2t2-qB9VIVQFk4A
텔레그램 채널
https://t.me/dgartsee
한번 둘러보세요.",UCjTlbWQ2QLF5u6C9KCO1pbg,대구 공연 정보,2023-03-13T17:11:23Z,37,0.62,True,82,0,0,https://www.youtube.com/watch?v=UiGDnkUWGDQ,979,4314,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
du59MNeonRA,저는 원래 바리톤이었어요 #shorts #고음 #성악,,UC3FMMgfYnn4MuSkYvhTY1bg,테참시 : 테너적참견시점,2022-11-03T07:42:32Z,29,0.48,True,16094,196,17,https://www.youtube.com/watch?v=du59MNeonRA,12700,485,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
KZUIVrXSOWY,[공연] 수유시장 다락방 마당극팀 '다마당'의 코로나 놀부전,"2020년 강북구마을공동체 공간 지원사업
시장문화활력소 '다락방'의 마당극팀이 공연입니다. 
주민들과 함께 만든 '코로나 놀부전' 공연 속으로 함께 풍덩 빠져보아요.",UC9yEF1eC2ffcDW_eoZfgjEA,강북구마을자치센터,2020-12-03T08:42:41Z,2142,35.7,False,65,4,0,https://www.youtube.com/watch?v=KZUIVrXSOWY,195,70,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
vB2nU542dts,제60회 대구삼육초등학교 졸업 영상,2014년 대구 삼육초등학교 졸업영상,UCebSeCziUhWQ_wBFUWgbddA,HS KIM,2014-02-15T03:49:35Z,464,7.73,False,1374,9,,https://www.youtube.com/watch?v=vB2nU542dts,3,7,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
DUNmj5wls4g,몬스타엑스 전래환장TV : 놀부전 Ep.7,"[#MONSTAX 전래환장TV : 놀부전]
깃발이 쓰러지지 않게 비빔밥을 먹어라!
상상을 초월하는 주헌의 한입만과 잠시 이별했던 공복셔누의 재등장?!",UCU31L3bxdzSFTu2PyfJteBA,KLAP ENTERTAINMENT,2023-06-30T10:02:00Z,770,12.83,False,50625,1559,44,https://www.youtube.com/watch?v=DUNmj5wls4g,425000,1460,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
x_vdzsW1XvI,"[21.06.24. - 21.06.26.] 2021 대구시립극단 소극장 페스티벌 - 연극 담백한, 오이디푸스","장소     우전소극장
2021년 06월 24일(목) ~ 2021년 06월 26일(토)
목, 금 19시 30분 / 토 16시
관람시간     100분
관람등급     14세이상
일반 - 10,000원 

http://www.ticketlink.co.kr/product/34664

대구문화발전소 http://cafe.daum.net/dg-cultural 다음카페
대구문화발전소 https://band.us/band/49860918 밴드
Daegu culture https://cafe.naver.com/a9403043 네이버 카페
대구공연관람모임  https://cafe.naver.com/dglimjonghyun 네이버 카페
                  http://cafe.daum.net/deagu-seeplay 다음카페
대구공연관람 및 정보문의  https://open.kakao.com/o/gQZXaUQb 오픈쳇팅방(쳇방은 승인후)
라인워크   https://home.worksmobile.com/main/
한번 둘러보시고 가입하세요.

대구 공연 정보는 여기에 다 있다 https://dg-cultural.tistory.com/ 티스토리
대구 공연 정보는 여기에 다 있다  https://blog.naver.com/a9403043 네이버 블로그
대구공연정보   https://post.naver.com/a9403043?isHome=1  네이버 포스터
대구문화발전소   http://blog.daum.net/a94030431  다음 블로그
대구공연정보(유튜브)
https://www.youtube.com/channel/UCjTlbWQ2QLF5u6C9KCO1pbg?view_as=subscriber
대구공연리뷰(유튜브)
https://www.youtube.com/channel/UCgpi2LWn__GlGpNS75vcX2Q?view_as=subscriber
대구공연 즐기자(유튜브)
https://www.youtube.com/channel/UCsQDIols2t2-qB9VIVQFk4A
한번 둘러보세요.",UCjTlbWQ2QLF5u6C9KCO1pbg,대구 공연 정보,2021-05-19T04:36:44Z,17,0.28,True,20,0,0,https://www.youtube.com/watch?v=x_vdzsW1XvI,979,4314,PF270836,놀부전 [대구],서양음악(클래식),아양아트센터 아양홀,2025-09-04,2025-09-05,,,
