video_id,video_title,description,channel_id,channel_name,published_at,duration_sec,duration_min,is_shorts_guess,view_count,like_count,comment_count,video_url,matched_perf_id,matched_title,matched_genre,matched_venue,matched_perf_start,matched_perf_end,video_type,source_type,notes,channel_subscriber_count,channel_video_count
iBYXCZiAGsU,"[정기공연] 드보르자크, 교향곡 제8번｜Dvořák, Symphony No. 8 in G major, Op. 88, B. 163｜#서울시향 240621 공연 중 발췌","2024 바실리 페트렌코의 드보르자크 교향곡 제8번
Vasily Petrenko conducts Dvořák's Eighth Symphony

2024년 6월 21일 예술의전당 콘서트홀 연주 실황
June 21st, 2024｜Concert Hall, Seoul Arts Center

🎼 드보르자크, 교향곡 제8번
Dvořák, Symphony No. 8 in G major, Op. 88, B. 163

지휘 바실리 페트렌코
Vasily Petrenko, conductor

[🎬타임라인 Timeline]
00:00:00  Opening
00:00:22  I. Allegro con brio
00:10:06  II. Adagio
00:21:33  III. Allegretto grazioso
00:26:54  IV. Allegro ma non troppo

ㅡ🧡 Follow SPO
누리집 https://www.seoulphil.or.kr
인스타그램   https://instagram.com/seoulphil
페이스북    https://facebook.com/spo  
X(트위터)   https://x.com/seoulphil
네이버TV https://tv.naver.com/seoulphil",UCwmgO3PhE925-mLG1h26Uow,서울시립교향악단 Seoul Philharmonic Orchestra,2026-04-10T15:00:00Z,2232,37.2,False,4632,111,5,https://www.youtube.com/watch?v=iBYXCZiAGsU,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,40300,697
Mrdf0YAgX8o,"[정기공연] 라흐마니노프, 피아노 협주곡 제2번｜Rachmaninoff, Piano Concerto No. 2 in C minor, Op. 18｜#서울시향 230511 공연 발췌","2023 서울시향 마르쿠스 슈텐츠의 바그너 '반지' ① 
Markus Stenz conducts 'The Ring'

2023년 5월 11일 롯데콘서트홀 연주 실황
May 11th, 2023｜Lotte Concert Hall

🎼 라흐마니노프, 피아노 협주곡 제2번
Rachmaninoff, Piano Concerto No. 2 in C minor, Op. 18

지휘 마르쿠스 슈텐츠
Markus Stenz, conductor

피아노 박재홍
Jaehong Park, piano

[🎬타임라인 Timeline]
00:00:00  I. Moderato
00:11:12  II. Adagio sostenuto
00:23:23  III. Allegro scherzando

ㅡ🧡 Follow SPO
누리집 https://www.seoulphil.or.kr
인스타그램   https://instagram.com/seoulphil
페이스북    https://facebook.com/spo  
X(트위터)   https://x.com/seoulphil
네이버TV https://tv.naver.com/seoulphil",UCwmgO3PhE925-mLG1h26Uow,서울시립교향악단 Seoul Philharmonic Orchestra,2026-05-22T09:00:18Z,2194,36.57,False,6023,114,9,https://www.youtube.com/watch?v=Mrdf0YAgX8o,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,40300,697
NYkc1XO8SL0,"[정기공연] 차이콥스키, 교향곡 제5번｜Tchaikovsky, Symphony No.5 in E minor, Op. 64｜#서울시향 231201 공연 중 발췌","2023 얍 판 츠베덴의 삼중 협주곡 ②
Jaap van Zweden conducts Beethoven's Triple Concerto ②

2023년 12월 1일 예술의전당 콘서트홀 연주 실황
December 1st, 2023｜Concert Hall, Seoul Arts Center

🎼 차이콥스키, 교향곡 제5번
Tchaikosky, Symphony No.5 in E minor, Op. 64

지휘 얍 판 츠베덴
Jaap van Zweden, conductor

[🎬타임라인 Timeline]
00:00:00  Opening
00:00:24  I. Andante - Allegro con anima
00:14:33  II. Andante cantabile con alcuna licenza
00:26:23  III. Valse. Allegro moderato
00:31:40  IV. Finale. Andante maestoso - Allegro vivace

ㅡ🧡 Follow SPO
누리집 https://www.seoulphil.or.kr
인스타그램   https://instagram.com/seoulphil
페이스북    https://facebook.com/spo  
X(트위터)   https://x.com/seoulphil
네이버TV https://tv.naver.com/seoulphil",UCwmgO3PhE925-mLG1h26Uow,서울시립교향악단 Seoul Philharmonic Orchestra,2026-03-31T08:00:00Z,2589,43.15,False,16955,377,29,https://www.youtube.com/watch?v=NYkc1XO8SL0,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,40300,697
4Ci6o1d-qdk,[공연실황] 콜드플레이 coldplay - Viva La Vida I COLDPLAY & OASIS AND BAND MUSIC ORCHESTRA FESTA,"콜드플레이 - Viva La Vida (2008)

YOUR PLAYLIST :
COLDPLAY & OASIS AND BAND MUSIC ORCHESTRA FESTA🎸🎻

✅지휘 : 백윤학 지휘자
✅연주 : SEOUL FESTA PHILHARMONIC ORCHESTRA
✅예매 : 인터파크

AUDIO MIX & MASTER 🎧
: 김종오 (JK SOUND Ent.)
www.jksound.co.kr",UCLFbkV6oY1_MVefD-yVfKXg,서울 페스타 필하모닉 오케스트라,2024-09-13T09:45:01Z,217,3.62,False,2254587,30165,541,https://www.youtube.com/watch?v=4Ci6o1d-qdk,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,118000,103
s9vVan0Jdrw,악보날린 지휘자 + 단원들 반응,"Aladdin Medley 👳‍♀️
알라딘 (1992)


지브리 & 디즈니 OST FESTA 2025 전국투어💫

✅지휘 : 백윤학 지휘자
✅연주 : SEOUL FESTA PHILHARMONIC ORCHESTRA
✅예매 : 인터파크

🟢지브리 & 디즈니 OST FESTA 2025 전국투어💫🟢

📌 10월 12일 (일) 5PM 경기아트센터 대극장
https://tickets.interpark.com/goods/25007596

📌 10월 31일 (금) 7:30PM 과천시민회관 대극장
https://tickets.interpark.com/goods/25011474

📌 11월 2일 (일) 3PM 성남아트센터 콘서트홀
https://tickets.interpark.com/goods/25009412

📌 11월 16일 (일) 2PM,6PM 광주 예술의 전당 대극장
https://tickets.interpark.com/goods/25009347

📌 11월 22일 (토) 5PM 부산콘서트홀 콘서트홀
https://tickets.interpark.com/goods/25011428

📌 11월 23일 (일) 5PM 아트센터인천
https://tickets.interpark.com/goods/25012233

📌 12월 6일 (토) 5PM 안성맞춤아트홀 대공연장
https://tickets.interpark.com/goods/25008132

📌 12월 20일 (토) 3PM 안산문화예술회관 해돋이극장
https://tickets.interpark.com/goods/25012486

🟢지브리 & 디즈니 OST FESTA Part2 2025 전국투어💫🟢

📌 12월 7일 (일) 5PM 아트센터인천
https://tickets.interpark.com/goods/25012126

📌 12월 27일 (일) 5PM 고양아람누리 아람음악당
https://tickets.interpark.com/goods/25012109

📌 12월 28일 (일) 3PM 대구문화예술회관 팔공홀
https://tickets.interpark.com/goods/25012206",UCLFbkV6oY1_MVefD-yVfKXg,서울 페스타 필하모닉 오케스트라,2025-09-24T09:15:11Z,31,0.52,True,4121070,52483,421,https://www.youtube.com/watch?v=s9vVan0Jdrw,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,118000,103
m9XHdamewgw,"[정기공연] 차이콥스키, 교향곡 제6번 '비창'｜Tchaikovsky, Symphony No. 6 in b minor, Op. 74｜#서울시향 230915 공연 중 발췌","2023 만프레트 호네크의 차이콥스키 비창
Manfred Honeck conducts Tchaikovsky Pathétique

2023년 9월 15일 예술의전당 콘서트홀 연주 실황
September 15th, 2023｜Concert Hall, Seoul Arts Center

🎼 차이콥스키, 교향곡 제6번 '비창'
Tchaikovsky, Symphony No. 6 in B minor, Op. 74

지휘 만프레트 호네크
Manfred Honeck, conductor

[🎬타임라인 Timeline]
00:00:00  Opening
00:00:50  I. Adagio ― Allegro non troppo
00:19:32  II. Allegro con grazia
00:27:18  III. Allegro molto vivace
00:35:30  IV. Adagio lamentoso

*본 영상은 2026년 12월 12일까지 시청 가능합니다.
Available on demand through December 12, 2026.

ㅡ🧡 Follow SPO
누리집 https://www.seoulphil.or.kr
인스타그램   https://instagram.com/seoulphil
페이스북    https://facebook.com/spo  
X(트위터)   https://x.com/seoulphil
네이버TV https://tv.naver.com/seoulphil",UCwmgO3PhE925-mLG1h26Uow,서울시립교향악단 Seoul Philharmonic Orchestra,2026-06-12T08:00:06Z,2794,46.57,False,3931,112,10,https://www.youtube.com/watch?v=m9XHdamewgw,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,40300,697
pomvbuLnvQE,[1시간] A Christmas Festival (크리스마스 페스티벌) Leroy Anderson 르로이 앤더슨 I 서울페스타필하모닉오케스트라,"A Christmas Festival (크리스마스 페스티벌)
Leroy Anderson (1952)

※해당 곡은 앵콜곡으로 진행되었으며, 관객분들께 촬영이 허용된 곡이었습니다.
감사합니다.🙂‍↕️

지브리 & 디즈니 OST FESTA 2025 전국투어💫

✅지휘 : 백윤학 지휘자
✅연주 : SEOUL FESTA PHILHARMONIC ORCHESTRA
✅예매 : 인터파크

AUDIO MIX & MASTER 🎧
: 김종오 (JK SOUND Ent.)

🟢지브리 & 디즈니 OST FESTA 2026 전국투어💫🟢

📌 6월 28일 (일) 2:00PM 성남아트센터 콘서트홀
https://nol.yanolja.com/ticket/places/17000762/products/26003666

📌 7월 17일 (금) 3:00PM 목포시민문화체육센터 대공연장
https://nol.yanolja.com/ticket/products/26006904

📌 7월 18일 (토) 5:00PM 아트센터인천
https://nol.yanolja.com/ticket/products/26006891

📌 8월 1일 (토) 3:00PM 당진예술의전당
https://nol.yanolja.com/ticket/products/26007162

📌 8월 2일 (일) 3:00PM 경주예술의전당
https://nol.yanolja.com/ticket/products/26006927

📌 8월 9일 (일) 1:30PM, 6PM 롯데콘서트홀
https://nol.yanolja.com/ticket/products/26006406

📌 8월 23일 (일) 2:00PM 대구수성아트피아
https://nol.yanolja.com/ticket/places/23000904/products/26004796

📌 8월 29일 (토) 2:00PM 부산콘서트홀
https://nol.yanolja.com/ticket/products/26005376",UCLFbkV6oY1_MVefD-yVfKXg,서울 페스타 필하모닉 오케스트라,2025-12-03T14:39:33Z,3642,60.7,False,280338,6949,299,https://www.youtube.com/watch?v=pomvbuLnvQE,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,118000,103
BjxlVZnQ1lk,"[정명훈 & 서울시향] 베토벤: 교향곡 9번 '합창' Beethoven: Symphony No. 9 in d minor, Op. 125","#구독이벤트 #정명훈 #베토벤탄생250주년

모두가 힘든 시기, 여러분께 위로가 되길 바라면서...
귀가 멀어가는 고난 가운데 불굴의 의지로 위대한 음악들을 만들어낸 베토벤, 
2015년 정명훈 파크 콘서트에서 연주된 베토벤 교향곡 9번 '합창'을 공개합니다. 

0:02 I. Allegro ma non troppo, un poco maestoso
16:18 II. Molto vivace
27:02 III. Adagio molto e cantabile
40:47 IV. Finale
1:07:25 Encore (4악장 일부)

🎁 아래 이벤트는 정명훈 파크 콘서트 1부 영상의 댓글로 진행됩니다. 
🎁 이벤트 참여 방법 🎁

1. 크레디아 티비 유튜브 채널 구독과 종 모양 알람 버튼 클릭! 🔔
2. 다시 일상으로 돌아가면 꼭 만나고 싶은 아티스트를 파크콘서트 ★1부★ 영상에 댓글로 남겨주세요! 🎼 
파크 콘서트 1부:  https://youtu.be/2nFramBLLsA


PROGRAM 
베토벤: 교향곡 9번 '합창', 작품125
정명훈(지휘), 서울시립교향악단
서선영(소프라노), 양송미(메조소프라노), 박지민(테너), 박종민(베이스), 국립합창단, 서울모테트합창단 
2015.9.6 2015 크레디아 파크콘서트 - 정명훈 파크콘서트 공연 중에서

Beethoven: Triple Concerto, Op. 56
Myung-Whun Chung(Conductor), Seoul Philharmonic Orchestra
Sunyoung Seo(Soprano), Songmi Yang(Mezzo Soprano), Jimin Park(Tenor), Jongmin Park(Bass)
The National Chorus of Korea, Seoul Motet Choir
2015.9.6 2015 CREDIA Park Concert - Myung-Whun Chung Park Concert

-영상: MBC TV예술무대

Produced by CREDIA
All about crediatv YouTube Playlist COPYRIGHT © CREDIA",UCpt7Aq_OaIAC0bBBctGJBCQ,crediatv,2020-03-12T07:00:00Z,4196,69.93,False,214192,3085,225,https://www.youtube.com/watch?v=BjxlVZnQ1lk,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,158000,1639
Vi-g7Lsy5F4,"[4K] G. Mahler - Symphony No.2 ""Resurrection"" :: 지휘 안두현, 과천시립교향악단  :: G. 말러 - 교향곡 제2번 '부활'","♪  G. 말러 - 교향곡 제2번 '부활'
    G. Mahler - Symphony No.2 ""Resurrection""

♪ 지휘 안두현 | Doohyun An, Conductor
연주 과천시립교향악단 | Gwacheon Philharmonic Orchestra
소프라노 서선영 | Sunyoung Seo, Soprano
메조소프라노 김정미 | Jungmi Kim, Mezzo Soprano
합창단 클라시쿠스 | Classicus Choir

00:00  I. Allegro maestoso  
19:06  II. Andante moderato
28:33  III. In ruhig fliessender Bewegung
39:22  IV. Urlicht
44:24  V. Im Tempo des Scherzo


_
[과천시립교향악단 콘서트시리즈 5 | 교향곡 2번 부활]
2025. 11. 12 (수) 
@예술의전당 콘서트홀


#티켓통 #클래식 #음악 #공연 #classicalmusic #performance #UHD #4K #VR360 


----------------------------
💌 티켓 예매부터 4K UHD Atmos 영상, FLAC, DSD까지 스마트한 공연 감상, 티켓통
https://www.tickettong.net/home
💌티켓통 안드로이드 App
https://play.google.com/store/apps/details?id=com.etomato.ttticket
💌티켓통 아이폰 App
https://url.kr/gi74ba
💌티켓통 정기 구독하면 공연 최대 71.5% 할인, 콘텐츠 무제한 이용, 푸짐한 가입선물
https://tickettong.net/Mania_benefits",UC4fNaj5v2JzIbE7fCr_6NnA,TomatoClassic,2026-02-21T00:00:30Z,4722,78.7,False,10413,229,28,https://www.youtube.com/watch?v=Vi-g7Lsy5F4,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,154000,1094
A8kNP-aXKLg,지휘자가 흥이 많으면 생기는 일 | 알라딘 OST Medley (Aladdin Medley) I #orchestra #공연실황 #music #aladdin #디즈니,"알라딘 OST Medley (Aladdin Medley)

✅지휘 : 백윤학 지휘자
✅연주 : SEOUL FESTA PHILHARMONIC ORCHESTRA
✅예매 : 인터파크

AUDIO MIX & MASTER 🎧
: 김종오 (JK SOUND Ent.)

🟢지브리 & 디즈니 OST FESTA 2025 전국투어💫🟢

📌 10월 12일 (일) 5PM 경기아트센터 대극장
https://tickets.interpark.com/goods/25007596

📌 10월 31일 (금) 7:30PM 과천시민회관 대극장
https://tickets.interpark.com/goods/25011474

📌 11월 2일 (일) 3PM 성남아트센터 콘서트홀
https://tickets.interpark.com/goods/25009412

📌 11월 16일 (일) 2PM,6PM 광주 예술의 전당 대극장
https://tickets.interpark.com/goods/25009347

📌 11월 22일 (토) 5PM 부산콘서트홀 콘서트홀
https://tickets.interpark.com/goods/25011428

📌 11월 23일 (일) 5PM 아트센터인천
https://tickets.interpark.com/goods/25012233

📌 12월 6일 (토) 5PM 안성맞춤아트홀 대공연장
https://tickets.interpark.com/goods/25008132

📌 12월 20일 (토) 3PM 안산문화예술회관 해돋이극장
https://tickets.interpark.com/goods/25012486

🟢지브리 & 디즈니 OST FESTA Part2 2025 전국투어💫🟢

📌 12월 7일 (일) 5PM 아트센터인천
https://tickets.interpark.com/goods/25012126

📌 12월 27일 (일) 5PM 고양아람누리 아람음악당
https://tickets.interpark.com/goods/25012109

📌 12월 28일 (일) 3PM 대구문화예술회관 팔공홀
https://tickets.interpark.com/goods/25012206
📌 9월 13일 (토) 5PM 울산문화예술회관
https://tickets.interpark.com/goods/25007170

📌 9월 20일 (토) 1PM, 5PM 잠실 롯데콘서트홀
https://tickets.interpark.com/goods/25007550

📌 10월 12일 (일) 5PM 경기아트센터
https://tickets.interpark.com/goods/25007596

📌 12월 6일 (토) 5PM 안성맞춤아트홀 대공연장
https://tickets.interpark.com/goods/25008132",UCLFbkV6oY1_MVefD-yVfKXg,서울 페스타 필하모닉 오케스트라,2025-02-20T23:00:14Z,30,0.5,True,3121288,63312,744,https://www.youtube.com/watch?v=A8kNP-aXKLg,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,118000,103
BaSfXEltp6E,"[정기공연] 베토벤, 교향곡 제9번 ‘합창’｜Beethoven, Symphony No. 9 in D minor, Op. 125 ‘Choral’｜#서울시향 211216공연","2021 서울시향 합창 교향곡 ① 
BEETHOVEN N° 9 ①

2021년 12월 16일 예술의전당 콘서트홀 연주 실황
December 16th, 2021｜Concert Hall, Seoul Arts Center

🎼 베토벤, 교향곡 제9번 ‘합창’
Beethoven, Symphony No. 9 in D minor, Op. 125 ‘Choral’

지휘 윌슨 응 Wilson Ng, conductor
소프라노 캐슬린 김 Kathleen Kim, soprano
메조소프라노 이아경 A-kyeong Lee, mezzo-soprano
테너 박승주 Mario Bahg, tenor
베이스 심기환 Kihwan Sim, bass
국립합창단 The National Chorus of Korea
안양시립합창단 Anyang Civic Chorale

[🎬타임라인]
00:44 I. Allegro ma non troppo, un poco maestoso
16:04 II. Molto vivace
29:31 III. Adagio molto e cantabile
42:26 IV. Presto - Allegro assai - Allegro assai vivace

[📝프로그램 노트]
https://naver.me/GZjjXhsN


ㅡ
🧡 Follow SPO
누리집 https://www.seoulphil.or.kr
페이스북 https://www.facebook.com/SPO
트위터 https://twitter.com/seoulphil
인스타그램 https://www.instagram.com/seoulphil
네이버TV https://tv.naver.com/seoulphil",UCwmgO3PhE925-mLG1h26Uow,서울시립교향악단 Seoul Philharmonic Orchestra,2022-12-04T02:00:05Z,4029,67.15,False,94302,1040,88,https://www.youtube.com/watch?v=BaSfXEltp6E,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,40300,697
rQbXDnGgHVQ,[SM Classics] 서울시립교향악단 'Feel My Rhythm (Orchestra Ver.)' MV,"Seoul Philharmonic Orchestra's new single ""Feel My Rhythm (Orchestra Ver.)"" is out!
Listen and download on your favorite platform: https://smclassics.lnk.to/FeelMyRhythm 

SM Classics Official
https://www.instagram.com/smclassics
https://www.tiktok.com/@smclassics
https://twitter.com/smclassics
https://www.facebook.com/smclassics

#SeoulPhilharmonicOrchestra #FeelMyRhythm #RedVelvet
#서울시립교향악단 #서울시향 #레드벨벳
#조인우 #이광일
#SMClassics #SM클래식스
[SM Classics] 서울시립교향악단 'Feel My Rhythm (Orchestra Ver.)' MV ℗ SM Entertainment, SM Classics",UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2022-07-01T09:00:36Z,338,5.63,False,4071697,321747,7228,https://www.youtube.com/watch?v=rQbXDnGgHVQ,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,33700000,4712
Sm4JaV6Xz0M,"[정기공연] 차이콥스키, 교향곡 제5번｜Tchaikovsky, Symphony No. 5 in E minor, Op. 64｜#서울시향 211028공연","2021 서울시향 오스모 벤스케의 차이콥스키 교향곡 5번 ①
OSMO VÄNSKÄ conducts TCHAIKOVSKY'S FIFTH ①

2021년 10월 28일 롯데콘서트홀 연주 실황
October 28th, 2021｜LOTTE Concert Hall

🎼 차이콥스키, 교향곡 제5번
Tchaikovsky, Symphony No. 5 in E minor, Op. 64

[🎬타임라인]
00:28 I. Andante - Allegro con anima
13:52 II. Andante cantabile con alcuna licenza
25:43 III. Valse: Allegro moderato
31:02 IV. Finale: Andante maestoso - Allegro vivace

[📝프로그램노트]
http://naver.me/5ZO3Tg4e


ㅡ
🧡 Follow SPO
누리집 https://www.seoulphil.or.kr
페이스북 https://www.facebook.com/SPO
트위터 https://twitter.com/seoulphil
인스타그램 https://www.instagram.com/seoulphil
네이버TV https://tv.naver.com/seoulphil",UCwmgO3PhE925-mLG1h26Uow,서울시립교향악단 Seoul Philharmonic Orchestra,2022-04-04T13:54:43Z,2784,46.4,False,230403,2218,97,https://www.youtube.com/watch?v=Sm4JaV6Xz0M,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,40300,697
MCYXSIumox4,"정명훈│브람스, 교향곡 1번 c단조 Op.68  (J.Brahms, Symphony No. 1 in c minor Op. 68) MyungWhun Chung, Conductor","#클래식은티예무 #TV예술무대 #정명훈 #MBCtvartshow

지휘- 정명훈 (MyungWhun Chung, Conductor )
연주- 서울시립교향악단 (Seoul Philharmonic Orchestra)

♪브람스, 교향곡 1번 c단조 Op.68  (J.Brahms, Symphony No. 1 in c minor Op. 68)

1악장 00:06
2악장 14:18
3악장 23:55
4악장 28:22

2020 대원문화재단 신년음악회 (2020.1.5 녹화)
예술의전당 콘서트홀

★TV예술무대 인스타그램
https://www.instagram.com/tvartshow_official



*본 채널의 모든 영상은 출처 없이 무단으로 사용하거나 재편집, 배포, 이용(AI학습 포함)은 허용되지 않습니다.",UCAQQfjGwBLlW9enkLTKL0ew,TV예술무대,2020-07-09T08:09:33Z,2772,46.2,False,632565,5635,283,https://www.youtube.com/watch?v=MCYXSIumox4,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,249000,501
9XcBXUVszUQ,[4K] 낭만의 끝판왕 l 라흐마니노프 교향곡 제2번 S.Rachmaninoff / Symphony No.2 l Pietari Inkinen(2023.5.25) 광고없음,"00:00 I. Largo - Allegro Moderato 매우 느리게 - 조금 빠르게
18:47 II. Allegro Molto 매우 빠르게
29:00 ★ III. Adagio 침착하고 느리게
44:21 ★ IV. Allegro Vivace 빠르고 활기차게 

★ = 추천 악장


촬영 : KBS 중계석
녹음 : KBS 중계석
본 영상은 KBS 중계석의 방영분을 활용하였습니다.

관전포인트 🤓
1. 이전 교향곡 제1번의 실패와 길고 긴 슬럼프를 이겨내고 이를 갈고 만든 역작 느껴보기🔥
2. 피아노 협주곡 제2번에 이어 글린카 상을 이 작품으로 다시 받을 만큼 라흐마니노프의 최전성기 작곡 실력을 느껴보기🤗
3. 라이브에서만 볼 수 있는 잉키넨 지휘자, 단원들의 호흡, 감정선 느껴보기🤔

- 아래 곡의 대한 에피소드를 보며 같이 들으면 두배✌이상 재밌습니다!

1. 두 번의 행운을 안겨준 라흐마니노프의 걸작

러시아 역사상 최초의 작곡가로 추앙받는 미하일 글린카. 그의 이름을 딴 ‘글린카 상’은 러시아의 빼어난 작곡가를 격려하는 상이다. 
라흐마니노프는 1904년 '피아노 협주곡 제2번', 1908년 '교향곡 제2번'으로 무려 두 차례나 글린카 상을 받았다. 
그가 '교향곡 제2번'을 작곡하기까지 많은 시련이 있었기에 더욱 값진 훈장이다. 또한, 이 곡은 피아니스트이자 작곡가인 세르게이 타네예프에게 헌정되었다.

이 곡을 작곡할 당시 그는 복잡한 상황에 처한 러시아를 떠나 독일의 드레스덴으로 이사했다. 러시아에서 황실 오페라의 지휘자로 일하느라 평소 작곡할 시간이 부족했던 그는 3년간 드레스덴
에서 거주하며 작업 시간과 기회를 스스로 만들었다. 여름에는 이바노프카에 있는 여름 별장을오가며 지냈다. 이 시기 그는 '교향곡 제2번', '죽음의 섬' 등을 작곡했다.

2. 굳게 닫았던 마음과 놓아버렸던 용기

1897년 3월 27일 그가 처음 발표한 '교향곡 제1번'은 초연과 동시에 실패로 돌아갔다. 당시 그는 이 충격으로 복잡한 어려움을 겪었다. 
그는 피아니스트와 지휘자로서 무대에 오를 수 있었지만 유독 작곡만은 할 수 없었다. 역설적인 상황에서 방황하던 그는 자신을 자책했다. 자연스레 신경쇠약과 우울증이 그를 찾아왔다. 
그를 몹시 걱정하던 가족들은 저명한 정신과 의사 니콜라이 달 박사의 치료를 권했다. 당시 달 박사는 19세기 유럽에서 유행하던 최면 치료에 큰 관심을 갖고 있었다. 
달 박사는 아마추어 오케스트라의 비올라 단원으로 무대에 올랐을 정도로 음악에 대한 이해가 깊었기 때문에 라흐마니노프와 대화할 수 있는 최적의 의사였다. 
훗날 달 박사는 알렉산드르 스크랴빈과 이고르 스트라빈스키의 진료도 맡았다.

3. 모차르트 서명 악보의 두 배 가격에 낙찰된 라흐마니노프의 유품

지난 2004년 영국의 소더비 경매에 라흐마니노프의 '교향곡 제2번'의 아주 특별한 악보가 등장했다. 총 320페이지 분량의 이 악보는 그가 직접 초연을 위해 사용했던 자필 악보로 추정된다.
이를테면 그가 남긴 예술적 유품인 셈이다. 특히 이 교향곡은 그의 모든 작품 중에서 가장 탁월한 작품으로 평가받는 걸작이기에 더 큰 화제를 모았다. 

악보는 여러 색의 연필과 검은 잉크를 사용한 펜을 사용해 그가 수정한 흔적들로 가득하다. 심지어 기존 작품 악보에서 발견되지 않았던 새로운 부분까지 발견되었다. 
그가 기록한 음표와 지시 사항, 명료한 필체 등은 어느 누가 보아도 정확하게 알아볼 수 있게 표기되어 있다. 그의 평소 작곡 표기 양식을 연구할 수 있는 귀한 자료다.
하지만 경매 소식을 들은 라흐마니노프의 후손 측은 악보의 소유권을 강력히 주장했다.
1908년1월 26일 마린스키 극장에서 알렉산더 실로티의 지휘로 이 작품이 초연된 후 감쪽같이 사라졌던 원본의 행방이 석연치 않았기 때문이다. 
다행히 소더비 경매에 이 악보 판매를 부탁했던 익명의 재력가는 유족과 원만하게 합의했다. 
이후 타버 재단이 소더비의 비공개 경매를 통해 이 악보를 구매했다. 
낙찰 금액은 약 50만 파운드(한화 약 8억원)로 알려졌으며, 이후 이 악보는 영국 국립 도서관에 보관되었다. 이렇게 10년의 세월 동안 존재 자체의 소식만 전했던 이 악보는 10년 후 다시 경매에 등장했다. 두 번째 경매에는 모차르트의 친필 서명이 된 악보를 포함해 베토벤과 로시니의 악보도 등장했다. 하지만 그 어떤 악보도 '교향곡 제2번' 악보만큼 높은 가격으로 팔리지 못했다. 
익명의 재력가는 약 120만 파운드(한화 약 20억원)에 이 악보를 샀다.

 | 정은주 (음악 칼럼니스트, 『알아두면 쓸모 있는 클래식 잡학사전』 저자) 제790회 정기연주회 프로그램 북 중 발췌

[KBS교향악단 제790회 정기연주회]
▶ 출연 : 피에타리 잉키넨(지휘)
▶ 일시 및 장소 : 2023년 5월 25일(목) 오후 8시 / 롯데콘서트홀
▶ 프로그램 : 라흐마니노프 / 교향곡 제2번 e단조, 작품27

[KBSSO The 790th Subscription Concert]
▶ Artists : Pietari Inkinen(Cond)
▶ Date and Venue : May. 25th(Thu), 2023, 8pm / Lotte Concert Hall
▶ Program : S. Rachmaninoff / Symphony No.2 in e minor, Op.27


#rachmaninoff  #symphony  #라흐마니노프",UCUqNn2bpiOC6JPhMcf6wRYw,KBS교향악단,2023-09-07T11:05:00Z,3411,56.85,False,1835363,23751,507,https://www.youtube.com/watch?v=9XcBXUVszUQ,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,223000,655
