video_id,video_title,description,channel_id,channel_name,published_at,duration_sec,duration_min,is_shorts_guess,view_count,like_count,comment_count,video_url,channel_subscriber_count,channel_video_count,matched_perf_id,matched_title,matched_genre,matched_venue,matched_perf_start,matched_perf_end,video_type,source_type,notes,source_shard,match_status,correction_note,video_format
cqxJU_PLiDU,한여름 길바닥에서 실험하는 사장님,"#갓구운클립 #돈잘버는젊은사장 #tvN #shorts

we’re :DIGGLE family",UCsRIHt5FkbGc6cQtCxt-ufA,tvN D ENT,2022-07-28T10:00:17Z,53,0.88,True,46511.0,239.0,17.0,https://www.youtube.com/watch?v=cqxJU_PLiDU,5360000,73394,PF219472,파리넬리 [익산],뮤지컬,익산예술의전당 대공연장,2023-07-07,2023-07-08,,,,shard_59,delete,no matching performance found in list,shorts
HI6prKKlLds,면상들이 코로나를 극복하는 방법 힐링요정 천상의 목소리(ft.포레스텔라),"#서울시 #문화로토닥토닥 #프로젝트

서울시에서 주최, 주관하는 코로나19 극복 프로젝트로
장기화되는 코로나에 지친 시민들과, 문화예술행사의 대폭 축소로 인해 생계에 위협을 받고있는 예술인들을 위해서 진행되는 행사로. 절저한 방역 수칙을 준수하고, 사전에 선발된 인원들을 대상으로 유명 가수와 다채로운 공연을 선보이는 서울365거리공연단의 직접 찾아가는 공연입니다!!

지친 일상에 잠시나마 활력을 불어넣어줄 수 있는 [문화로 토닥토닥 찾아가는 공연] 많은 관심 부탁드립니다. 

사연 신청 접수는 https://cultureseoul.co.kr 로 확인해주셔요~!!",UCEUL40nXJFCBv9z3Q1V6YMQ,면상들,2020-11-29T03:00:02Z,458,7.63,False,21892.0,645.0,48.0,https://www.youtube.com/watch?v=HI6prKKlLds,412000,523,PF219472,파리넬리 [익산],뮤지컬,익산예술의전당 대공연장,2023-07-07,2023-07-08,,,,shard_59,delete,no matching performance found in list,general
hxalpn8WiOk,[청주MBC뉴스]도립교향악단 상임단원 선발 특혜 논란,"도립교향악단 상임단원 선발에서 
비상임단원에게만 응시 기회가 주어져 
특혜 논란이 일고 있습니다. 

예술계 일부 연주자들은 
충청북도가 공채없이 비상임단원만을 대상으로
도립교향악단 상임단원을 뽑기로 한 것은
이례적인 일이라며 특혜 의혹을 
제기하고 있습니다.

이에 대해 충청북도는 
비정규직 문제 해소 차원에서
비상임단원을 폐지하는 조례가 
도의회에서 발의된 데 따른 조치라고 
해명했습니다.",UCKvnHmqJvQQ9osEO1qRz9nA,안녕!MBC충북,2013-12-04T07:27:56Z,30,0.5,True,392.0,1.0,0.0,https://www.youtube.com/watch?v=hxalpn8WiOk,163000,10475,PF219472,파리넬리 [익산],뮤지컬,익산예술의전당 대공연장,2023-07-07,2023-07-08,,,,shard_59,delete,no matching performance found in list,shorts
k6m9LBcDBOk,"10월, 정오의 음악회","'정오의 음악회'가 이번 시즌부터 앙상블을 선보이고 있는데요~
10월은 가야금 앙상블입니다^^",UCJ55axexMkXqp1Fgwvmdsgg,국립극장 National Theater of Korea,2016-10-06T01:14:02Z,107,1.78,False,589.0,7.0,0.0,https://www.youtube.com/watch?v=k6m9LBcDBOk,37700,1210,PF269604,"국립국악관현악단, 정오의 음악회 (12월)",한국음악(국악),국립극장 해오름극장,2025-12-04,2025-12-04,,,,shard_59,delete,no matching performance found in list,general
p-jkkyRgM-4,[2024.09.12] 정오의음악회9월 - 커튼콜(3),,UCu7ACP8CjP4G7DqNcOMc_GA,이로비,2024-09-12T07:11:41Z,71,1.18,False,51.0,0.0,0.0,https://www.youtube.com/watch?v=p-jkkyRgM-4,1450,3648,PF269604,"국립국악관현악단, 정오의 음악회 (12월)",한국음악(국악),국립극장 해오름극장,2025-12-04,2025-12-04,,,,shard_59,delete,no matching performance found in list,general
V8SsVLjpc10,[2022 박물관문화향연] 정오의 음악회 🕛,"'정오의 음악회'는 한여름 낮 시간에 무더위를 피해 국립중앙박물관 으뜸홀에서 즐길 수 있는 공연입니다. 
7월부터 8월까지 토요일 정오에 아름다운 클래식과 재즈 등 다양한 연주를 감상하실 수 있습니다.

[영상공개]
1. 트리오 아미
✔ 일시: '22.8.24.(수) 16:00
✔ 채널: 국립중앙박물관 유튜브, 인스타그램
✔ 아티스트 정보:  문지원(바이올린), 임재성(첼로), 정다슬(피아노)

2. 돌체 트리오
✔ 일시: '22.8.31.(수) 16:00
✔ 채널: 국립중앙박물관 유튜브, 인스타그램
✔ 아티스트 정보: 나채원(플루트), 이미성(오보에), 데이비드 이(피아노)

3. 반디
✔ 일시: '22.9.7.(수) 16:00
✔ 채널: 국립중앙박물관 유튜브, 인스타그램
✔ 아티스트 정보: 이경구(멀티인스트루), 유병욱(월드퍼커션), 조영덕(작곡가, 재즈기타리스트)

 ☀️ '박물관문화향연' 공연 소개
'박물관문화향연'은 2014년부터 매년 국립중앙박물관 내외부 공간에서 진행되는 무료 공연입니다.
코로나19로 인한 사회적 거리두기가 장기화 됨에 따라 지난 2년여간 온라인으로 개최되어 왔습니다.
2022년 5월 28일부터 오프라인 공연으로 관람객들을 맞이하고 있습니다.

국립중앙박물관 인스타그램 
@nationalmuseumofkorea

국립박물관문화재단 인스타그램 
@nmf_korea

#국립중앙박물관 #박물관문화향연 #정오의음악회",UC7Pc7sflxGNdgh-ep_jlbEg,국립중앙박물관,2022-08-24T00:26:35Z,29,0.48,True,631.0,17.0,0.0,https://www.youtube.com/watch?v=V8SsVLjpc10,77900,1487,PF269604,"국립국악관현악단, 정오의 음악회 (12월)",한국음악(국악),국립극장 해오름극장,2025-12-04,2025-12-04,,,,shard_59,delete,no matching performance found in list,shorts
UAaZWickmeA,"브런치 콘서트의 스테디셀러, 정오의 음악회","흥미와 매력 그리고 감동을 한꺼번에!
해설이 있는 고품격 국악 브런치 콘서트 정오의 음악회가 
2015-2016 국립극장 레퍼토리시즌에 
새로운 모습으로 여러분을 찾아옵니다!!",UCJ55axexMkXqp1Fgwvmdsgg,국립극장 National Theater of Korea,2015-09-21T01:55:22Z,21,0.35,True,411.0,1.0,0.0,https://www.youtube.com/watch?v=UAaZWickmeA,37700,1210,PF269604,"국립국악관현악단, 정오의 음악회 (12월)",한국음악(국악),국립극장 해오름극장,2025-12-04,2025-12-04,,,,shard_59,delete,no matching performance found in list,shorts
CTe8BDX-PQM,국립국악관현악단 소년소녀를 위한 '소소 음악회',"국립국악관현악단 소년소녀를 위한 '소소 음악회'
2022.05.27.(금)
국립극장 해오름

국립극장 예매 바로 가기 
https://www.ntok.go.kr/kr/Ticket/Performance/Details?performanceId=265973

프로그램
지휘 이승훤
작곡 최지혜｜메나리토리에 의한 국악관현악 '감정의 집' 3악장
편곡 장석진｜모바일게임 '쿠키런: 킹덤' BGM, OST
작곡 노선락｜어른들의 이야기 '잔소리' 
작사·작곡·협연 아마씨_백소망·심소라, 편곡 이고운｜우리들의 이야기 '설움타령'
작곡 황호준｜국악관현악 '이슬의 시간'
편곡 강택구｜방탄소년단(BTS) '소우주'
작곡 원일｜국악관현악 '신뱃놀이'

#국립국악관현악단 #청소년음악회 #소소음악회",UC-Yd4HrryydbIx0ctY4gt-g,국립국악관현악단,2022-04-07T07:45:32Z,39,0.65,True,540.0,,0.0,https://www.youtube.com/watch?v=CTe8BDX-PQM,4460,229,PF269604,"국립국악관현악단, 정오의 음악회 (12월)",한국음악(국악),국립극장 해오름극장,2025-12-04,2025-12-04,,,,shard_59,delete,"multiple distinct performance titles found in text: 국립국악관현악단, 소년소녀를 위한 소소 음악회 | 국립국악관현악단, 소년소녀를 위한 소소음악회",shorts
c1KlPZpadFc,"크로스오버 음악의 거장 양방언, 국립국악관현악단과 손잡다","2018 평창 동계올림픽
개·폐회식 음악감독으로 세계의 이목을 집중시킨
크로스오버 음악의 거장 양방언과

새로운 창작 관현악을
개척하고 있는 국립국악관현악단이
만나 펼쳐낼 무한한 감동🤭

양방언과 국립국악관현악단 - Into The Light‼️

국립국악관현악단
'양방언과 국립국악관현악단 - Into The Light'
2019.3.21(목) 20:00 롯데콘서트홀

예매바로가기 https://bit.ly/2sFErcP",UCJ55axexMkXqp1Fgwvmdsgg,국립극장 National Theater of Korea,2019-02-19T08:44:16Z,21,0.35,True,250753.0,27.0,0.0,https://www.youtube.com/watch?v=c1KlPZpadFc,37700,1210,PF269604,"국립국악관현악단, 정오의 음악회 (12월)",한국음악(국악),국립극장 해오름극장,2025-12-04,2025-12-04,,,,shard_59,delete,no matching performance found in list,shorts
jT654IfkETU,국립국악관현악단가족음악회,,UCJ8HS0iRE7q7bquPdz7eMnA,세종시문화관광재단,2017-05-25T05:43:30Z,275,4.58,False,292.0,2.0,0.0,https://www.youtube.com/watch?v=jT654IfkETU,2360,778,PF269604,"국립국악관현악단, 정오의 음악회 (12월)",한국음악(국악),국립극장 해오름극장,2025-12-04,2025-12-04,,,,shard_59,delete,no matching performance found in list,general
P8PvV1_RRlg,국립국악관현악단 20주년 관현악 시리즈 Ⅰ 리컴포즈,"새롭게 태어나는 시나위와 문묘제례악.
과거의 음악 속에서 미래로 뻗어 있는 
음악의 진수를 만나보세요!
@국립국악관현악단
2015.11.5",UCJ55axexMkXqp1Fgwvmdsgg,국립극장 National Theater of Korea,2015-10-19T07:36:36Z,29,0.48,True,445.0,0.0,0.0,https://www.youtube.com/watch?v=P8PvV1_RRlg,37700,1210,PF269604,"국립국악관현악단, 정오의 음악회 (12월)",한국음악(국악),국립극장 해오름극장,2025-12-04,2025-12-04,,,,shard_59,delete,no matching performance found in list,shorts
ID8R06cY0N8,2021 국립국악관현악단 '이음 음악제',"2021 국립국악관현악단 '이음 음악제'
2021.4.7.(수)~4.11.(일)
롯데콘서트홀, 국립극장 달오름·하늘

국립극장 예매 바로 가기 https://www.ntok.go.kr

200여명의 연주자, 22명의 작곡가, 3명의 지휘자, 4일간 4개 공연
국립국악관현악단이 선사하는 모두의 창작음악 축제! 이음 음악제 

한국 창작음악의 오늘과 내일을 잇는 새로운 음악 축제 이음 음악제(이하 이음제)가 열린다. 시간과 시간이 만나 역사를 잇고(Continue), 장르와 장르가 만나 새로움을 창조하며(Create), 예술가와 예술가가 만나는(Connect) 새로운 장으로 만들어 가고자 한다. 국악관현악의 정수를 맛볼 수 있는 공연부터 색다른 편성과 장르의 조합을 선보일 실내악, 청년 연주자들로 결성한 '오케스트라 이음', 2020년 '함께 가는 길' 공모전 입상작까지 전통과 혁신 속에서 태어난 이 시대의 창작음악을 만나는 자리가 될 것이다. 약동하는 새봄 4월에 국립국악관현악단이 처음으로 선보일 이음제는 '회복과 상생'을 주제로 팬데믹 시대의 아픔을 위로하고 함께 나아갈 내일을 담아낼 예정이다. 서로를 이음으로써 탄생한 새로운 음악에 귀기울여보자.

#국립국악관현악단 #이음음악제 #이음제",UC-Yd4HrryydbIx0ctY4gt-g,국립국악관현악단,2021-03-10T04:35:48Z,21,0.35,True,670.0,,0.0,https://www.youtube.com/watch?v=ID8R06cY0N8,4460,229,PF269604,"국립국악관현악단, 정오의 음악회 (12월)",한국음악(국악),국립극장 해오름극장,2025-12-04,2025-12-04,,,,shard_59,delete,no matching performance found in list,shorts
bmLba_YpOSw,문화예술교육센터 (예고편) ‘꿈꾸는 정오의 음악회 On Air 타악기 앙상블’,"한예종 문화예술교육센터 ‘꿈꾸는 정오의 음악회’가 On-Air로 함께합니다
지난 5년간 관객을 만나온 음악회는
그동안의 프로그램 중 가장 인기있었던 앙상블을 골라 온라인 예술감상 프로그램으로 새롭게 준비하였습니다

2020년 9월 23일 수 12시 최초공개예정


우리에게 친근하면서도 새로운 타악기의 세계, 타악기의 신나는 리듬을 함께 즐겨보세요!
해설과 함께 언제 어디서든 감상할 수 있습니다.

#한예종문화예술교육센터 #꿈꾸는정오의음악회 #KNUA타악기앙상블

※ 본 영상은 코로나19 방역수칙을 준수하여 촬영을 진행했습니다.",UCHbJJcTeQLncPToD6XgUonQ,한국예술종합학교 K-Arts TV,2020-09-21T02:15:07Z,43,0.72,True,495.0,15.0,0.0,https://www.youtube.com/watch?v=bmLba_YpOSw,32800,1281,PF269604,"국립국악관현악단, 정오의 음악회 (12월)",한국음악(국악),국립극장 해오름극장,2025-12-04,2025-12-04,,,,shard_59,delete,no matching performance found in list,shorts
XpCX-PjdEts,"국립국악관현악단 #전통챌린지 '나만의 장단' 만들기 | 국립극장 'On 세상, The 가까이' 공모전","1. 공모주제 
- 멀어진 거리, 문화로 가까워지기 
- 국립극장과 함께 스스로 만들고 즐기는 전통 

2. 공모대상 
대한민국 국민 누구나

3. 공모내용 
국립극장 단원(국립창극단·국립무용단·국립국악관현악단)이 직접 보여주는 예시 영상을 자유롭게 활용한 창작 영상 콘텐츠 공모  

4. 참여방법 
① 국립극장 전속단체의 예시 영상을 자유롭게 활용한 영상 콘텐츠 촬영
- 국립창극단 : ‘진도 아리랑’ 부르기
https://youtu.be/JdTEpHajIvY
- 국립무용단 : 한국무용 따라하기 
https://youtu.be/vkUqQIJoHkE
- 국립국악관현악단 : 나만의 장단 만들기
https://youtu.be/XpCX-PjdEts
※ 중복지원 가능
※ 지원 영상 해상도 1920*1080 이상 mp4, avi, wmv, mov의 파일형식

② 촬영 영상 콘텐츠를 자신의 소셜미디어(인스타그램, 유튜브, 페이스북 등) 업로드 및 해시태그 
 - #국립극장 #전통챌린지 #온세상더가까이 / 전체공개 설정 필수

③ 공모전 참가신청서 작성 및 이메일 접수
 - 접수 이메일 : applyntok@korea.kr 

5. 참가작 접수기간
2020년 11월 11일(수) ~ 2020년 12월 2일(수) 

6. 우수 선정작 발표 
2020.12.18.(금) 

7. 우수 선정작 시상 
우수상(5명) 50만원 , 장려상(10명) 30만원 / 총 15팀

8. 기타 
- 국립극장 홈페이지 공지사항을 참고하여  [붙임] 문서 내 개인정보 수집 및 이용 동의 등 유의사항을 꼭 확인해주시기 바랍니다.
- 국립극장 공연기획팀 공모전 담당자 
☎ 02-2280-5877 / 5908
※ 평일 10시~17시, 점심시간 12시~13시",UCJ55axexMkXqp1Fgwvmdsgg,국립극장 National Theater of Korea,2020-11-13T00:19:02Z,59,0.98,True,10593.0,58.0,1.0,https://www.youtube.com/watch?v=XpCX-PjdEts,37700,1210,PF269604,"국립국악관현악단, 정오의 음악회 (12월)",한국음악(국악),국립극장 해오름극장,2025-12-04,2025-12-04,,,,shard_59,delete,no matching performance found in list,shorts
QArsyhlDM4U,국립국악관현악단 2016 마스터피스,"한국창작음악 거장들에게 바치는 오마주!!
시간을 초월해 계승되는 명작의 가치를
국립국악관현악단의 음악으로 여러분께 전합니다!",UCJ55axexMkXqp1Fgwvmdsgg,국립극장 National Theater of Korea,2016-11-07T00:19:57Z,28,0.47,True,491.0,2.0,0.0,https://www.youtube.com/watch?v=QArsyhlDM4U,37700,1210,PF269604,"국립국악관현악단, 정오의 음악회 (12월)",한국음악(국악),국립극장 해오름극장,2025-12-04,2025-12-04,,,,shard_59,delete,no matching performance found in list,shorts
UsBc9KFel9M,국립국악관현악단 '황홀경' | 메이킹 필름 Making Film,"국립국악관현악단 관현악시리즈Ⅳ '황홀경'
👀눈으로 듣고 👂귀로 보는 국악관현악

해오름극장 음향 반사판을 가득 채울 
미디어아티스트 이이남의 음악적 상상력!

박상후 지휘자의 해석으로 만나보는
국립국악관현악단의 대표 레퍼토리!

이이남 작가, 박상후 지휘자, 김성진 예술감독이
황홀경 감상 포인트를 👉콕콕👈 짚어드립니다

🎼 프로그램
김창환 작곡, 취(吹)하고 타(打)하다
장석진 작곡, 초토(焦土)의 꽃
보두앵 드 제르 작곡, The Lion Dance
김대성 작곡, 국악관현악 '금잔디'
김성국 작곡, 국악관현악 '영원한 왕국

#국립국악관현악단 #황홀경 #beyondthesound",UC-Yd4HrryydbIx0ctY4gt-g,국립국악관현악단,2022-06-14T14:04:35Z,182,3.03,False,716.0,,0.0,https://www.youtube.com/watch?v=UsBc9KFel9M,4460,229,PF269604,"국립국악관현악단, 정오의 음악회 (12월)",한국음악(국악),국립극장 해오름극장,2025-12-04,2025-12-04,,,,shard_59,delete,no matching performance found in list,general
24aO_Qu6sbk,[콘서트 오늘]한충은X이영섭 171212 - 대금 예고,"12월 12일(화) 일상을 파고드는 대금 선율!
대금, 한충은 & 이영섭",UCaBwNyKKjDaYIzS8dhyaXBA,국악방송 TV (Gugak Broadcasting System: TV),2017-12-06T01:03:39Z,34,0.57,True,285.0,0.0,0.0,https://www.youtube.com/watch?v=24aO_Qu6sbk,96600,6729,PF269604,"국립국악관현악단, 정오의 음악회 (12월)",한국음악(국악),국립극장 해오름극장,2025-12-04,2025-12-04,,,,shard_59,delete,no matching performance found in list,shorts
kJJERZZfv4s,"서울시국악관현악단, 9일 정읍서 무료 특별공연","서울시국악관현악단, 9일 정읍서 무료 특별공연",UCwIA7HHp4DAuGCRG0O8cSTg,LG헬로비전 전북,2019-11-06T04:17:56Z,43,0.72,True,41.0,0.0,0.0,https://www.youtube.com/watch?v=kJJERZZfv4s,2620,5074,PF269604,"국립국악관현악단, 정오의 음악회 (12월)",한국음악(국악),국립극장 해오름극장,2025-12-04,2025-12-04,,,,shard_59,delete,no matching performance found in list,shorts
wgcvJWUltws,[국악무대] 국립국악관현악단(National Orchestra of Korea) 관현악시리즈 1 - 무위자연,"국립국악관현악단(National Orchestra of Korea) 관현악시리즈 1 - 무위자연

일시: 2016년 04월 22일 (금) 20시
장소: 국립극장 해오름극장

00:00:00 시작하기
00:00:52 단군신화
00:18:54 가야금 협주곡 '흩어진 리듬'
00:45:15 하루 '해 뜨는 아침'
00:50:58 하루 '한낮의 폭풍'
01:03:40 하루 '보름달'
01:11:45 국악칸타타 '어부사시사'
01:12:51 국악칸타타 '어부사시사'  - 안개 낀 강산 앞개에 안개 걷고
01:19:32 국악칸타타 '어부사시사' - 궂은 비 멎어가고
01:21:48 국악칸타타 '어부사시사'- 물나라에 가을 드니
01:27:50 국악칸타타 '어부사시사' - 신선세계 극락인가


이 프로그램은 방송통신위원회의 방송통신발전기금을 지원받아 제작되었습니다.",UCaBwNyKKjDaYIzS8dhyaXBA,국악방송 TV (Gugak Broadcasting System: TV),2017-02-20T09:10:10Z,5577,92.95,False,8090.0,70.0,3.0,https://www.youtube.com/watch?v=wgcvJWUltws,96600,6729,PF269604,"국립국악관현악단, 정오의 음악회 (12월)",한국음악(국악),국립극장 해오름극장,2025-12-04,2025-12-04,,,,shard_59,delete,no matching performance found in list,general
UrL0HdIIfdM,"금난새,성남시립교향악단 - 캐리비안의 해적 Pirates of the Caribbean@230405 영화의전당 부산엑스포유치기원 직캠",,UCfhw_ZGfY5mkumwza01e5kg,해질녁,2023-04-06T05:29:18Z,58,0.97,True,215.0,2.0,0.0,https://www.youtube.com/watch?v=UrL0HdIIfdM,148000,932,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,shorts
7anp4P9cOSs,금난새와 함께하는 중구이야기 Ep.08 - 불가리안 웨딩 댄스,"오페라하우스 중구 편입 기념
금난새와 함께하는 중구이야기
2022년 10월 29일(토) 오후 3시  용두산공원 특설무대

무     디  -  불가리안 웨딩 댄스 . 문리버
Moody       Bulgarian Wedding Dance
(하모니카 이윤석)

지휘   금난새
연주   뉴월드 챔버 오케스트라
협연   바리톤 김종표 | 바이올린 신상준 | 클라리넷 백양지 | 하모니카 이윤석 | 클래식기타 안태영
찬조   아라소년소녀합창단

#금난새 #중구이야기 #뉴월드챔버오케스트라 #용두산공원 #오페라하우스",UCSc2SHGlJrpMOW-Zkfu9Bcg,셈틀꾼TV,2022-10-31T21:00:49Z,546,9.1,False,572.0,9.0,0.0,https://www.youtube.com/watch?v=7anp4P9cOSs,3400,92,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,general
YGj37d_b8KE,"Rhapsody in Blue 🌆 G.Gershwin | 성남시립교향악단 | 지휘 금난새, Pianist 이진상","Park Concert 2023 | Bundang Central Park 

Classic과 Jazz의 만남🔰 G.Gershwin | Rhapsody in Blue | 성남시립교향악단 | 지휘 금난새, Pianist 이진상

00:00~ Rhapsody in Blue | George Gershwin 
19:00~ Radetzky Marsch | Johann Strauss (Encore 곡)

#파크콘서트 #성남아트센터 #분당중앙공원 #성남시립교향악단 #금난새 #피아니스트이진상 #거슈인 #랩소디인블루 #요한스트라우스 #라데츠키행진곡 #parkconcert  #bundangcentralpark 
#seongnam_artscenter
#seongnam_symphony #gumnanse #pianistleejinsang
#rhapsodyinblue #gershwin #johannstrauss #radetzkymarsch 

백만장 넘게 팔린 Classic과 Jazz의 만남, George Gershwin의 Rhapsody in Blue의 작곡 동기 ; 

1924년 어느 날 뉴욕에서 보스턴으로 가는 기차 안, 작곡가 조지 거슈윈은 무언가 골뜰히 생각하고 있었다. 재즈와 클래식을 결합한 새로운 무언가를 만들고 싶다는 생각이 그의 머리속을 지배했다. 이윽고 기차가 출발하자 선로 이음새와 바퀴가 마찰하는 소리, 덜컹 거리는 소리들이 들리며 거슈윈 안에 있던 무언가를 깨우기 시작했다. 달리는 기차 밖의 뉴욕 풍경을 본 순간, 그는 이 작품의 주요 멜로디가 번뜩이며 떠오르기 시작했다. 클래식과 재즈의 만남, 이 놀라운 아이디어는 현실이 되었고, 단 5주만에 곡이 완성되었다. 이 곡은 그가 뉴욕과 보스턴의 풍경을 보고 떠올랐기 때문에 음악에도 미국적인 기운, 블루스, 도시의 풍경이 명확하게 그려질 수 밖에 없었고 곡의 제목도 처음에는 '아메리칸 랩소디'로 지었다가 나중에 '랩소디 인 블루'로 바꿨다고 한다.",UCqls3aBElQBdF-FpzcGZp4Q,"Soo Oh - Art, Music & Travel ",2023-09-17T10:29:31Z,1296,21.6,False,332.0,5.0,0.0,https://www.youtube.com/watch?v=YGj37d_b8KE,1910,1880,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,general
7FT_8JhcVXA,2021. 04. 30. [지성과 감성] 금난새의 엔니오 모리꼬네를 위하여,"https://news.ebs.co.kr/ebsnews/menu2/newsVodView/evening/20503046/N?eduNewsYn=

[EBS 저녁뉴스] 

1928년 출생하여 지난 해 타계한 영화음악의 대가, 엔니오 모리꼬네를 아시는 분들이 많을 겁니다. 

'시네마 천국, 미션, 원스 어폰 어 타임 인 아메리카' 등 수많은 명화들이 그의 음악을 만나 더욱 깊은 울림을 내었죠. 

지난주 열렸던 엔니오 모리꼬네 추모공연에 대해 바이올리니스트 이수민 씨와 함께 돌아보겠습니다. 

유나영 아나운서
저도 엔니오 모리꼬네의 영화들 참 좋아하는데요.

이번 공연에서 그의 음악들을 어떻게 재조명했는지 궁금합니다. 

이수민 바이올리니스트
지난 4월 20일, 롯데콘서트홀에서 ‘금난새의 엔니오 모리꼬네를 위하여’라는 제목의 공연이 열렸습니다. 

엔니오 모리꼬네의 오백 편이 넘는 영화음악 중에서도 많은 이들의 사랑을 받고 기억에 남아있는 영화들을 추려 총 12곡이 연주되었습니다. 

코로나19로 한 차례 연기되었다가 열린 이번 공연은 만석이었고 금난새의 해설과 지휘, 뉴월드필하모닉오케스트라와 첼리스트 송영훈, 하모니카 연주자 이윤석의 연주로 이루어졌습니다. 

유나영 아나운서
지휘자 금난새 씨는 '해설이 있는 클래식 콘서트'라는 장르를 개척한 음악가로 알고 있습니다. 

정통 클래식이 아닌 영화음악 콘서트를 지휘했다는 게 새롭습니다. 

이수민 바이올리니스트
지휘자 금난새는 30여 년 전 청소년을 위한 음악회를 시작으로 하여 클래식의 대중화를 이끈 인물입니다. 

자신은 오래 전부터 ‘클래식 공연에 가면 딱딱하고 어려운 곡만 연주할 것이다’라는 사람들의 편견을 깨뜨리고 싶었다고 했습니다. 

그래서 18세기 베토벤의 곡이든 21세기 영화음악이든 장르를 가리지 않고 연주를 하고 있고, 어떤 곡을 연주하든지 관객을 감탄하게 만든다면 그것이 좋은 연주라고 말했습니다. 

이번에 취재한 공연이 영화와 음악이 결합된 독특한 공연이다보니 ‘음악가의 삶을 영화로 만든다면 어떨까’라는 생각을 해봤습니다. 

그래서 지휘자 금난새에게 훗날 자신의 삶을 누군가 영화로 만든다면 어떤 메시지가 담기면 좋을지 물어봤습니다. 

인터뷰: 금난새 / 지휘자
""내가 하는 음악이 사람들에게 좋은 공원이 되었으면 좋겠다, 이런 생각. 늘 그런 생각을 했거든요. 한 단어로 한다면 Joy, 행복감...""

유나영 아나운서
제일 인상 깊었던 곡들에 대해 소개해주세요. 

이수민 바이올리니스트
첫 번째로는 영화 미션에 나오는 곡 ‘가브리엘의 오보에’입니다. 

서양인 선교사가 원주민들을 처음 만나는 장면에서 나오는 음악으로 대사 한 마디 없이도 음악 그 자체가 평화를 의미하는 수단이 되었죠. 

모리꼬네 스스로도 이 곡을 두고 ‘천국을 상징하는 음악’이라고 했습니다. 

원래는 오보에 독주와 오케스트라로 이루어진 곡이지만 이번 공연에서는 송영훈의 첼로가 오보에를 대신했습니다. 

첼로는 다른 현악기와는 달리 심장과 가장 가까이에 있는 악기이기에 머리와 가슴, 이성과 감성이 더욱 어우러진 소리를 낼 수 있다고 한 첼리스트 송영훈의 말처럼 첼로의 매력을 느껴보시기 바랍니다. 

실황 영상으로 보시겠습니다. 

두 번째로는 사랑과 우정, 추억에 관한 영화 ‘시네마 천국’의 주제가입니다. 

아직도 사람들 입에 오르내릴 정도로 깊은 울림을 주었죠. 

영화의 완성도를 높이는데 배경음악이 필수적이라는 것을 증명하는 곡이기도 합니다. 

실황 영상으로 보시겠습니다. 

유나영 아나운서
오늘 말씀 잘 들었습니다. 감사합니다.",UCN3RfsR18gsH8PLI6R6PYSQ,EBS뉴스,2021-04-30T09:38:27Z,345,5.75,False,505.0,5.0,0.0,https://www.youtube.com/watch?v=7FT_8JhcVXA,59800,12960,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,general
eX72IS0l7Eg,금난새님 신년음악회,,UC5kavM2MBS5T9NN7v2dj_rw,우스와 테리골프,2024-01-24T05:53:53Z,61,1.02,False,100.0,2.0,0.0,https://www.youtube.com/watch?v=eX72IS0l7Eg,38,75,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,general
FWGe3X5js8M,금난새지휘자와함께하는 2023성남뮤직페스티벌(비제Bizet. 전주곡Prelude),#금난새지휘자와함께#23년성남뮤직페스티벌#Bizet비제Prelude,UCQesuukc1ptfD-Vp17SJMXg,아송고현정 TV,2023-10-05T10:13:13Z,262,4.37,False,285.0,4.0,0.0,https://www.youtube.com/watch?v=FWGe3X5js8M,3360,3244,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,general
s0lt2BjzDas,"경기병  서곡-금난새, 성남시립교향악단",,UCJNl1B0WZIZQpQKZ2gFA2bw,박종각 TV 아름다운세상,2023-05-11T09:46:54Z,60,1.0,True,236.0,4.0,0.0,https://www.youtube.com/watch?v=s0lt2BjzDas,866,605,PF250687,"성남시립교향악단 기획공연, 금난새의 영화음악이야기",서양음악(클래식),성남아트센터 콘서트홀,2024-10-30,2024-10-30,,,,shard_59,delete,no matching performance found in list,shorts
