data1,data2,data3,data4,__typename,_period_start,_period_end
19,2.1,32,0.7,PerfoStatsTotalData,20260619,20260628
11,1.2,14,0.3,PerfoStatsTotalData,20260619,20260628
0,0,0,0,PerfoStatsTotalData,20260619,20260628
12,1.3,102,2.2,PerfoStatsTotalData,20260619,20260628
2,0.2,3,0.1,PerfoStatsTotalData,20260619,20260628
65,7.2,225,4.9,PerfoStatsTotalData,20260619,20260628
9,1.,83,1.8,PerfoStatsTotalData,20260619,20260628
13,1.4,76,1.6,PerfoStatsTotalData,20260619,20260628
19,2.1,20,0.4,PerfoStatsTotalData,20260619,20260628
7,0.8,10,0.2,PerfoStatsTotalData,20260619,20260628
10,1.1,13,0.3,PerfoStatsTotalData,20260619,20260628
3,0.3,4,0.1,PerfoStatsTotalData,20260619,20260628
0,0,0,0,PerfoStatsTotalData,20260619,20260628
3,0.3,17,0.4,PerfoStatsTotalData,20260619,20260628
1,0.1,2,0,PerfoStatsTotalData,20260619,20260628
30,3.3,62,1.3,PerfoStatsTotalData,20260619,20260628
9,1.,25,0.5,PerfoStatsTotalData,20260619,20260628
7,0.8,17,0.4,PerfoStatsTotalData,20260619,20260628
10,1.1,13,0.3,PerfoStatsTotalData,20260619,20260628
1,0.1,3,0.1,PerfoStatsTotalData,20260619,20260628
3,0.3,4,0.1,PerfoStatsTotalData,20260619,20260628
0,0,0,0,PerfoStatsTotalData,20260619,20260628
0,0,0,0,PerfoStatsTotalData,20260619,20260628
0,0,0,0,PerfoStatsTotalData,20260619,20260628
0,0,0,0,PerfoStatsTotalData,20260619,20260628
192,21.3,625,13.5,PerfoStatsTotalData,20260619,20260628
21,2.3,204,4.4,PerfoStatsTotalData,20260619,20260628
53,5.9,220,4.7,PerfoStatsTotalData,20260619,20260628
63,7.,73,1.6,PerfoStatsTotalData,20260619,20260628
5,0.6,5,0.1,PerfoStatsTotalData,20260619,20260628
30,3.3,42,0.9,PerfoStatsTotalData,20260619,20260628
2,0.2,3,0.1,PerfoStatsTotalData,20260619,20260628
0,0,0,0,PerfoStatsTotalData,20260619,20260628
13,1.4,72,1.6,PerfoStatsTotalData,20260619,20260628
5,0.6,6,0.1,PerfoStatsTotalData,20260619,20260628
60,6.7,188,4.1,PerfoStatsTotalData,20260619,20260628
7,0.8,40,0.9,PerfoStatsTotalData,20260619,20260628
10,1.1,54,1.2,PerfoStatsTotalData,20260619,20260628
13,1.4,18,0.4,PerfoStatsTotalData,20260619,20260628
9,1.,12,0.3,PerfoStatsTotalData,20260619,20260628
9,1.,15,0.3,PerfoStatsTotalData,20260619,20260628
5,0.6,6,0.1,PerfoStatsTotalData,20260619,20260628
0,0,0,0,PerfoStatsTotalData,20260619,20260628
7,0.8,43,0.9,PerfoStatsTotalData,20260619,20260628
0,0,0,0,PerfoStatsTotalData,20260619,20260628
7,0.8,39,0.8,PerfoStatsTotalData,20260619,20260628
2,0.2,18,0.4,PerfoStatsTotalData,20260619,20260628
0,0,9,0.2,PerfoStatsTotalData,20260619,20260628
2,0.2,8,0.2,PerfoStatsTotalData,20260619,20260628
0,0,0,0,PerfoStatsTotalData,20260619,20260628
2,0.2,2,0,PerfoStatsTotalData,20260619,20260628
0,0,0,0,PerfoStatsTotalData,20260619,20260628
0,0,0,0,PerfoStatsTotalData,20260619,20260628
1,0.1,2,0,PerfoStatsTotalData,20260619,20260628
0,0,0,0,PerfoStatsTotalData,20260619,20260628
902,100.,4632,100,PerfoStatsTotalData,20260619,20260628
