perf_id,title,genre,venue_name,perf_start_date,perf_end_date,total_ticket_sales_qty,verified_video_count
PF272142,"제25회 SPAF, 하리보 김치",연극,서울문화재단 대학로극장 쿼드 (예술청) 대학로극장 쿼드 (예술청) ,2025-10-16,2025-10-19,609,0
PF225793,연희도깨비 [군포],한국음악(국악),군포문화예술회관 철쭉홀,2023-11-03,2023-11-04,607,0
PF246278,"제24회 SPAF, 지젤 비엔: 사람들",무용(서양/한국무용),아르코예술극장 대극장,2024-10-26,2024-10-27,607,0
PF273685,"만능재치꾼 피가로, 세빌리아의 이발사 [인천 계양]",서양음악(클래식),계양문화회관 대공연장,2025-09-26,2025-09-27,607,0
PF236743,"대전시립연정국악원 전통시리즈, 국립국악원 주역 초청: 판소리 다섯마당 [대전]",한국음악(국악),대전시립연정국악원 작은마당,2024-03-28,2024-11-28,606,0
PF245649,제57회 천안시립교향악단 정기연주회 [천안],서양음악(클래식),천안예술의전당 대공연장,2024-09-06,2024-09-06,606,0
PF231998,부천필하모닉오케스트라 아침의 콘서트: A long time ago,서양음악(클래식),부천아트센터 콘서트홀,2024-06-13,2024-06-13,605,0
PF241558,"제198회 국립합창단 정기연주회: 합창음악, 그 위대한 역사적 시대를 돌아보다",서양음악(클래식),예술의전당 [서울] IBK챔버홀,2024-06-25,2024-06-25,605,0
PF253180,"제58회 대구시립극단 정기공연-2, 여기가 집이다 [대구]",연극,대구문화예술회관 비슬홀,2024-12-18,2024-12-21,605,0
PF254824,제169회 경상북도 도립국악단 정기연주회: 송년음악회,한국음악(국악),경북고령대가야문화누리 (구. 대가야국악당) 대공연장 (우륵홀) ,2024-12-11,2024-12-11,605,0
PF258769,제60회 천안시립교향악단 정기연주회 [천안],서양음악(클래식),천안예술의전당 대공연장,2025-03-15,2025-03-15,605,0
PF268408,제78회 대전시립무용단 정기공연: 축축축 讚 (찬) Me,무용(서양/한국무용),대전시립연정국악원 큰마당,2025-11-21,2025-11-22,604,0
PF243283,"도립교향악단과 함께하는 해설이 있는 오페라, 사랑의 묘약 [영덕]",서양음악(클래식),예주문화예술회관,2024-07-16,2024-07-16,603,0
PF235449,"대전시립교향악단 마스터즈 시리즈 4, 스트라빈스키 봄의 제전",서양음악(클래식),대전예술의전당 아트홀,2024-04-09,2024-04-09,602,0
PF246270,"제24회 SPAF, 티아고 호드리게즈: 바이 하트",연극,서울문화재단 대학로극장 쿼드 (예술청) 대학로극장 쿼드 (예술청) ,2024-10-18,2024-10-20,602,0
PF234014,새해의 왈츠,서양음악(클래식),울산문화예술회관 대공연장,2024-02-23,2024-02-23,600,0
PF231983,"부천시립합창단 신년음악회, 바로크의 영광",서양음악(클래식),부천아트센터 콘서트홀,2024-01-25,2024-01-25,599,0
PF266942,신명의 꽃: 헌화가 [평택],한국음악(국악),평택시서부문예회관 대공연장,2025-07-11,2025-07-11,599,0
PF247793,함안의 편지 [함안],서양음악(클래식),함안문화예술회관 대공연장,2024-10-26,2024-10-26,598,0
PF258940,"제79회 군산시립합창단 기획 연주회, 여성의 날 기념 합창 음악극: 엄마, 그녀의 계절",서양음악(클래식),군산예술의전당 대공연장,2025-03-06,2025-03-06,598,0
PF257878,제213회 포항시립교향악단 정기연주회 [포항],서양음악(클래식),포항문화예술회관 대공연장,2025-02-13,2025-02-13,597,0
PF280788,부천시립합창단 어린이 음악회: 우리가 노래하는 이유,서양음악(클래식),부천아트센터 콘서트홀,2026-02-12,2026-02-12,596,0
PF271508,제81회 군산시립합창단 기획 연주회: 합창의 품격 어울림,서양음악(클래식),군산예술의전당 대공연장,2025-09-25,2025-09-25,595,0
PF261104,"광주시립오페라단 기획공연, 오페라 갈라 콘서트: 60 Stars",서양음악(클래식),빛고을시민문화관 공연장,2025-04-05,2025-04-05,594,0
PF249853,"춘천시립교향악단 특별연주회, 브런치콘서트",서양음악(클래식),춘천문화예술회관 공연장,2024-10-26,2024-10-26,591,0
PF258391,"국립현대무용단 어린이 무용, 얍! 얍! 얍! [화성]",무용(서양/한국무용),반석아트홀,2025-05-23,2025-05-24,591,0
PF276182,제32회 춘천시립청소년합창단 정기연주회 [춘천],서양음악(클래식),춘천문화예술회관 공연장,2025-11-08,2025-11-08,590,0
PF263113,"경남도립극단, 둥둥 낙랑둥 [거제]",연극,거제문화예술회관 대극장,2025-06-17,2025-06-17,589,0
PF290856,제195회 포항시립연극단 정기공연: 생존의 법칙,연극,포항시청 대잠홀,2026-06-04,2026-06-06,588,0
PF241597,흥보마누라 이혼소송 사건 [고양],한국음악(국악),고양아람누리 새라새극장,2024-07-05,2024-07-06,587,0
PF251626,"국립부산국악원 교류공연, 춤: 남겨진 유산",무용(서양/한국무용),국립국악원 예악당,2024-11-14,2024-11-15,586,0
PF268631,"대전시립교향악단 마스터즈 시리즈7, 스트라빈스키 페트루슈카",서양음악(클래식),대전예술의전당 아트홀,2025-07-29,2025-07-29,585,0
PF236071,제28회 춘천시립청소년교향악단 정기연주회,서양음악(클래식),춘천문화예술회관 공연장,2024-03-23,2024-03-23,584,0
PF250139,제58회 천안시립교향악단 정기연주회 [천안],서양음악(클래식),천안예술의전당 대공연장,2024-11-15,2024-11-15,583,0
PF252724,"명가월륜: 불멸의 춤, 원왕생무 [서울 은평]",무용(서양/한국무용),은평문화예술회관 공연장,2024-11-23,2024-11-23,582,0
PF268969,신데렐라의 모래이야기 [예천],서양음악(클래식),예천군문화회관,2025-07-26,2025-07-26,582,0
PF248401,유쾌한 하녀 마리사 [양산],연극,양산문화예술회관 대공연장,2024-09-28,2024-09-28,581,0
PF279627,국립심포니콘서트오케스트라: 크리스마스 콘서트,서양음악(클래식),예술의전당 [서울] IBK챔버홀,2025-12-23,2025-12-23,581,0
PF245210,자라는 자라 [진주],한국음악(국악),경상남도문화예술회관 대공연장,2024-10-19,2024-10-19,580,0
PF266553,신명의 꽃: 김덕수와 친구들 [고창],한국음악(국악),고창문화의전당 공연장,2025-06-13,2025-06-13,580,0
PF277371,제47회 울산시립청소년교향악단 정기연주회: 백조의 호수,서양음악(클래식),울산문화예술회관 대공연장,2025-11-30,2025-11-30,580,0
PF253692,"제40회 공주시충남연정국악단 정기연주회, 송년음악회: 그해 겨울을 따뜻했네 [공주]",한국음악(국악),공주문예회관 대공연장,2024-12-04,2024-12-04,577,0
PF256622,"제194회 대전시립연정국악단 정기공연, 신년음악회: 새해진연: 조선의 빛",한국음악(국악),대전시립연정국악원 큰마당,2025-01-24,2025-01-24,576,0
PF263282,"대전시립교향악단 마스터즈 시리즈 5, 베토벤 교향곡 제3번: 영웅 [대전]",서양음악(클래식),대전예술의전당 아트홀,2025-05-22,2025-05-22,575,0
PF288124,앰비규어스 댄스컴퍼니: FEVER (피버) [김해],무용(서양/한국무용),김해서부문화센터 하늬홀,2026-05-16,2026-05-16,575,0
PF251746,"강동예술인페스티벌, 구립여성합창단",서양음악(클래식),강동아트센터 대극장 한강,2024-10-22,2024-10-22,574,0
PF244097,비르투오소들의 조우 (遭遇) [구미],서양음악(클래식),구미시문화예술회관 대공연장,2024-08-23,2024-08-23,573,0
PF273072,DIVA [거창],뮤지컬,거창문화센터 공연장,2025-09-05,2025-09-05,573,0
PF250180,해녀의 바다 [경주],서양음악(클래식),경주예술의전당 대공연장(화랑홀),2024-10-31,2024-10-31,572,0
PF258985,샌드아트로 즐기는 문학이 잇는 클래식 제1막: 페르귄트 [울산],서양음악(클래식),울산문화예술회관 대공연장,2025-04-25,2025-04-25,572,0
PF268555,"광주시립교향악단, GSO 오티움 콘서트 Ⅲ. Flute",서양음악(클래식),광주 예술의 전당 소극장,2025-08-22,2025-08-22,572,0
PF279564,제43회 강서구립극단 정기공연: 도연,뮤지컬,강서아트리움 아리홀,2025-12-12,2025-12-14,572,0
PF289563,장애인의 날 기념 서귀포예술의전당 특별기획 아름다운 동행 with 제주특별자치도립 서귀포예술단 [제주 서귀포],서양음악(클래식),서귀포예술의전당 대극장,2026-04-22,2026-04-22,572,0
PF226470,왕세자 실종사건 [여주],뮤지컬,세종국악당,2023-11-03,2023-11-04,571,0
PF251979,호야: 好夜 [영등포],연극,영등포아트홀,2024-12-14,2024-12-14,571,0
PF278301,제46회 군포시립여성합창단 정기연주회,서양음악(클래식),군포문화예술회관 수리홀,2025-11-05,2025-11-05,571,0
PF220926,YOU & IT [함안],뮤지컬,함안문화예술회관 대공연장,2023-07-22,2023-07-22,570,0
PF239158,제29회 춘천시립청소년합창단 정기연주회: 사랑의 노래,서양음악(클래식),춘천문화예술회관 공연장,2024-05-18,2024-05-18,570,0
PF252087,"제6회 춘천시립국악단 정기공연: 늘 푸른 봄내, 샘밭장 놀이마당",한국음악(국악),춘천문화예술회관 공연장,2024-11-28,2024-11-28,570,0
PF261059,제7회 경주시립신라고취대 정기공연: 春興 (춘흥),한국음악(국악),경주예술의전당 대공연장(화랑홀),2025-04-25,2025-04-25,570,0
PF232927,제203회 포항시립교향악단 정기연주회: 신년음악회,서양음악(클래식),포항문화예술회관 대공연장,2024-01-18,2024-01-18,568,0
PF242681,제96회 순천시립합창단 정기연주회: 호국보은의 달 음악회 평화를 위한 노래,서양음악(클래식),순천문화예술회관 대극장,2024-06-21,2024-06-21,568,0
PF247567,제75회 안산시립합창단 정기연주회,서양음악(클래식),안산문화예술의전당 해돋이극장,2024-09-05,2024-09-05,568,0
PF252678,"제86회 대구시립무용단 정기공연, 대구 춤 시리즈 Ⅲ: 대구낙원",무용(서양/한국무용),대구문화예술회관 팔공홀,2024-12-13,2024-12-14,567,0
PF250372,제10회 강원특별자치도립무용단 정기공연: 오르페우스 [강릉],한국음악(국악),강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,2024-11-19,2024-11-19,566,0
PF265478,"과천시립예술단 공동기획연주회, 콰이어시리즈 2: 베르디 레퀴엠 [과천]",서양음악(클래식),과천시민회관 대극장,2025-06-12,2025-06-12,566,0
PF236666,제120회 포항시립합창단 정기연주회: 꽃길만 걷게 해줄게,서양음악(클래식),포항문화예술회관 대공연장,2024-03-21,2024-03-21,564,0
PF240138,벨벳토끼 [경기 광주],한국음악(국악),광주시문화예술의전당 (구. 남한산성아트홀) 남한산성홀,2024-06-22,2024-06-22,562,0
PF251800,"국립오페라단, 잔니 스키키 [동해]",서양음악(클래식),동해문화예술회관 대공연장,2024-11-16,2024-11-16,562,0
PF264559,만복이네 떡집 [고령],뮤지컬,경북고령대가야문화누리 (구. 대가야국악당) 대공연장 (우륵홀) ,2025-05-24,2025-05-24,561,0
PF285273,제9회 대전아트필하모닉오케스트라 정기연주회: 비극과 서정사이,서양음악(클래식),대전예술의전당 아트홀,2026-03-12,2026-03-12,561,0
PF253216,제15회 논산시립합창단 정기연주회,서양음악(클래식),논산아트센터(구. 논산문화예술회관) 대공연장,2024-11-26,2024-11-26,560,0
PF290046,제48회 여수시립국악단 정기연주회: 불의소리 바람의 노래,한국음악(국악),GS칼텍스 예울마루 대극장,2026-04-23,2026-04-23,560,0
PF291223,"국립합창단, 시네마 클래식 [보령]",서양음악(클래식),보령문화예술회관 대공연장,2026-05-29,2026-05-29,559,0
PF226232,조상님께 바치는 댄스 [용인],무용(서양/한국무용),용인포은아트홀,2023-11-03,2023-11-04,558,0
PF263228,"국립창극단, 토선생 용궁가다 [제주 서귀포]",한국음악(국악),김정문화회관,2025-04-30,2025-05-01,558,0
PF249407,렛미플라이 [울진],뮤지컬,울진문화예술회관,2024-10-04,2024-10-05,557,0
PF278131,서편제; The Original [제주],한국음악(국악),제주아트센터 대극장,2025-11-28,2025-11-29,557,0
PF241432,제173회 춘천시립교향악단 정기연주회,서양음악(클래식),춘천문화예술회관 공연장,2024-06-20,2024-06-20,556,0
PF280811,"제178회 부천시립합창단 정기연주회: 모차르트, c단조 미사",서양음악(클래식),부천아트센터 콘서트홀,2026-04-23,2026-04-23,556,0
PF281296,당진문화재단 신년음악회: 국립심포니오케스트라,서양음악(클래식),당진문예의전당 대공연장,2026-01-17,2026-01-17,556,0
PF237102,"제205회 포항시립교향악단 정기연주회, 차웅 제6대 예술감독 취임연주회",서양음악(클래식),포항문화예술회관 대공연장,2024-03-27,2024-03-27,555,0
PF262714,"제7회 춘천시립국악단 정기공연, 어버이날 효 콘서트: 아부지",한국음악(국악),춘천문화예술회관 공연장,2025-05-08,2025-05-08,555,0
PF261698,울산시립교향악단 해설과 함께 온가족 행복콘서트: 알고보니 클래식 [울산],서양음악(클래식),울산문화예술회관 대공연장,2025-05-30,2025-05-30,554,0
PF265503,환도열차 [제천],연극,제천예술의전당 대공연장,2025-06-20,2025-06-20,554,0
PF241086,"부산시립합창단 예술교육공연, 지그재그 음악놀이",서양음악(클래식),부산시민회관 소극장,2024-05-16,2024-05-17,553,0
PF246138,제174회 춘천시립교향악단 정기연주회,서양음악(클래식),춘천문화예술회관 공연장,2024-09-06,2024-09-06,551,0
PF264829,키키의 경계성 인격장애 다이어리 [인천],뮤지컬,트라이보울 공연장 (2층) ,2025-06-28,2025-06-28,551,0
PF290247,이상한 나라의 앨리스: 완다랜드 [창녕],뮤지컬,창녕문화예술회관 대공연장,2026-05-13,2026-05-13,551,0
PF230307,"서울시향 실내악 시리즈 Ⅱ, 브람스와 브루흐",서양음악(클래식),예술의전당 [서울] IBK챔버홀,2024-03-30,2024-03-30,550,0
PF253419,제6회 경주시립신라고취대 정기공연: 일신우일신,한국음악(국악),경주예술의전당 대공연장(화랑홀),2024-12-13,2024-12-13,550,0
PF264403,"부산시립합창단 예술교육, 피노키오와 파란마녀",뮤지컬,부산문화회관 대극장,2025-05-02,2025-05-02,550,0
PF230412,"서울시향 실내악 시리즈 Ⅲ, 아우구스틴 하델리히",서양음악(클래식),예술의전당 [서울] IBK챔버홀,2024-04-27,2024-04-27,549,0
PF242072,"부천시립합창단 세상의 모든 음악, 시원한 여름음악회",서양음악(클래식),부천아트센터 콘서트홀,2024-07-18,2024-07-18,549,0
PF269801,타악기야 놀자! [고창],서양음악(클래식),고창문화의전당 공연장,2025-07-24,2025-07-24,548,0
PF271070,제180회 춘천시립교향악단 정기연주회,서양음악(클래식),춘천문화예술회관 공연장,2025-09-12,2025-09-12,548,0
PF276294,제24회 해운대구립 청소년 오케스트라 정기연주회 [부산],서양음악(클래식),(재) 영화의전당 하늘연극장,2025-10-19,2025-10-19,548,0
PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",무용(서양/한국무용),세종문화회관 세종S씨어터,2025-10-30,2025-10-31,547,0
PF272531,"성남시립국악단 기획연주회, 조선팝 에볼루션 Ⅱ",한국음악(국악),성남아트리움 (구. 성남시민회관) 대극장,2025-09-25,2025-09-25,547,0
PF235542,"인천시립무용단 기획공연, 원천 (O川)",무용(서양/한국무용),부평아트센터 해누리극장,2024-03-29,2024-03-30,545,0
PF219102,"클래식, 벽을 허물다 [포항]",서양음악(클래식),포항문화예술회관 대공연장,2023-06-22,2023-06-22,544,0
PF236531,제172회 춘천시립교향악단 정기연주회,서양음악(클래식),춘천문화예술회관 공연장,2024-03-28,2024-03-28,544,0
PF233598,"부산시립합창단 유명지휘자 초청연주회, Abendlied: 어둠을 밝히는 빛",서양음악(클래식),부산문화회관 대극장,2024-02-29,2024-02-29,543,0
PF245931,지역극단과 함께하는 연극 바캉스 [진주],연극,경상남도문화예술회관 대공연장,2024-08-20,2024-08-25,542,0
PF247861,이희문 프로젝트: 오방신과 스팽글 [강릉],한국음악(국악),강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,2024-10-05,2024-10-05,542,0
PF251184,제16회 대구시립국악단 한국무용의밤: 환희지무,무용(서양/한국무용),대구문화예술회관 팔공홀,2024-11-07,2024-11-07,542,0
PF245346,원더매직의 오리지널 과학마술 콘서트 시즌1 [공주],서커스/마술,공주문예회관 대공연장,2024-08-21,2024-08-21,541,0
PF246429,제95회 과천시립여성합창단 콰이어시리즈 3 [과천],서양음악(클래식),과천시민회관 대극장,2024-08-29,2024-08-29,541,0
PF264308,"제16회 대한민국 국공립극단페스티벌, 포항시립연극단: 모르페섬의 한여름 밤의 꿈 [경주]",연극,경주예술의전당 대공연장(화랑홀),2025-07-05,2025-07-05,541,0
PF273313,헤어드레서 [무안],뮤지컬,남도소리울림터,2025-10-25,2025-10-25,541,0
PF285325,제221회 포항시립교향악단 정기연주회 [포항],서양음악(클래식),포항문화예술회관 대공연장,2026-03-12,2026-03-12,541,0
PF247527,화성시 예술단 국악 마티네 콘서트: 소리산책,한국음악(국악),반석아트홀,2024-09-12,2024-09-12,540,0
PF272217,아들에게: 미옥 앨리스 현 [대전],연극,대전예술의전당 앙상블홀,2025-11-08,2025-11-09,540,0
PF285474,"대전시립무용단 기획공연 Ⅰ, 춤으로 그리는 동화: 피노키오",무용(서양/한국무용),대전예술의전당 앙상블홀,2026-04-01,2026-04-04,540,0
PF244874,삐노키오 [익산],연극,솜리문화예술회관 중공연장,2024-08-23,2024-08-24,539,0
PF261711,제215회 포항시립교향악단 정기연주회: 열정,서양음악(클래식),포항문화예술회관 대공연장,2025-04-17,2025-04-17,539,0
PF282503,제219회 포항시립교향악단 정기연주회: 신년음악회,서양음악(클래식),포항문화예술회관 대공연장,2026-01-22,2026-01-22,539,0
PF261998,"제5회 대전아트필하모닉오케스트라 정기연주회: 베토벤, 축제",서양음악(클래식),대전예술의전당 아트홀,2025-05-23,2025-05-23,537,0
PF244447,나와 몬스터 그리고 가방 [거제],연극,거제문화예술회관 소극장,2024-07-11,2024-07-12,536,0
PF261776,"남양주시립합창단, 해설이 있는 음악회: 어린이와 함께하는 즐거운 클래식",서양음악(클래식),다산아트홀,2025-04-04,2025-04-05,536,0
PF273964,아들에게: 미옥 앨리스 현 [평택 남부],연극,평택시남부문예회관 대공연장,2025-10-19,2025-10-19,536,0
PF284526,"공주시충남교향악단과 함께하는 명곡시리즈 Ⅰ, 백건우 & 브람스 [공주]",서양음악(클래식),공주문예회관 대공연장,2026-03-27,2026-03-27,536,0
PF265408,"제121회 강릉시립합창단 정기연주회: 솔향이 스민 바흐, 바다가 된 그리움",서양음악(클래식),강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,2025-06-19,2025-06-19,535,0
PF240018,"춘천시립예술단 특별공연, 퇴근길 콘서트",서양음악(클래식),춘천시청 호반광장,2024-05-17,2024-05-17,534,0
PF266527,"제198회 부산시립합창단 정기연주회, 광복80주년 기념음악회: Song of Arirang [부산]",서양음악(클래식),부산문화회관 대극장,2025-09-18,2025-09-18,534,0
PF279828,제17기 시민연극교실,연극,세종문화회관 세종S씨어터,2025-12-13,2025-12-14,534,0
PF282539,도립서귀포예술단 신년음악회 [제주],복합,서귀포예술의전당 대극장,2026-01-22,2026-01-22,533,0
PF288657,제373회 창원시립교향악단 정기연주회: 교향악축제 프리뷰 [창원],서양음악(클래식),3.15아트센터 대극장,2026-04-14,2026-04-14,532,0
PF251464,"부산시향과 함께 걷다, 세계 클래식 음악 산책: 영국",서양음악(클래식),부산문화회관 중극장,2025-10-30,2025-10-30,531,0
PF279553,제115회 원주시립합창단 정기연주회 ＋ 제196회 원주시립교향악단 정기연주회,서양음악(클래식),원주백운아트홀,2025-12-04,2025-12-04,531,0
PF243414,"화성시 예술단 마티네 콘서트: 바로크, 일그러진 진주",서양음악(클래식),반석아트홀,2024-07-03,2024-07-03,530,0
PF285245,광주시립오페라단 기획공연: 60 Stars,서양음악(클래식),빛고을시민문화관 공연장,2026-03-14,2026-03-14,529,0
PF231994,"부천시립합창단 어린이 음악회, 우리 함께 가요",서양음악(클래식),부천아트센터 콘서트홀,2024-02-29,2024-02-29,528,0
PF242214,여자야 여자야,무용(서양/한국무용),금나래아트홀,2024-07-12,2024-07-12,527,0
PF260794,제60회 성남시립소년소녀합창단 정기연주회,서양음악(클래식),성남아트센터 콘서트홀,2025-03-29,2025-03-29,527,0
PF279604,"조씨고아, 복수의 씨앗 [제천]",연극,제천예술의전당 대공연장,2025-12-19,2025-12-20,527,0
PF253023,레미제라블 [해남],무용(서양/한국무용),해남문화예술회관 대공연장,2024-11-21,2024-11-21,526,0
PF238223,제163회 부산시립소년소녀합창단 정기연주회,서양음악(클래식),부산문화회관 대극장,2024-05-25,2024-05-25,525,0
PF289077,"제주도립무용단 기획공연, 순력Ⅲ: 양로, 예 (禮) 가 되는 춤",무용(서양/한국무용),제주문예회관 대극장,2026-04-25,2026-04-25,525,0
PF274269,제300회 수원시립교향악단 정기연주회 [수원],서양음악(클래식),수원SK아트리움 대공연장,2025-10-23,2025-10-23,524,0
PF292731,페인터즈 [예천],뮤지컬,예천군문화회관,2026-06-19,2026-06-19,524,0
PF262226,제70회 순천시립극단 정기공연: 불가불가 (不可不可),연극,순천문화예술회관 대극장,2025-05-01,2025-05-02,523,0
PF285699,제134회 경주시립극단 정기공연: 하얀앵두,연극,경주예술의전당 소공연장(원화홀),2026-04-02,2026-04-04,522,0
PF290269,"온 가족 힐링 동화발레, 백조의호수 [영천]",무용(서양/한국무용),영천시민회관 스타홀,2026-05-23,2026-05-23,521,0
PF272353,"김선국제오페라단, 세빌리아의 이발사 [삼척]",서양음악(클래식),삼척문화예술회관 대공연장,2025-09-06,2025-09-06,519,0
PF284140,제218회 성남시립교향악단 정기연주회,서양음악(클래식),성남아트센터 콘서트홀,2026-02-26,2026-02-26,519,0
PF235649,"제27회 안동시립합창단 정기공연: G. F. Handel, MESSIAH",서양음악(클래식),안동문화예술의전당 웅부홀,2024-04-04,2024-04-04,517,0
PF259347,제11회 서산시 시립합창단 기획연주회: 엄마의 비밀일기 [서산],서양음악(클래식),서산시문화회관 대공연장,2025-03-06,2025-03-06,517,0
PF258014,"국립현대무용단, 얍! 얍! 얍! [공주]",무용(서양/한국무용),공주문예회관 대공연장,2025-06-20,2025-06-21,516,0
PF279038,헤어드레서 [무안],뮤지컬,무안승달문화예술회관 대공연장,2025-11-20,2025-11-20,516,0
PF288324,7시에 만나 [무안],연극,무안승달문화예술회관 대공연장,2026-04-09,2026-04-09,516,0
PF250538,"전남도립국악단, 명인명창과 함께하는 오마주: 사제 (師弟) (10.19) [화순]",한국음악(국악),화순 하니움 문화스포츠센터 적벽실 (대강당) ,2024-10-19,2024-10-19,514,0
PF251187,"대전시립교향악단, 디스커버리 시리즈 8: 대전시립교향악단 창단40주년 기념 & 대전MBC창사 60주년 기념음악회",서양음악(클래식),대전예술의전당 아트홀,2024-10-31,2024-10-31,514,0
PF266899,아이 스웨어 (I Swear) [안양],뮤지컬,안양아트센터 수리홀,2025-07-19,2025-07-19,514,0
PF238555,오페라 카르멘: 타악기가 들려주는 못 다 한 이야기 [제주],서양음악(클래식),제주아트센터 대극장,2024-04-28,2024-04-28,513,0
PF264984,한국 & 일본 국교정상화 60주년 기념공연: 한국 & 일본 무형유산의 만남,한국음악(국악),국립국악원 예악당,2025-06-13,2025-06-13,513,0
PF254132,"전남도립국악단 정기공연, 本 : 가치를 탐하다",한국음악(국악),남도소리울림터,2024-11-30,2024-11-30,511,0
PF256187,제212회 포항시립교향악단 정기연주회: 신년음악회,서양음악(클래식),포항문화예술회관 대공연장,2025-01-16,2025-01-16,511,0
PF262528,제45회 목포시립무용단 정기공연: 명작,무용(서양/한국무용),목포시민문화체육센터 대공연장,2025-04-24,2025-04-24,511,0
PF262763,"평택시립국악관현악단, 광복 80주년 기념 봉축음악회 교성곡: 용성 [평택]",한국음악(국악),한국소리터 지영희홀,2025-04-29,2025-04-29,510,0
PF274576,"서울아트마켓 (PAMS) , 코너스톤: 요새는 아무도 하려 하지 않는 그, 윷놀이",연극,이어령 예술극장 (구. 석관동 예술극장),2025-11-06,2025-11-08,510,0
PF252609,제67회 구미시립무용단 정기공연 [구미],무용(서양/한국무용),구미시문화예술회관 대공연장,2024-11-21,2024-11-21,509,0
PF271259,바흐가 사랑한 커피 이야기 [오산],서양음악(클래식),오산문화예술회관 대공연장,2025-09-06,2025-09-06,509,0
PF274713,헨젤과 그레텔 [청양],무용(서양/한국무용),청양문예회관 대공연장,2025-10-16,2025-10-16,508,0
PF257275,부천시립합창단 어린이 음악회: 다 잘될 거야,서양음악(클래식),부천아트센터 콘서트홀,2025-02-20,2025-02-20,507,0
PF272204,"제25회 SPAF, 거실의 변신",연극,대학로예술극장 대극장,2025-11-01,2025-11-02,507,0
PF236936,"제11회 현대일본희곡 낭독공연, 가타부이, 1972",연극,국립극단 [명동] 명동예술극장,2024-03-22,2024-03-24,506,0
PF271134,"제3회 대한민국국악관현악축제, 평택시립국악관현악단",한국음악(국악),세종문화회관 세종M씨어터,2025-10-22,2025-10-22,506,0
PF257687,"제373회 대전시립교향악단 정기연주회, 마스터즈 시리즈 Ⅱ: 드뷔시 라 메르",서양음악(클래식),대전예술의전당 아트홀,2025-02-20,2025-02-20,505,0
PF263914,타악기야 놀자! [하남],서양음악(클래식),하남문화예술회관 검단홀(대극장),2025-06-25,2025-06-25,505,0
PF274858,제624회 부산시립교향악단 정기연주회: 스코틀랜드,서양음악(클래식),부산문화회관 중극장,2025-10-17,2025-10-17,505,0
PF235843,"제195회 광주시립합창단 정기연주회, 신춘음악회: 봄, 합창으로 노래하다",서양음악(클래식),빛고을시민문화관 공연장,2024-03-22,2024-03-22,504,0
PF266546,신뺑파전 [함안],연극,함안문화예술회관 대공연장,2025-07-18,2025-07-18,504,0
PF275771,민들레 피리 [대전],뮤지컬,대전시립연정국악원 큰마당,2025-10-31,2025-10-31,503,0
PF276768,"무장애문화향유, 살롱 드 배리어프리 [인천]",서양음악(클래식),청라복합문화센터 블루노바홀 공연장,2025-11-05,2025-11-05,502,0
PF245644,"수원시립교향악단 키즈 콘서트, 플라잉심포니",서양음악(클래식),수원SK아트리움 대공연장,2024-08-14,2024-08-14,501,0
PF273284,"과천시립교향악단 콘서트시리즈 4, Italy and 플루트 & 하프로 그리는 가을",서양음악(클래식),과천시민회관 대극장,2025-10-01,2025-10-01,501,0
PF240418,"서울시향 퇴근길 토크 콘서트 Ⅰ, 과거와 미래의 교향곡: AI의 선율 ①",서양음악(클래식),정동제일교회,2024-05-28,2024-05-28,500,0
PF251104,"서울시향 퇴근길 토크 콘서트 Ⅲ: 고대 이집트, 음악으로 떠나는 시간 여행 ②",서양음악(클래식),남대문교회,2024-11-15,2024-11-15,500,0
PF258869,"만X만한 연극 시리즈2, 록산느를 위한 발라드 [천안]",연극,천안예술의전당 소공연장,2025-05-16,2025-05-17,500,0
PF261685,서울시향 퇴근길 토크 콘서트 II: 식탁 위의 클래식 ②,서양음악(클래식),남대문교회,2025-04-25,2025-04-25,500,0
PF260308,제17회 공주시립합창단 정기연주회: 봄의 왈츠 (Spring Waltz),서양음악(클래식),공주문예회관 대공연장,2025-03-27,2025-03-27,499,0
PF276126,제92회 부산시립무용단 정기공연: 두드림-DoDream,무용(서양/한국무용),부산문화회관 대극장,2025-11-07,2025-11-08,499,0
PF280406,제18회 공주시립합창단 정기연주회: SING CHRISTMAS,서양음악(클래식),공주문예회관 대공연장,2025-12-18,2025-12-18,499,0
PF246249,"제24회 SPAF, 김재훈컴퍼니: PNO",복합,대학로예술극장 대극장,2024-10-15,2024-10-16,498,0
PF237104,"과천시립교향악단 콘서트시리즈 3, 교향악축제 프리뷰 콘서트: 과천의 도약",서양음악(클래식),과천시민회관 대극장,2024-04-16,2024-04-16,497,0
PF248845,"서울시청소년국악단 프로젝트 오케스트라, EP.1 관현악: 비상",한국음악(국악),세종문화회관 세종M씨어터,2024-09-24,2024-09-24,497,0
PF253106,서울시향 실내악 시리즈 Ⅴ: 키트 암스트롱,서양음악(클래식),예술의전당 [서울] IBK챔버홀,2025-09-13,2025-09-13,497,0
PF273245,신뺑파전 [부안],연극,부안예술회관 공연장,2025-09-10,2025-09-10,496,0
