perf_id,title,genre,perf_start_date,perf_end_date,venue_name,runtime_min,company_id,total_ticket_sales_qty,season_match_status,work_group_key,season_rank,company_name,cast_names,crew_names,actual_group_size,runtime_missing,is_recurring_title,is_high_demand
PF291470,사의 찬미 [포항],연극,2026-06-27,2026-06-27,포항문화예술회관 대공연장,100.0,FC001191,1754,,,,문화체육관광부,서예지|박은석|김려은|김건호|김태향|박수야|허동수,"['전용석', '장용균', '이연우']",1,False,False,True
PF232741,"국립심포니오케스트라: 음악의 얼굴 쇼스타코비치, 교향곡 5번",서양음악(클래식),2024-09-26,2024-09-26,예술의전당 [서울] 콘서트홀,120.0,FC000001,1753,unmatched,,,,다비트 라일란트,[],1,False,True,True
PF284607,제629회 부산시립교향악단 정기연주회 [부산],서양음악(클래식),2026-03-26,2026-03-26,부산콘서트홀 콘서트홀,100.0,FC004296,1750,unmatched,,,,홍석원|요한 달레네,[],1,False,False,True
PF257740,국립합창단 3.1절 기념음악회: 거룩한 함성,서양음악(클래식),2025-02-27,2025-02-27,예술의전당 [서울] 콘서트홀,80.0,FC000001,1750,unmatched,,,,조선형|차인표,['민인기'],1,False,False,True
PF233161,"서울시향 얍 판 츠베덴의 새로운 시작 ②, 음악감독 취임 연주회",서양음악(클래식),2024-01-26,2024-01-26,롯데콘서트홀,110.0,FC001513,1748,unmatched,,,,얍 판 츠베덴|임윤찬,[],1,False,False,True
PF291526,가정의달 기념 국군교향악단 기획연주회,서양음악(클래식),2026-05-21,2026-05-21,롯데콘서트홀,,FC001513,1746,unmatched,,,,,[],1,True,False,True
PF291874,"제20회 DIMF, 완벽한 하루 [대구]",뮤지컬,2026-06-26,2026-07-05,문화예술전용극장CT,70.0,FC000292,1738,,,,,박명선|강리운,"['이하미', '신경미', '오미영']",1,False,False,True
PF269551,"국립현대무용단, 더블 빌: 김성용 & 윌리엄 포사이스 [서울]",무용(서양/한국무용),2025-11-08,2025-11-09,국립극장 해오름극장,95.0,FC000003,1738,unmatched,,,,,"['김성용', '윌리엄 포사이스']",1,False,False,True
PF259086,"예술의전당 교향악축제, 수원시립교향악단 (04.04)",서양음악(클래식),2025-04-04,2025-04-04,예술의전당 [서울] 콘서트홀,120.0,FC000001,1734,unmatched,,,수원시립교향악단,최희준|차오원 뤄,[],1,False,False,True
PF260260,제8회 경산시립교향악단 정기연주회,서양음악(클래식),2025-03-13,2025-03-13,천마아트센터 그랜드홀,105.0,FC001337,1733,unmatched,,,,전희범|박규희,[],1,False,False,True
PF269311,제9회 경산시립교향악단 정기연주회: 페르귄트 & 세레하자데,서양음악(클래식),2025-07-24,2025-07-24,천마아트센터 그랜드홀,110.0,FC001337,1733,unmatched,,,,전희범,[],1,False,False,True
PF239810,경산시립교향악단 기획연주회: 피터와 늑대,서양음악(클래식),2024-05-02,2024-05-02,천마아트센터 그랜드홀,60.0,FC001337,1733,unmatched,,,,,[],1,False,False,True
PF265719,경산시립교향악단 기획연주회: 작곡가시리즈 하이든,서양음악(클래식),2025-06-05,2025-06-05,천마아트센터 그랜드홀,95.0,FC001337,1733,unmatched,,,,전희범|한만욱,[],1,False,False,True
PF287338,제33회 경산시립합창단 정기연주회: 동방의 빛,서양음악(클래식),2026-03-26,2026-03-26,천마아트센터 그랜드홀,90.0,FC001337,1733,unmatched,,,(주) 경산문화관광재단,우성규,"['탁계석', '오병희']",1,False,False,True
PF245095,제6회 경산시립교향악단 정기연주회: Mozart & Dvorak,서양음악(클래식),2024-07-25,2024-07-25,천마아트센터 그랜드홀,90.0,FC001337,1732,unmatched,,,,전희범,[],1,False,False,True
PF285080,"예술의전당 교향악축제, 광주시립교향악단 (04.12)",서양음악(클래식),2026-04-12,2026-04-12,예술의전당 [서울] 콘서트홀,120.0,FC000001,1728,unmatched,,,예술의전당,이병욱|홍혜란,[],1,False,False,True
PF257885,"서울시발레단, 더블 빌: 한스 판 마넨 x 허용순",무용(서양/한국무용),2025-10-30,2025-11-02,세종문화회관 세종M씨어터,70.0,FC000020,1726,unmatched,,,,허용순,"['한스 판 마넨', '케소 데커', '요프 카보르트']",1,False,False,True
PF260781,서울시향 키즈 콘서트: 클래식 음악 여행,서양음악(클래식),2025-05-03,2025-05-03,롯데콘서트홀,60.0,FC001513,1725,matched,서울시향 키즈 콘서트: 클래식 음악 여행::cast0,1.0,,차웅|김연아,[],1,False,False,True
PF269558,"국립무용단, 거장의 숨결 Ⅱ: 김현자, 조흥동 [서울]",무용(서양/한국무용),2025-12-20,2025-12-21,국립극장 해오름극장,100.0,FC000003,1722,unmatched,,,,,"['김현자', '조흥동']",1,False,False,True
PF234575,"인천시립교향악단 기획연주회, 화이트데이 콘서트",서양음악(클래식),2024-03-14,2024-03-14,아트센터 인천 콘서트홀,80.0,FC001873,1721,unmatched,,,,정한결|대니구,[],1,False,False,True
PF233646,"서울시무용단, 국수호, 김재덕의 사계",무용(서양/한국무용),2024-10-31,2024-11-03,세종문화회관 세종M씨어터,80.0,FC000020,1720,unmatched,,,,,"['국수호', '김재덕']",1,False,False,True
PF259088,"예술의전당 교향악축제, 강남심포니오케스트라 (04.08)",서양음악(클래식),2025-04-08,2025-04-08,예술의전당 [서울] 콘서트홀,120.0,FC000001,1718,unmatched,,,강남심포니오케스트라,데이비드 이|김규연,[],1,False,False,True
PF279355,"국립창극단, 효명",한국음악(국악),2026-06-23,2026-06-28,국립극장 해오름극장,120.0,FC000003,1717,,,,국립극장,이광복|김수인|이소연|김우정,"['유은선', '임지민', '이만희']",1,False,False,True
PF270834,"ASAC 우리 뮤지컬의 힘 11, 홍련 [안산]",뮤지컬,2025-11-21,2025-11-22,안산문화예술의전당 달맞이극장,90.0,FC000018,1717,unmatched,,,,김이후|홍나현|김경민|이지연|신창주|김대현|임태현,[],1,False,False,True
PF285092,"예술의전당 교향악축제, 부천필하모닉오케스트라 (04.05)",서양음악(클래식),2026-04-05,2026-04-05,예술의전당 [서울] 콘서트홀,120.0,FC000001,1714,unmatched,,,예술의전당,아드리앙 페뤼숑|에스더 유,[],1,False,False,True
PF281937,제627회 부산시립교향악단 정기연주회 [부산],서양음악(클래식),2026-01-29,2026-01-29,부산콘서트홀 콘서트홀,90.0,FC004296,1714,unmatched,,,,홍석원,[],1,False,False,True
PF261056,"국립현대무용단, 우리는 움직일 수밖에 없었다",무용(서양/한국무용),2025-05-23,2025-05-25,예술의전당 [서울] CJ 토월극장,60.0,FC000001,1713,unmatched,,,,김보람|이대호|이재영|장혜림|정철인|최사월,"['예효승', '박진영', '송광호']",1,False,False,True
PF251696,제7회 경산시립교향악단 정기연주회,서양음악(클래식),2024-10-31,2024-10-31,천마아트센터 그랜드홀,120.0,FC001337,1707,unmatched,,,,전희범|세르게이 타라소프,[],1,False,False,True
PF275566,"국립국악원 무용단 정기공연, 춘향단전",무용(서양/한국무용),2025-11-14,2025-11-16,국립국악원 예악당,140.0,FC000009,1704,unmatched,,,,백미진|이하경|이윤정|이도경|김서령|윤종현|박상주,['김충한'],1,False,False,True
PF259101,"예술의전당 교향악축제, 전주시립교향악단 (04.13)",서양음악(클래식),2025-04-13,2025-04-13,예술의전당 [서울] 콘서트홀,120.0,FC000001,1702,unmatched,,,전주시립교향악단,성기선|아르세니 문,[],1,False,False,True
PF232718,"국립심포니오케스트라, 음악의 얼굴 로드리고, 아랑후에스 기타 협주곡",서양음악(클래식),2024-02-02,2024-02-02,예술의전당 [서울] 콘서트홀,120.0,FC000001,1701,unmatched,,,(재)코리안심포니오케스트라(국립심포니오케스트라),다비트 라일란트|밀로시 카라다글리치,[],1,False,False,True
PF280495,서울시향 신년 음악회,서양음악(클래식),2026-01-09,2026-01-09,롯데콘서트홀,90.0,FC001513,1699,unmatched,,,(재) 서울시립교향악단,얍 판 츠베덴|루돌프 부흐빈더,[],1,False,False,True
PF238099,단명소녀 투쟁기 [수원],연극,2024-05-03,2024-05-05,경기아트센터(구. 경기도문화의전당) 소극장,90.0,FC000017,1688,matched,단명소녀 투쟁기::경기도극단,1.0,경기도극단,연주하|이은|육세진|장정선|이진혁|김지희|임미정,"['김광보', '오세혁', '전강희']",2,False,False,True
PF236841,마리 퀴리 [김해],뮤지컬,2024-05-11,2024-05-12,김해문화의전당 마루홀,150.0,FC001170,1675,unmatched,,,(재)김해문화재단 김해문화의전당,김소현|이정화|강혜인|최지혜|박영수|임별|양승리,"['강병원', '박서연', '천세은']",1,False,False,True
PF251953,"부산시립예술단 연합공연, 가마釜 뫼山",복합,2024-12-12,2024-12-13,부산문화회관 대극장,,FC000167,1672,unmatched,,,부산시립예술단,최수정|장서윤|한아름|안세범,"['이청산', '조원행', '김지용']",1,True,False,True
PF285093,"예술의전당 교향악축제, 울산시립교향악단 (04.23)",서양음악(클래식),2026-04-23,2026-04-23,예술의전당 [서울] 콘서트홀,120.0,FC000001,1668,unmatched,,,예술의전당,,[],1,False,False,True
PF238942,"국립극단, 슈퍼 파워",연극,2024-05-09,2024-06-01,홍익대 대학로 아트센터 소극장,100.0,FC001208,1662,unmatched,,,(재) 국립극단,강서희|김하람|마두영|송석근|최순진|황순미,"['박근형', '이미경', '윤혜진']",1,False,False,True
PF265123,오지게 재밌는 가시나들 [창원],뮤지컬,2025-07-04,2025-07-05,3.15아트센터 대극장,80.0,FC000877,1650,unmatched,,,,김아영|박채원|허순미|강하나|강정우|하은주,"['오경택', '강병원', '김하진']",1,False,False,True
PF235753,"한화와 함께하는 교향악축제: The Wave, 부천필하모닉오케스트라 (4.5)",서양음악(클래식),2024-04-05,2024-04-05,예술의전당 [서울] 콘서트홀,120.0,FC000001,1645,unmatched,,,"부천필하모닉오케스트라, 예술의전당",아드리앙 페뤼숑|박종해,[],1,False,False,True
PF224850,"스웨그에이지 외쳐, 조선! [인천]",뮤지컬,2023-11-03,2023-11-04,부평아트센터 해누리극장,160.0,FC000216,1644,matched,스웨그에이지 외쳐 조선!::(주)럭키제인타이틀,3.0,"(재)인천광역시 부평구문화재단(부평아트센터), (주)럭키제인타이틀, PL 엔터테인먼트",양희준|박정혁|김서형|이아진|김세영|박시원|임현수,"['송혜선', '이정연', '장소원']",1,False,False,True
PF287430,토요국악동화,한국음악(국악),2026-04-04,2026-11-28,국립국악원 풍류사랑방,60.0,FC000009,1640,unmatched,,,신비한 움직임 사전,,[],1,False,True,True
PF242268,제30회 경산시립합창단 정기연주회: 푸치니 서거 100주년,서양음악(클래식),2024-06-13,2024-06-13,천마아트센터 그랜드홀,90.0,FC001337,1639,unmatched,,,,김동혁|이윤경|김효종|제상철,[],1,False,False,True
PF257538,SM CLASSICS LIVE with 서울시립교향악단 [예술의전당],서양음악(클래식),2025-02-14,2025-02-14,예술의전당 [서울] 콘서트홀,110.0,FC000001,1639,matched,SM CLASSICS LIVE with 서울시립교향악단::cast0,1.0,,김유원,[],2,False,False,True
PF244334,세빌리아의 이발사 [수원],서양음악(클래식),2024-08-02,2024-08-03,수원SK아트리움 대공연장,140.0,FC001438,1633,unmatched,,,(재) 수원문화재단(수원SK아트리움),김성결|김순영|김신혜|정제윤|성승민|장성일|김철준,"['권민석', '김숙영', '김보미']",1,False,False,True
PF269631,"국립무용단, 거장의 숨결 Ⅰ: 배정혜, 국수호",무용(서양/한국무용),2025-12-17,2025-12-18,국립극장 해오름극장,100.0,FC000003,1630,unmatched,,,,배정혜|국수호,[],1,False,False,True
PF235758,"한화와 함께하는 교향악축제: The Wave, 제주특별자치도립 제주교향악단 (4.16)",서양음악(클래식),2024-04-16,2024-04-16,예술의전당 [서울] 콘서트홀,120.0,FC000001,1630,unmatched,,,"예술의전당, 제주교향악단",김홍식|김홍기,[],1,False,False,True
PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",한국음악(국악),2024-09-06,2024-09-06,김해문화의전당 마루홀,,FC001170,1626,matched,김해가야금축제 김해시립가야금연주단 콘서트: 지금::cast0,1.0,,황연숙|안숙현|성지영|이은아|이소영|나주희|손영화,['황정숙'],2,True,False,True
PF257813,"국립발레단, 허난설헌: 수월경화 [강릉]",무용(서양/한국무용),2025-02-14,2025-02-16,강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,70.0,FC001787,1625,unmatched,,,,,['강효형'],1,False,False,True
PF223372,이상한 엄마 [이천],뮤지컬,2023-10-07,2023-10-08,이천아트홀 대공연장,60.0,FC000824,1623,unmatched,,,,,"['김영인', '정준', '조한나']",1,False,False,True
PF278683,"국립오페라단, 피가로의 결혼 Le nozze di Figaro [군포]",서양음악(클래식),2025-12-26,2025-12-27,군포문화예술회관 수리홀,200.0,FC001167,1623,unmatched,,,(재) 군포문화재단,양준모|홍주영|조찬희|양귀비|김세린|김동호|신성희,"['장윤성', '뱅상 위게', '피에르 요바노비치']",1,False,False,True
PF230600,"국립오페라단 신년음악회: 큰 울림, 기쁜 소리",서양음악(클래식),2024-01-05,2024-01-06,국립극장 해오름극장,120.0,FC000003,1623,unmatched,,,,김현정|김유진|안혜수|김은희|신성희|김세린|구태환,"['최승한', '김덕기']",1,False,False,True
PF272359,"대전시립교향악단, 브람스에 물들다: fall in Brahms",서양음악(클래식),2025-09-27,2025-09-27,예술의전당 [서울] 콘서트홀,100.0,FC000001,1621,unmatched,,,,이지혜|문태국,['여자경'],1,False,False,True
PF285118,"예술의전당 교향악축제, 원주시립교향악단 (04.16)",서양음악(클래식),2026-04-16,2026-04-16,예술의전당 [서울] 콘서트홀,120.0,FC000001,1618,unmatched,,,예술의전당,정주영|박진형,[],1,False,False,True
PF239600,"익산 브랜드 공연, WEST & EAST: 서쪽남자 & 동쪽여자",복합,2024-05-04,2024-05-04,익산예술의전당 대공연장,90.0,FC001356,1615,unmatched,,,,고경보|최수진|정호석|윤라은|이길재|김주영|이용환,"['김익주', '노기환', '최석열']",1,False,True,True
PF279325,당신 좋을 대로,연극,2026-05-28,2026-05-31,국립극장 달오름극장,90.0,FC000003,1612,unmatched,,,국립극장,,['박지혜'],1,False,False,True
PF254605,스크루지의 크리스마스 캐럴 [경산],뮤지컬,2024-12-19,2024-12-19,천마아트센터 그랜드홀,80.0,FC001337,1601,unmatched,,,,,[],1,False,False,True
PF267807,천 개의 파랑 [고양],뮤지컬,2025-08-02,2025-08-02,고양아람누리 아람극장,160.0,FC000127,1597,unmatched,,,(재)서울예술단,윤태호|조진호|서연정|최효정|강혜인|김건혜|최인형,"['김한솔', '박천휘', '김태형']",1,False,False,True
PF285090,"예술의전당 교향악축제, 수원시립교향악단 (04.02)",서양음악(클래식),2026-04-02,2026-04-02,예술의전당 [서울] 콘서트홀,120.0,FC000001,1596,unmatched,,,예술의전당,최희준|김세준,[],1,False,False,True
PF223953,이상한 나라의 앨리스 [과천],무용(서양/한국무용),2023-09-08,2023-09-09,과천시민회관 대극장,90.0,FC000808,1595,unmatched,,,,김향림|박시은|박경희|황경호|이진기|고희정|장지현,[],1,False,False,True
PF272413,"부산마루국제음악제 메인콘서트 Ⅳ, 제623회 부산시립교향악단 정기연주회: 소리, 승천",서양음악(클래식),2025-09-13,2025-09-13,부산콘서트홀 콘서트홀,100.0,FC004296,1592,unmatched,,,,홍석원|벤킴,['박영희'],1,False,False,True
PF284423,"국립현대무용단, 머스탱과 개꿈",무용(서양/한국무용),2026-04-03,2026-04-05,예술의전당 [서울] CJ 토월극장,85.0,FC000001,1589,unmatched,,,(재)국립현대무용단,김민주|김수인|김현우|박선화|임소정|임정하,"['정재우', '정록이', '양현석']",1,False,False,True
PF258959,"국립현대무용단, 인잇: 보이지 않는 것",무용(서양/한국무용),2025-03-21,2025-03-23,예술의전당 [서울] CJ 토월극장,60.0,FC000001,1588,unmatched,,,,강승현|김나의|누트나파 소이달라|바이 리 비그만스|조셉 추아|응우옌 하 록|제이슨 옙,"['김성용', '위보라', '유지완']",1,False,False,True
PF277413,서울시향 필리프 조르당의 브루크너 교향곡 9번 ①,서양음악(클래식),2026-01-29,2026-01-29,롯데콘서트홀,110.0,FC001513,1582,unmatched,,,,필리프 조르당,[],1,False,False,True
PF260178,레미제라블 [춘천],연극,2025-04-25,2025-04-26,춘천문화예술회관 공연장,150.0,FC000371,1577,unmatched,,,,김명수|박웅|문영수|김기리|하지영|강희영,"['윤여성', '유준기', '국민성']",1,False,False,True
PF270995,"광복80주년 기념음악회, 염원 [창원]",서양음악(클래식),2025-08-14,2025-08-14,성산아트홀 대극장,120.0,FC000885,1570,unmatched,,,,김건|강혜정|김효종|김효경|정희정,[],1,False,False,True
PF268485,"꿈꾸는 예술학교, 토크오페라: 헨젤과 그레텔",서양음악(클래식),2025-07-03,2025-07-04,부산시민회관 대극장,75.0,FC000497,1568,unmatched,,,,조용민|이수정|정수정|권소라|이예은|김준태,"['이의주', '권수빈', '박재현']",1,False,False,True
PF265275,세종 1446 [안동],뮤지컬,2025-11-21,2025-11-22,안동문화예술의전당 웅부홀,140.0,FC000537,1568,unmatched,,,,,[],1,False,False,True
PF259091,"예술의전당 교향악축제, 인천시립교향악단 (04.02)",서양음악(클래식),2025-04-02,2025-04-02,예술의전당 [서울] 콘서트홀,120.0,FC000001,1566,unmatched,,,인천시립교향악단,정한결|윤혜리,[],1,False,False,True
PF246839,"국립현대무용단, 내가 물에서 본 것",무용(서양/한국무용),2024-10-17,2024-10-19,LG아트센터 서울 LG SIGNATURE 홀,60.0,FC003045,1563,matched,국립현대무용단 내가 물에서 본 것::(재)국립현대무용단,1.0,(재)국립현대무용단,김희준|도윤승|류지수|서예진|손대민|손승리|윤태준,"['김보라', '윤민화', '박상미']",1,False,False,True
PF240616,삐노키오 [안동],연극,2024-08-29,2024-08-31,안동문화예술의전당 웅부홀,60.0,FC000537,1558,unmatched,,,극단 로기나래,,[],1,False,False,True
PF271546,춤 스케치,무용(서양/한국무용),2025-09-05,2025-09-27,국립정동극장,60.0,FC000006,1558,unmatched,,,"목포시립무용단, 부산시립무용단, 울산시립무용단, 익산시립무용단",강모세|최의옥|이현주|허태성|김윤호|장영진|김주령,"['이정윤', '배강원', '최석열']",1,False,False,True
PF264464,부산콘서트홀 개관 페스티벌: 하나를 위한 노래 Symphony No.9 of one,서양음악(클래식),2025-06-21,2025-06-21,부산콘서트홀 콘서트홀,120.0,FC004296,1556,unmatched,,,,정명훈|사야카 쇼지|지안왕|황수미|방신제|김승직|김기훈,[],1,False,False,True
PF286542,제200회 창원시립합창단 정기연주회: 모차르트 탄생 270주년 기념 오페라 갈라콘서트 [창원],서양음악(클래식),2026-03-26,2026-03-26,성산아트홀 대극장,90.0,FC000885,1553,unmatched,,,,신화수|김혜정|이나원|박희정|최정수|양두석|김방진,"['임한귀', '기민정']",1,False,False,True
PF251749,"제91회 인천시립무용단 정기공연, Water Castle 토끼탈출기",무용(서양/한국무용),2024-12-06,2024-12-07,국립극장 해오름극장,70.0,FC000003,1553,unmatched,,,,장지영|유나외|김철진|김기범|박성식,"['윤성주', '정명훈', '김태근']",1,False,False,True
PF288006,"제61회 대구시립극단 정기공연: 첫사랑, 1919년 [대구]",연극,2026-04-29,2026-05-09,대구문화예술회관 비슬홀,90.0,FC000191,1551,unmatched,,,대구문화예술회관,김채이|박연지|김경선|김효숙|강석호|최우정|김재권,"['최현묵', '성석배', '이완기']",1,False,False,True
PF259098,"예술의전당 교향악축제, 부산시립교향악단 (04.17)",서양음악(클래식),2025-04-17,2025-04-17,예술의전당 [서울] 콘서트홀,120.0,FC000001,1550,unmatched,,,부산시립교향악단,홍석원|박재홍|박미자,[],1,False,False,True
PF247468,세비야의 이발사 [춘천],무용(서양/한국무용),2024-10-30,2024-10-31,춘천문화예술회관 공연장,70.0,FC000371,1545,unmatched,,,백영태발레류보브,,[],1,False,False,True
PF248279,"창작공감: 작가, 모든",연극,2024-10-03,2024-10-27,홍익대 대학로 아트센터 소극장,110.0,FC001208,1535,unmatched,,,(재) 국립극단,강민지|류혜린|안병식|이미숙|이상은|최희진,"['신효진', '김정', '남경식']",1,False,False,True
PF273996,제61회 인천 시민의 날 & IFEZ 개청 22주년 기념음악회,복합,2025-10-15,2025-10-15,아트센터 인천 콘서트홀,120.0,FC001873,1534,unmatched,,,,정한결|한수진|황순유,[],1,False,False,True
PF284904,난쟁이들 [대구],뮤지컬,2026-03-13,2026-03-14,대덕문화전당,120.0,FC000196,1528,matched,난쟁이들|(주)랑::(주)랑,5.0,"(주)랑, 대덕문화전당",기세중|신주협|류제윤|박새힘|박시인|서동진|김도하,"['송승환', '신동은', '이지현']",2,False,False,True
PF283920,"대전시립무용단, 춤으로 그리는 동화: 피노키오",무용(서양/한국무용),2026-04-01,2026-04-04,대전예술의전당 앙상블홀,,FC000076,1527,unmatched,,,,,,1,True,True,True
PF222302,파리넬리 [수원],뮤지컬,2023-09-02,2023-09-02,수원SK아트리움 대공연장,150.0,FC001438,1520,matched,파리넬리|::cast0,6.0,,루이스초이|석재승|김경수|이준혁|박소연|여은|노희찬,"['한승원', '김종석', '김선미']",8,False,False,True
PF230611,"국립현대무용단, 인잇",무용(서양/한국무용),2024-06-07,2024-06-09,국립극장 해오름극장,60.0,FC000003,1517,unmatched,,,,,['김성용'],1,False,False,True
PF269619,"국립무용단, 안무가 프로젝트",무용(서양/한국무용),2025-11-06,2025-11-09,국립극장 달오름극장,120.0,FC000003,1515,matched,국립무용단 안무가 프로젝트::국립무용단,2.0,,,"['정소연', '이지현', '박수윤']",1,False,False,True
PF261746,제620회 부산시립교향악단 정기연주회: New World [부산],서양음악(클래식),2025-05-23,2025-05-23,부산콘서트홀 콘서트홀,90.0,FC004296,1513,unmatched,,,,홍석원,[],1,False,False,True
PF257532,"대전시립합창단 기획연주회Ⅰ, 어린이음악회: 토끼야, 수궁가자!",서양음악(클래식),2025-02-19,2025-02-21,대전예술의전당 앙상블홀,45.0,FC000076,1513,unmatched,,,,류창선|박성진|김수희|박찬오,"['오병희', '이동화', '김동은']",1,False,False,True
PF244388,원더매직의 오리지널 과학마술콘서트 [함안],서커스/마술,2024-08-31,2024-08-31,함안문화예술회관 대공연장,65.0,FC000584,1512,unmatched,,,,,['최형배'],1,False,False,True
PF235685,"한화와 함께하는 교향악축제: The Wave, 춘천시립교향악단 (4.18)",서양음악(클래식),2024-04-18,2024-04-18,예술의전당 [서울] 콘서트홀,120.0,FC000001,1510,unmatched,,,춘천시립교향악단,송유진|주희성,[],1,False,False,True
PF250433,"세상에서 가장 아름다운 오페라, 라 보엠 [의정부]",서양음악(클래식),2024-11-23,2024-11-24,의정부예술의전당 대극장,150.0,FC000019,1509,unmatched,,,,최윤정|김지민|조철희|최은석|김연수|오세원|양석진,"['이강호', '홍민정', '박해원']",1,False,False,True
PF242689,햄릿 [세종],연극,2024-08-09,2024-08-10,세종예술의전당 대공연장,135.0,FC002877,1509,unmatched,,,,이봉련|김수현|성여진|김용준|류원준|안창현|신정원,"['정진새', '부새롬', '이태주']",1,False,False,True
PF263674,레미제라블 [목포],연극,2025-05-17,2025-05-17,목포시민문화체육센터 대공연장,150.0,FC000491,1507,unmatched,,,극단 로얄씨어터,윤여성|김명수|선우림|임동진|하지영|김기리,[],1,False,False,True
PF221516,파리넬리 [군포],뮤지컬,2023-08-25,2023-08-26,군포문화예술회관 수리홀,150.0,FC001167,1504,matched,파리넬리|::cast0,5.0,,루이스초이|김경수|박소연|김주호|노희찬|여은|이한밀,"['한승원', '김종석', '김선미']",8,False,False,True
PF275832,단심 (單沈) PURE HEART [경주],무용(서양/한국무용),2025-10-31,2025-11-04,경주세계문화엑스포 문화센터공연장,75.0,FC001081,1502,unmatched,,,(재)국립정동극장,조하늘|나래|박지연|박소현|이승민|이혁|전진홍,"['정혜진', '정구호', '김철환']",1,False,False,True
PF221938,"안중근, 천국에서의 춤 [성남]",무용(서양/한국무용),2023-08-25,2023-08-26,성남아트센터 오페라하우스,70.0,FC000016,1493,matched,안중근 천국에서의 춤::안중근,6.0,,이동훈|정혜윤|김순정|윤별|진유정|김희래,"['문병남', '양영은', '김재억']",4,False,False,True
PF278975,제626회 부산시립교향악단 정기연주회 [부산],서양음악(클래식),2025-12-12,2025-12-12,부산콘서트홀 콘서트홀,100.0,FC004296,1493,unmatched,,,,홍석원|이아경,[],1,False,False,True
PF234086,"대전시립합창단, 기획연주회 1: 아기코끼리 바바",서양음악(클래식),2024-02-15,2024-02-17,대전예술의전당 앙상블홀,45.0,FC000076,1488,unmatched,,,,문민규|박성진|김수희,"['김명이', '박지수', '김세희']",1,False,False,True
PF221163,파리넬리 [강릉],뮤지컬,2023-08-12,2023-08-13,강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,130.0,FC001787,1486,matched,파리넬리|::cast0,4.0,,루이스초이|석재승|김경수|이준혁|박소연|여은|이한밀,[],8,False,False,True
PF236664,"국립극단, 천 개의 파랑",연극,2024-04-04,2024-04-28,홍익대 대학로 아트센터 소극장,120.0,FC001208,1485,unmatched,,,,김기주|김예은|김현정|류이재|윤성원|이승헌|장석한,"['장한새', '김도영', '전강희']",1,False,False,True
PF285928,"광주시립발레단 기획공연, 발레살롱콘서트 Ⅰ. 잠자는 숲속의 미녀",무용(서양/한국무용),2026-03-27,2026-03-28,빛고을시민문화관 공연장,80.0,FC000068,1484,unmatched,,,전남광주통합특별시예술의전당 (구.광주예술의전당),강은혜|강민지|공유민|보그단 플로피뉴|박범수|이상규,"['조가영', '박상철', '김선돈']",1,False,False,True
PF226243,마리 퀴리 [부산],뮤지컬,2023-10-14,2023-10-15,부산문화회관 대극장,150.0,FC000167,1481,matched,마리 퀴리::cast0,1.0,,이정화|강혜인|최지혜|민정아|옥경민|홍유정|유낙원,"['강병원', '박서연', '천세은']",2,False,False,True
PF291844,"제20회 DIMF, 바버숍페라 [대구]",뮤지컬,2026-06-26,2026-07-05,봉산문화회관 가온홀,60.0,FC000200,1479,,,,(사)대구국제뮤지컬페스티벌(DIMF),안나 언윈|가브리엘 럼스든|제임스 이판|샘 해리슨,[],1,False,False,True
PF259100,"예술의전당 교향악축제, 광주시립교향악단 (04.03)",서양음악(클래식),2025-04-03,2025-04-03,예술의전당 [서울] 콘서트홀,120.0,FC000001,1477,unmatched,,,전남광주통합특별시립교향악단 (구.광주시립교향악단),이병욱|이상은,[],1,False,False,True
PF227159,이상한 나라의 앨리스 [김포],무용(서양/한국무용),2023-11-25,2023-11-26,김포아트홀,90.0,FC001618,1475,unmatched,,,,,[],1,False,False,True
PF270828,"수원시립공연단 광복 80주년 특별기획공연, 향화",뮤지컬,2025-09-05,2025-09-07,수원SK아트리움 대공연장,170.0,FC001438,1475,unmatched,,,,임지수|한지한|박세정|송진우|김류하|박지아,"['권호성', '양승환', '우현영']",1,False,False,True
PF257030,홍련 [공주],뮤지컬,2025-11-14,2025-11-15,공주문예회관 대공연장,90.0,FC000415,1469,matched,홍련|::cast1,3.0,,,"['배시현', '박신애', '이준우']",2,False,False,True
PF247145,"제199회 국립합창단 정기연주회, Mozart Requiem",서양음악(클래식),2024-09-13,2024-09-13,예술의전당 [서울] 콘서트홀,90.0,FC000001,1467,unmatched,,,,민인기|임선혜|김세린|이응광,[],1,False,False,True
PF244630,"국립발레단, 돈키호테 [당진]",무용(서양/한국무용),2024-09-11,2024-09-12,당진문예의전당 대공연장,125.0,FC000424,1467,matched,국립발레단 돈키호테::국립발레단,4.0,,,"['강수진', '송정빈', '정다영']",3,False,False,True
PF285165,대전시립합창단 어린이 음악회: 콩쥐팥쥐 [대전],서양음악(클래식),2026-03-19,2026-03-21,대전예술의전당 앙상블홀,45.0,FC000076,1467,unmatched,,,대전광역시청,조은혜|김수희|김현빈|김안나|송정임|박현경|윤부식,['안진성'],1,False,False,True
