video_id,matched_perf_id,matched_title,video_title,high_confidence_other_work,low_confidence_other_work,video_url,confidence
AqIC1ueTryc,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",What a 1.5 degree rise in global temperatures will mean for the world&#39;s poor,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=AqIC1ueTryc,low
B1aFoJSBJF4,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",5 DEGREE CLIMATE CHANGE Likely - says UK Government Scientist,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=B1aFoJSBJF4,low
XJt_v3Cw0HM,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Heat wave: Danger signs in children | Amitha Balachandra,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=XJt_v3Cw0HM,low
owgNJDho7i0,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Interview with Canadian environmental minister,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=owgNJDho7i0,low
pyxOvtxD7Xw,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Temperature Control &amp; Cooling Units at K 2022 | TOOL-TEMP,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=pyxOvtxD7Xw,low
1zEdrFlA4nk,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",UN climate agency: Past 11 years warmest on record,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=1zEdrFlA4nk,low
Ig5Gaxh6pmg,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",C v F. &quot;Drive time&quot;. BBC Radio Northampton,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Ig5Gaxh6pmg,low
iSRr1_TEAg8,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)","Cool early, sunny, mild afternoon for some parts _ 102417",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=iSRr1_TEAg8,low
j387uXjsmSE,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",UN Chief: &#39;total disaster&#39; if warming not stopped,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=j387uXjsmSE,low
NOdC5FeBWEs,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Physics of Clouds &amp; Collapse—interview w/Tim Garrett—Radio Ecoshock 2018-10-03,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=NOdC5FeBWEs,low
9e9IpmTLGoc,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",180 Degrees | | 4 March 2018 | City42,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=9e9IpmTLGoc,low
09poC2CzPxg,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)","Toxic Mold News Special (My family&#39;s $300,000 loss to mold) radio special 2002",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=09poC2CzPxg,low
qgtR_hkbMOI,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",A Conversation with Dr. Charles Graves - SLU Asso. Professor Meteorology  7-9-13,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=qgtR_hkbMOI,low
Vg8W7_FPA9Y,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)","Interview with Twila Moon, Research Scientist, National Snow and Ice Data Center -  AGU 2019",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Vg8W7_FPA9Y,low
h76GM-0-xUE,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)","POSTGAME INTERVIEWS: Counsell, Boyd, Kelly, and Hoerner | Cubs Locker Room Sound (4/1/2026)",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=h76GM-0-xUE,low
e1NYklOe8OU,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Interview: Saleemul Huq on the progress of the LDC Group,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=e1NYklOe8OU,low
oXYmwowbtvk,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)","AMC&#39;s The Walking Dead: Steven Yeun, Laurie Holden, Norman Reedus - Bonding Over Zombies",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=oXYmwowbtvk,low
kz8BjHTgrXM,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)","Climate Scientist Dr. Michael Mann, Tyler Prize 2019 Laureate, Interview",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=kz8BjHTgrXM,low
JDFYo03NLCE,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",BMCC&#39;s Department of Caring,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=JDFYo03NLCE,low
yhgNWIejWlE,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Reporter sits in car on hot summer day,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=yhgNWIejWlE,low
8X_wXqt5_V8,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",India&#39;s only athlete at the 2022 Winter Olympics,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=8X_wXqt5_V8,low
3WWDSK6nHhI,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",How we survived 120 degrees WITHOUT air-conditioning | Tips for staying COOL in the summer!,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=3WWDSK6nHhI,low
-DAJaFk2cMg,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",UN chief says climate goal on &#39;life support&#39;,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=-DAJaFk2cMg,low
lUZ9onv5LmQ,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Hockey team chairman selection committee Manzoor Ul Hassan interview,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=lUZ9onv5LmQ,low
cKzvFXRi7N8,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Latvia Student visa without interview | Study in Latvia 2023 | Sept Intake | Without IELTS,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=cKzvFXRi7N8,low
bajiSv6CNa8,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Susan Joy Hassol: Communications 1.5C in the rearview. Part 2.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=bajiSv6CNa8,low
sd6FWa-oSVc,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",High Point 2018 National Motocross Mt Morris,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=sd6FWa-oSVc,low
uKYb8d1cAt4,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Heatwave 1976 to 2056 - Climate Conversations,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=uKYb8d1cAt4,low
iwjgVZ5wjiU,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Best Degree + IAS College in India | KP’s 21st Century IAS Academy | Admissions Open 2025-26,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=iwjgVZ5wjiU,low
EhYF5ok-xH0,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",The Road to a Billion Users - Simon Yu (StormX) - TOKEN2049 London,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=EhYF5ok-xH0,low
CnmLBD8eOPg,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",【ばいきんまんはテロリスト】作家・小川哲が見ている「斜め45度」の世界｜人は全員「斜め45度」ズレている（第1回/全2回）,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=CnmLBD8eOPg,low
nuU28S03vhc,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)","Europe Heatwave 2026: Record Temperatures, Wildfires &amp; El Niño Raise Climate Alarm",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=nuU28S03vhc,low
H8zBWfawNUk,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",La Conversation - Pash Corleone,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=H8zBWfawNUk,low
fccibKpJ_GI,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",実は#ハロプロ が大好き意外すぎる真実!!プラチナ期が好きで°C-uteも大好き!! #猫舌 #showroom #吉田豪  #切り抜き #shorts #猫舌SHOWROOM #RJB,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=fccibKpJ_GI,low
fj7plNe4P_4,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Europe Heatwave 2026! Is Climate Change Making Europe Unlivable As Death Toll Rises,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=fj7plNe4P_4,low
ZvkUA8_34EY,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Himachal Elections 2022: HPU Students leaders on Unemployment,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=ZvkUA8_34EY,low
NFJh4tdfE1M,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",ANIME EXPO 2014 Recap &amp; Interviews with Brandon Rogers,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=NFJh4tdfE1M,low
uN1La8_5TuM,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",GOOD MORNING ODISHA | Lyricist Aryan kumar Sahu | 25th  July 2023 | MBCTv,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=uN1La8_5TuM,low
6lpMvIx2rtI,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)","28 Degree Celsius (2025) New Released Hindi Dubbed Full Movie In 1080P || Karthik, Shalini",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=6lpMvIx2rtI,low
ZjKfUhvHGW8,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",08 - The World Will Only Warm By One Degree Celsius,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=ZjKfUhvHGW8,low
SD2-oZb4L6Y,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Heatwave India 2026: 40°C subah 9 baje! Yeh Disaster ka Trailer Hai? 🔥 | PART 1,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=SD2-oZb4L6Y,low
0X08so-BfFA,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",247°F Official Blu-Ray Trailer #1 (2012) - Horror Movie HD,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=0X08so-BfFA,low
tTFgNHrIU7s,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Laser Infrared Thermometer | 2022,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=tTFgNHrIU7s,low
mntJ_mgbR1Y,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Leh Ladakh Trip Trailer 2020 || WINTER LADAKH | -27 degree celsius,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=mntJ_mgbR1Y,low
rsR4-nq1OA4,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",College Di Yaad | Vehli Janta | Kulbir Jhinjer | Latest Punjabi Songs 2013 | HD,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=rsR4-nq1OA4,low
IrHiclQvFWg,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",劇場アニメ『ALL YOU NEED IS KILL』 本予告 ｜2026年1月9日（金）公開 ｜ALL YOU NEED IS KILL New Trailer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=IrHiclQvFWg,low
jl-sgSDwJHs,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Good Bad Ugly Tamil Teaser | Ajith Kumar | Trisha | Adhik Ravichandran | Mythri Movie Makers,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=jl-sgSDwJHs,low
lKosR_GGSpg,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",World cup 2022 Argentina vs France Playlists☠️👑⚽ #worldcup2022 #france #argentina #1mviwes #fifa,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=lKosR_GGSpg,low
OiSMRk8VVF0,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",How to stay warm car camping -10c/14f temperatures with a portable power station,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=OiSMRk8VVF0,low
QzzDRA_HrMc,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",O General Ac Sizes - Pause For Read Features #shorts #ogeneral #airconditioner,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=QzzDRA_HrMc,low
bTT5nnP74Jo,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Here’s the Best Robot Vacuum of 2026,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=bTT5nnP74Jo,low
xmejD3P9go4,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",BEST SENSITIVITY FOR UMP SHOTGUN &amp; DESERT EAGLE HEADSHOT II BEST SENSITIVITY 2025 II FREE FIRE,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=xmejD3P9go4,low
BGZTffpGDVU,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Tata Harrier Ev 2025 | Tata Build Quality | For EntertainmentOnly #mahindra #tata,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=BGZTffpGDVU,low
tx0erAoIUHs,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Secret [ Desert Eagle ] Headshot sensitivity 2025⚙️✅ 100% Working 😱 | Free Fire 🔥,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=tx0erAoIUHs,low
wy9ilP32zOQ,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",RCB vs CSK in IPL 2025,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=wy9ilP32zOQ,low
LDxo9aAPk8Y,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Secret [ Desert Eagle + Ump + M1887 ] Headshot sensitivity 2025⚙️✅ 100% Working 😱 | Free Fire 🔥,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=LDxo9aAPk8Y,low
knEoN_pbf4w,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Earth 2023 2050 2090 3000 3050#short😱😱😱😱😱,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=knEoN_pbf4w,low
IOltGIaDPlY,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)","Living Alone in the Wild Siberian Forest for 20 years (-71°C, -96°F) Yakutia",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=IOltGIaDPlY,low
lpdCNh6UGXk,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Free Fire Ob51 Update Auto Headshot Sensitivity Setting ⚙️| 200 Sensitivity Settings In 2025,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=lpdCNh6UGXk,low
x2gYhCUsEiE,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",This Robot Vacuum is from the Year 3000 | Roborock Q Revo,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=x2gYhCUsEiE,low
7V-7sQIWY4M,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Best robot vacuums 2026,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=7V-7sQIWY4M,low
MuSz1SjnK_c,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Free Fire Headshot setting 2024 ⚡ Best Sensitivity Settings ⚙️| Sensitivity + Hud Settings Free Fire,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=MuSz1SjnK_c,low
dKwfoFA78u4,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",desert eagle headshot trick sensitivity 2024 ⚡desert eagle one tap settings,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=dKwfoFA78u4,low
zJdWP5gZ0bU,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",BEST SENSITIVITY  FOR SHOTGUN &amp; DESERT EAGLE HEADSHOT ll BEST SENSITIVITY 2020 II FREE FIRE,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=zJdWP5gZ0bU,low
9MWxl-zsHrM,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Explain MODE Function in Voltas AC Remote control in Hindi | Voltas AC Remote Control Operation 2023,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=9MWxl-zsHrM,low
yS8WgDVb6A0,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",2024 ISUZU FTR ​⁠,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=yS8WgDVb6A0,low
GKZq5mf02-Q,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)","Earth In 2031, Temperature Rises To 70°C, Killing Humans",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=GKZq5mf02-Q,low
0gxAQjsLpKU,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Desert Eagle Headshot Trick | Best ⚡️Auto Headshot Sensitivity | #freefire #headshottrick,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=0gxAQjsLpKU,low
Pr8XCJO8Y0M,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Yaari (Full song) | Gur Sidhu | Yaar Jigree Kasooti Degree | Latest Punjabi Song 2019,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Pr8XCJO8Y0M,low
LuD8p_SYst8,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Furiosa: A Mad Max Saga Extended Preview (2024) | Fandango at Home,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=LuD8p_SYst8,low
bl4rLbVnr14,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",New Free Fire Sensitivity Settings 2026 😈 Drag Headshot Trick,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=bl4rLbVnr14,low
Ruwp-Njok8A,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",w1209 temperature controller setting | W1209 100% Best Temperature Setting For Egg Incubator #shorts,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Ruwp-Njok8A,low
k41ZQyIim6E,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Yaar Jigree Kasooti Degree | Episode 1 - New Admission | Punjabi Web Series 2018 | Troll Punjabi,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=k41ZQyIim6E,low
CQbl2XWHM-g,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Oscar me Kisko Bhejna Chaiye India Se #FilmiIndian #Shorts,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=CQbl2XWHM-g,low
vBxH87PiZWY,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",I20 me kya hai ye??😱😱😱🔥🔥🚘 #hyundai #i20 #youtubeshorts,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=vBxH87PiZWY,low
hjYquJuIfMw,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",The physics of air conditioning in under one minute,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=hjYquJuIfMw,low
v48Nd4Ptqug,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)","Pulsatilla homeopathic medicine uses in hindi | Pulsatilla nigricans 30, 200, 1M uses",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=v48Nd4Ptqug,low
x1Rwa5v6jgM,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Free Fire Headshot Setting After Ob48 Update 2025⚡Best Sensitivity Settings ⚙️| Sensitivity Setting,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=x1Rwa5v6jgM,low
l_eif9Q8DHQ,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Top 5 Best Window ACs for 2025,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=l_eif9Q8DHQ,low
4l_jiJu4Lfg,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",℃-ute 『Kiss me 愛してる』 (MV),,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=4l_jiJu4Lfg,low
WhVW7RLuCkE,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",℃-ute 『世界一HAPPYな女の子』 (MV),,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=WhVW7RLuCkE,low
yJEPuDCHVvU,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",36°C,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=yJEPuDCHVvU,low
xW_tCRiiFOs,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",BE:FIRST / Milli-Billi -Special Dance Performance-,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=xW_tCRiiFOs,low
jRUgyRByRak,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Vybz Kartel - Sociopath (Official Audio),,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=jRUgyRByRak,low
GPmGoyiQ1JA,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",ラックライフ / ℃ [Music Video]（TVアニメ「ツルネ －つながりの一射－」オープニング主題歌）,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=GPmGoyiQ1JA,low
uFPoeLlIPfM,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",LANA - No.5 Remix feat. Vingo (Live at BUDOKAN),,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=uFPoeLlIPfM,low
Ct-60mD5yjE,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",高瀬統也 / どうして feat. 野田愛実（Official Music Video）,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Ct-60mD5yjE,low
nkSt16KZ1S4,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",水中、それは苦しい『ヘイ！40℃ 』MV,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=nkSt16KZ1S4,low
NPwYxAwH6JQ,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",LAT.43°N ～forty-three-degrees north latitude～ (from THE DREAM QUEST TOUR 2017 Live Ver.),,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=NPwYxAwH6JQ,low
a04mk9DlP3s,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",高瀬統也、れん  /  でも、（Official Music Video）,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=a04mk9DlP3s,low
j4lAJJvipNQ,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",degreeds centigrade,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=j4lAJJvipNQ,low
QQHiD76d3hw,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Sheesh Mahal (Full Song) | Jyotica Tangri | Harish Verma | Ranjha Rajan | New Punjabi Song 2025,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=QQHiD76d3hw,low
xdkVHXXHJ4I,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",2021 夏令營第一梯次 【 阿肆 - 熱愛105°C的你 】成果舞蹈影片 #原創編舞 #正男老師,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=xdkVHXXHJ4I,low
QsXyLxhPsFs,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Hare no Platinum Doori (晴れのプラチナ通り) by Mai Hagiwara and Saki Nakajima HD upconvert,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=QsXyLxhPsFs,low
XOjeAAaw_NI,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",ammo - 何℃でも - Music Video,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=XOjeAAaw_NI,low
tRisNyZk-oc,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",THE RAMPAGE from EXILE TRIBE / 「100degrees」 (Music Video),,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=tRisNyZk-oc,low
UztxQkaZLog,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",3:03 PM,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=UztxQkaZLog,low
_FVvA1lUkQ8,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",热爱105°C的你,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=_FVvA1lUkQ8,low
9Y6H-YjsE9Q,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)","きゃりーぱみゅぱみゅ - ふりそでーしょん,Kyary Pamyu Pamyu Furisodation",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=9Y6H-YjsE9Q,low
4p5c3BCZtdc,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",EZ-9909SP water quality tester,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=4p5c3BCZtdc,low
Fyy9BztYURA,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Nainital snowfall 2025 ll Morning snowfall in Nainital lll Nainital snow vlog _ Hill station weather,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Fyy9BztYURA,low
T1LGc7BWTgM,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",The Raja Saab Telugu |Prabhas |Jan 9 2026 #TheRajaSaab,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=T1LGc7BWTgM,low
IatS6pRyEJI,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Hyundai i20 hidden features | Hyundai | #shorts #viralshorts,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=IatS6pRyEJI,low
_Ip7oHTKe7o,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Tricot - 99.974 °C // Live 2016 // A38 Rocks,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=_Ip7oHTKe7o,low
VCuxGwk3oCs,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",°C-ute Kiss me 愛してる at Buono!ライブ2017～Pienezza!,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=VCuxGwk3oCs,low
DbEfhNhci44,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",CTET SYLLABUS 2025 । CTET JULY /DEC 2025 #ctet #ctetsyllabus,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=DbEfhNhci44,low
FbQr5M2NRBk,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",HAIER MICROWAVE OVEN DEMO 2024 | HAIER HIL2001CSSH DEMO | HOW TO USE MICROWAVE OVEN IN HINDI,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=FbQr5M2NRBk,low
fvD5ez8q5Jw,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Jabal jais(1),,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=fvD5ez8q5Jw,low
xprV5oPVaSY,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Outer Worlds 2 Performance Fix for RTX 20 GPUs Using Optimized Tweak Mod | DLSS 4 + XeSS Frame Gen,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=xprV5oPVaSY,low
Ugf2Ic5GfyM,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",ch3slide33 - Thermocouple TABLE,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Ugf2Ic5GfyM,low
hW_ayjXr1Lk,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Tricot Live @ VOLT Fesztivál 2014 [Full Concert],,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=hW_ayjXr1Lk,low
