video_id,matched_perf_id,matched_title,video_title,high_confidence_other_work,low_confidence_other_work,video_url,confidence
R0oqnNdclvA,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 10.피리,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=R0oqnNdclvA,low
EPwZmIhtN3E,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 9.소금,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=EPwZmIhtN3E,low
3E0vwU8lHdM,PF255285,"부산시립국악관현악단 예술교육공연: 재밌는 국악, 신나는 국악",[꿈꾸는 예술학교] 예술교육공연 &#39;재밌는 국악 신나는 국악&#39; | 4.해금,,"[('PF275510', '재밌는 국악 신나는 국악')]",https://www.youtube.com/watch?v=3E0vwU8lHdM,low
xBKgH3zu7vg,PF272190,"제25회 SPAF, 디 임플로이",[2025 SPAF] 디 임플로이(The Employees) 공연 트레일러 Trailer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=xBKgH3zu7vg,low
TN_ZiipspTU,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",#김희재 26.4.11 #로미오와줄리엣  롬희오만나러온 희랑버스,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=TN_ZiipspTU,low
5VQkAdqi_Jo,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",26년4월 12일 #김희재 #뮤지컬 #로미오와줄리엣 커튼콜 ,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=5VQkAdqi_Jo,low
fjcqZzH8Oac,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",비 오는 날 감성 폭발 커튼콜#김희재 #장혜린 #원혁 #로미오와줄리엣 ,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=fjcqZzH8Oac,low
by0TURrZJgA,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",260429 #김희재뮤지컬&#39;로미오와줄리엣&#39;커튼콜데이,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=by0TURrZJgA,low
ur-pnRNipaQ,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",260429 #김희재뮤지컬&#39;로미오와줄리엣&#39;커튼콜데이,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=ur-pnRNipaQ,low
UpUeApUGO_U,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",260523 #김희재뮤지컬&#39;로미오와줄리엣&#39;커튼콜데이,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=UpUeApUGO_U,low
22Wcd0aA8wM,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",260411 #김희재뮤지컬&#39;로미오와줄리엣&#39;커튼콜,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=22Wcd0aA8wM,low
GaXL6SpsNw4,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",260411 #김희재뮤지컬 &#39;로미오와줄리엣&#39;커튼콜데이,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=GaXL6SpsNw4,low
B-onC8uimYw,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",260520 #김희재뮤지컬&#39;로미오와줄리엣&#39;커튼콜데이,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=B-onC8uimYw,low
jNeZbclMgZM,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",#뮤지컬_로미오와줄리엣 4월 4일 처음으로 만난 롬희오 #김희재 역시 최고👍👍,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=jNeZbclMgZM,low
AR3sZKZdj8M,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",#김희재  사랑스러운 로미오  ❤️‍🔥뜨거운 박수 속에 막을 올린 뮤지컬 로미오와 줄리엣  커튼콜 짧은 영상  2026.3.25 서초동한전아트센터,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=AR3sZKZdj8M,low
F56h4GZiq6o,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",[ 뮤지컬🌹 𝐑𝐨𝐦𝐞𝐨 &amp; 𝐉𝐮𝐥𝐢𝐞𝐭𝐭𝐞 ] 260411 ℂ𝕦𝕣𝕥𝕒𝕚𝕟 𝕔𝕒𝕝𝕝 2nd 📸 #김희재  #kimheejae #롬희오 #ʀᴏᴍʜᴇᴇᴏ #로미오와줄리엣,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=F56h4GZiq6o,low
mUt982ypZck,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",어떤 장난을 들고 올지 기대하게 만드는 장꾸 송리엣🫶장난치고 웃다가도 넘버 부르기전에 감정 바로 잡는 롬희오와 송리엣👍 #김희재 #송은혜 #로미오와줄리엣 #뮤지컬,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=mUt982ypZck,low
Wze9qEl2gK8,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",𝐌𝐔𝐒𝐈𝐂𝐀𝐋 𝐑𝐨𝐦𝐞𝐨 &amp; 𝐉𝐮𝐥𝐢𝐞𝐭𝐭𝐞🌹#김희재_kimheejae #김희재_金熙栽#キム·ヒジェ#김희재_뮤지컬로미오와줄리엣#로미오役_김희재,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=Wze9qEl2gK8,low
K3p0mUSsIVU,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",[ 뮤지컬🌹 𝐑𝐨𝐦𝐞𝐨 &amp; 𝐉𝐮𝐥𝐢𝐞𝐭𝐭𝐞 ] 260411 📸 『 희재가 좋아하는 넘버는⁉️ 』#김희재  #kimheejae  #롬희오 #ʀᴏᴍʜᴇᴇᴏ #로미오와줄리엣,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=K3p0mUSsIVU,low
V67_x7xOgTw,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",[ 뮤지컬🌹 𝐑𝐨𝐦𝐞𝐨 &amp; 𝐉𝐮𝐥𝐢𝐞𝐭𝐭𝐞 ]  260412 ℂ𝕦𝕣𝕥𝕒𝕚𝕟 𝕔𝕒𝕝𝕝 3rd!!!  #김희재 #kimheejae #롬희오 #ʀᴏᴍʜᴇᴇᴏ #로미오와줄리엣,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=V67_x7xOgTw,low
6mMsShfpjtA,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]","김희재, 뮤지컬 &#39;로미오와 줄리엣&#39; 첫 공연 호평!",,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=6mMsShfpjtA,low
fk8D8Qn8D5E,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",260505 #김희재 뮤지컬 로미오와줄리엣 | 거리의소문 출처 YTN뉴스,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=fk8D8Qn8D5E,low
E6CPxLgcBSU,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",올라운더 스타 김희재 이제 뮤지컬도 흥행신화 #로미오와줄리엣 #김희재 #롬희오 #한전아트센터,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=E6CPxLgcBSU,low
kxRueO8II2Y,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",26.04.29 #김희재 로미오와줄리엣 마지막 티켓 오픈,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=kxRueO8II2Y,low
meynq3fhEAk,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",17년만의 귀환 뮤지컬 &#39;로미오와 줄리엣&#39;  #김희재 흥행몰이 주도👍👍,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=meynq3fhEAk,low
Z3jwr3OT8Xk,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",20260404  #뮤지컬로미오와줄리엣 #로미오 #김희재 3회차 공연 #한전아트센터 에서 계속 공연됩니다 많관부 안본 분 없게 해주세요^^ #kimheejae,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=Z3jwr3OT8Xk,low
DnF22_Ao9EY,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",260322 김희재 로미오✨️뮤지컬 로미오와줄리엣 곧 만나요🧡,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=DnF22_Ao9EY,low
_EBQMngnZ_8,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",20260412 #커튼콜데이 #뮤지컬로미오와줄리엣 #로미오 #김희재     #kimheejae,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=_EBQMngnZ_8,low
5DKpZZ8LNSM,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",#김희재 로미오와 줄리엣 뮤지컬 퇴근길 20260411,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=5DKpZZ8LNSM,low
onMnihUj5lI,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",𝐌𝐔𝐒𝐈𝐂𝐀𝐋 𝐑𝐨𝐦𝐞𝐨 &amp; 𝐉𝐮𝐥𝐢𝐞𝐭𝐭𝐞 | 공연 스팟 영상 공개🌹 로미오와 줄리엣 #김희재,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=onMnihUj5lI,low
Y0EQiiJ3vbE,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",260531 #김희재 뮤지컬 로미오와줄리엣 막공[희재 블랙홀 눈은 내 생눈으로 보기],,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=Y0EQiiJ3vbE,low
n2yEtJia-N8,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",뮤지컬 로미오와 줄리엣 김희재  막공도 매진!!! #김희재 #뮤지컬로미오와줄리엣김희재  #전석매진김희재,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=n2yEtJia-N8,low
YdrfwxnqqAQ,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",26.04.26 #김희재 #오기쁨 #김경일 뮤지컬 로미오와줄리엣 응원합니다🧡,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=YdrfwxnqqAQ,low
4td2fHhWjQc,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",26.06.06(토) #김희재 로미오 #로미오와줄리엣 #전주공연,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=4td2fHhWjQc,low
B10Rc0QJuik,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",#김희재_뮤지컬-로미오와 줄리엣#2026.03.24~05.31#한전아트센터#티켓구매_NOL티켓-티켓링크-yes24티켓,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=B10Rc0QJuik,low
7J3hJGZb95c,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",260531 #김희재 뮤지컬 로미오와줄리엣 마지막 출근길,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=7J3hJGZb95c,low
JHpSJHWpBqM,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",아침부터 새벽까지 노래하며~~골반 돌리는 롬희오😆 #김희재 #로미오와줄리엣 #뮤지컬 #커튼콜,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=JHpSJHWpBqM,low
BO4di7gequo,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",#김희재 #심은진 뮤지컬 로미오와줄리엣 배우님들 덕분에 행복했어요,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=BO4di7gequo,low
CMFH5kdgVKo,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",덤블링 하시는 희재님. 오늘 완전 멋졌어요^^ #김희재 #뮤지컬로미오와줄리엣 #로미오와줄리엣 20260523 14:00,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=CMFH5kdgVKo,low
D51ucVXRCHc,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",#김희재_kimheejae#김희재_뮤지컬-로미오와 줄리엣#2026.03.24 ~ 05.31#한전아트센터대극장#티켓예매_NOL티켓-티켓링크-yes24티켓,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=D51ucVXRCHc,low
wn6zVS54-zU,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",뮤지컬 - 로미오와줄리엣  : 롬희오 #김희재  퇴근길 260404,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=wn6zVS54-zU,low
rmqPvJog3H8,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",260409 #김희재 로미오 #송은혜 🌹뮤지컬 로미오와줄리엣 커튼콜,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=rmqPvJog3H8,low
5UD3hht5XzM,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",#김희재  #뮤지컬로미오와줄리엣 #로미오 여기 양재역 지나칠뻔했는데 익숙한 음악소리에 끌려 찍게 되었어요 희재님의 세번째 뮤지컬로미오와줄리엣 많관부 완전 응원합니다 많이많이요,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=5UD3hht5XzM,low
WQZ7R-KTECU,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",#김희재 롬희오 17년만의 귀환 뮤지컬 🌹로미오와줄리엣🌹 김희재 흥행 몰이 [KBS뉴스광장],,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=WQZ7R-KTECU,low
f-ZIyI_wIqU,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",#뮤지컬로미오와줄리엣 #로미오와줄리엣 #김희재 #장혜린 #안유진 #김아선 #박민성 #김현수 #우상준 #최오식 #김준오 #오기쁨 #정원식 #김낙현 #김경한 #정정록 #세상의왕들,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=f-ZIyI_wIqU,low
ysn8i2DL0zc,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",베로나에서 자유를 외치는 롬희오🫶🧡#김희재#로미오와줄리엣#뮤지컬,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=ysn8i2DL0zc,low
grf0VBXHfdA,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",객석을 꽉채운 환호만큼 무대위 배우들도 뜨거웠다🧡  롬희오 많이 신났어요😆  #김희재 ##로미오와줄리엣 #뮤지컬 #커튼콜,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=grf0VBXHfdA,low
5mkR4bx7plA,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",#김희재 롬희오 2026.5.23 커튼콜데이 뮤지컬 _로미오와줄리엣,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=5mkR4bx7plA,low
dQqlPsmV694,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",260523 #김희재뮤지컬&#39;로미오와줄리엣&#39;,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=dQqlPsmV694,low
D3ZKzmZRVqc,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",꾀꼬리 같은 목소리와 귀여움과 처연함 연기로 울고 웃게 해준 송리엣 덕분에 행복했어요🫶🧡 #김희재 #송은혜 #로미오와줄리엣 #뮤지컬,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=D3ZKzmZRVqc,low
45qfsO20PRI,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",#김희재 세번째 #뮤지컬 #로미오와줄리엣 행복했어요😍,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=45qfsO20PRI,low
4i5Vv35Fgp0,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",#로미오役_김희재#4월11일#로미오와줄리엣_커튼콜,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=4i5Vv35Fgp0,low
ibjJkuE-Tmw,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",[ 뮤지컬🌹 𝐑𝐨𝐦𝐞𝐨 &amp; 𝐉𝐮𝐥𝐢𝐞𝐭𝐭𝐞 ]  260429~260501 𝕮𝖚𝖗𝖙𝖆𝖎𝖓 𝖈𝖆𝖑𝖑 𝖉𝖆𝖞 『 👑#세상의왕 』#김희재 #kimheejae #롬희오 #로미오와줄리엣,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=ibjJkuE-Tmw,low
fYOnwqnU_G8,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",#김희재_kimheejae#김희재_뮤지컬-로미오와 줄리엣#2026.03.24 ~ 05.31#한전아트센터대극장#티켓예매_NOL티켓-티켓링크-yes24티켓,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=fYOnwqnU_G8,low
XBIalJ0mHIA,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",벚꽃이 한창인 #석촌호수 그리고 오늘(20260401 2:30) #뮤지컬로미오와줄리엣 #김희재 #로미오 주연 #한전아트센터 에서 진행됩니다 많관부,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=XBIalJ0mHIA,low
A2yGKgolkuk,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",260429 커튼콜 너무 씬나씬나🎶 #김희재 #로미오와줄리엣 #뮤지컬 #커튼콜 #세상의왕 #kimheejae,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=A2yGKgolkuk,low
rtpT6LQsw4o,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",매번 모션만 취하던 앞돌기한 롬희오😆가쁜하게 앞돌기하고 안무 복귀😘 #김희재 #로미오와줄리엣 #뮤지컬 #커튼콜데이,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=rtpT6LQsw4o,low
wE4RwNK9uRs,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",롬희오의 감사의 키스😘 #김희재 #로미오와줄리엣 #뮤지컬 #커튼콜,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=wE4RwNK9uRs,low
P3n8hylNY5w,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",26년5월20 일 김희재의뮤지컬 로미오와 쥴리엣 #김희재 #로미오와줄리엣 #5월31일까지 #한전아트센터,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=P3n8hylNY5w,low
7AcKLjkJCAY,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",[ 뮤지컬🌹 𝐑𝐨𝐦𝐞𝐨 &amp; 𝐉𝐮𝐥𝐢𝐞𝐭𝐭𝐞 ] 260409 ℂ𝕦𝕣𝕥𝕒𝕚𝕟 𝕔𝕒𝕝𝕝『 Princess &amp; 👑Prince 』#김희재  #kimheejae #롬희오 #로미오와줄리엣,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=7AcKLjkJCAY,low
c6qJk4vMdno,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",로미오와 줄리엣 커튼콜데이  베로나의 왕자님들!! #김희재 ##뮤지컬로미오와줄리엣김희재 ##전석매진김희재,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=c6qJk4vMdno,low
FQB8FXCruCE,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",🌹D-2⚔️26.03.24(화) - 26.05.31(일) 한전아트센터#뮤지컬로미오와줄리엣 #로미오와줄리엣 #로미오 #김희재 #kimheejae,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=FQB8FXCruCE,low
V867lh6lZqs,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",#김희재_뮤지컬-로미오와 줄리엣#2026.03.24~05.31#한전아트센터#티켓구매_NOL티켓-티켓링크-yes24티켓,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=V867lh6lZqs,low
A_UtlJM4RCk,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",#김희재_kimheejae#김희재_뮤지컬-로미오와 줄리엣#2026.03.24 ~ 05.31#한전아트센터대극장#티켓예매_NOL티켓-티켓링크-yes24티켓,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=A_UtlJM4RCk,low
cLNz5BQagAE,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",17년 만의 귀환 ’로미오와 줄리엣 🎭주인공 김희재•송은혜 흥행 몰이🌹5.31까지 한전아트센터,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=cLNz5BQagAE,low
TvmqxU_jbx4,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",[ 뮤지컬🌹 𝐑𝐨𝐦𝐞𝐨 &amp; 𝐉𝐮𝐥𝐢𝐞𝐭𝐭𝐞 ] 260412 ℂ𝕦𝕣𝕥𝕒𝕚𝕟 𝕔𝕒𝕝𝕝 𝑫𝒂𝒚! 『세상의 왕Les Rois du Monde』 #김희재 #kimheejae #로미오와줄리엣,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=TvmqxU_jbx4,low
RCZLWE445uE,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",[로미오와줄리엣]2026.04.11 커튼콜day &#39;사랑의 서약&#39;,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=RCZLWE445uE,low
gVIChgsNo0c,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",20260531출근길 다정  #김희재 님 #뮤지컬로미오와줄리엣,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=gVIChgsNo0c,low
DcUa1M19Ge4,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",260505 뮤지컬 넘보는 트로트 가수들..김희재 세번째 뮤지컬 로미오와줄리엣 / 출처_YTN 뉴스,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=DcUa1M19Ge4,low
ri32CA66quo,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",#뮤지컬 #로미오와줄리엣 #김희재편 개인소장용 #프로그램북,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=ri32CA66quo,low
C9UZfrozywk,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",포토존이  완성 되어 희랑님들 기다리고 있어요.ㅎ 오셔서 이쁜사진 많이 남기시길요.ㅎ #김희재 세번째 뮤지컬 #로미오 역 #뮤지컬로미오와줄리엣 #한전아트센터 곧 만나요.ㅎ 많관부,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=C9UZfrozywk,low
5LZ-zTVIHl0,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",260423 로미오와줄리엣 퇴근길 #원혁 + 희재형한테 사랑받는 혁이 ♥,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=5LZ-zTVIHl0,low
BDvsBfNs8FQ,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",오늘도 넘나 멋진 #로미오 퇴근길 #뮤지컬로미오와줄리엣  #김희재  #한전아트센터 에서 공연중입니다 많관부.,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=BDvsBfNs8FQ,low
N3HnlrHlM5s,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",20260531 퇴근길 마지막 까지도 넘나 멋지신  #김희재 #뮤지컬로미오와줄리엣,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=N3HnlrHlM5s,low
hHZ7f3atwOQ,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",260411 #김희재 뮤지컬 &#39;로미오와줄리엣&#39;컷튼콜데이,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=hHZ7f3atwOQ,low
LtIxBJHGx6U,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",매화꽃 활짝 핀 #봉은사 앞  #뮤지컬로미오와줄리엣 광고 #김희재 #kimheeja #로미오 역 #한전아트센터 에서 계속 됩니다    많관부,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=LtIxBJHGx6U,low
CVJZtcoosKI,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",로미오와 줄리엣   김희재 #김희재 #뮤지컬로미오와줄리엣김희재 #만원사례 #전석매진김희재 #kbs뉴스,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=CVJZtcoosKI,low
hzbocRG6A98,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",김희재 로미오와 줄리엣 마지막 티켓 오픈 #김희재 #뮤지컬 #로미오와 줄리엣,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=hzbocRG6A98,low
nYm5pdAuGlE,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",김포시민의날  김희재 #뮤지컬로미오와줄리엣김희재 #김희재 #김포시민의날  #따라따라와  #다신볼수없는내사랑 ,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=nYm5pdAuGlE,low
SIKf2sLXVTU,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",#김희재 #별보다예쁜당신 그리고 #뮤지컬로미오와줄리엣 #로미오 #kimheejae #한전아트센터 에서 계속됩니다 부디 많관부,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=SIKf2sLXVTU,low
n6wCUEzc_Lg,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",#김희재 잘생기면 오빠~ 뮤지컬 로미오와줄리엣 많이 보러오세요 2026.3.28 김포시민의 날,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=n6wCUEzc_Lg,low
TLZv8ujQmqs,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",260325#김희재뮤지컬 &#39;로미오와줄리엣&#39;,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=TLZv8ujQmqs,low
fF4jPC7m2Cg,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",2026.04.12  뮤지컬 로미오와 줄리엣 퇴근길 #김희재 #로미오 #롬희오 #희미오 #한전아트센터 ,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=fF4jPC7m2Cg,low
VOy9Nkuf95o,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",[260521] 뮤지컬 로미오와 줄리엣/#김희재 #커튼콜데이,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=VOy9Nkuf95o,low
5rRj86N6BRI,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",26.04.12 #김희재 뮤지컬 #로미오와줄리엣 로미오 #퇴근길 | 한전아트센터,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=5rRj86N6BRI,low
BZyijTYrFKw,PF291940,"제20회 DIMF, 다시, 로미오와 줄리엣 [대구]",#로미오와줄리엣#기4월4일(토)#김희재#롬희오#김희재_뮤지컬-로미오와 줄리엣#2026.03.24~05.31#한전아트센터#티켓구매_NOL티켓-티켓링크-yes24티켓,,"[('PF291927', '희재')]",https://www.youtube.com/watch?v=BZyijTYrFKw,low
wvCNRmiAxLM,PF272133,"제25회 SPAF, 16 & 17",2025.08.16~17 #태안만리포니아비치나이트공연 ,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=wvCNRmiAxLM,low
fXSgjRmra_s,PF272133,"제25회 SPAF, 16 & 17",16:17,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=fXSgjRmra_s,low
