video_id,matched_perf_id,matched_title,video_title,high_confidence_other_work,low_confidence_other_work,video_url,confidence
eCLD_JqmRCI,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",엘트릭스 완전 분석 리뷰 | 지금 사용 가능한 쿠폰까지 챙겨가세요!,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=eCLD_JqmRCI,low
Xj-W93IUuG4,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","지금 놓치면 후회할 아이템 6개 리뷰🔥 | 보테가베네타, 디스이즈네버댓, 뉴발란스, 벌스데이수트, 쿠어, 무신사스탠다드 [클로즈업]",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=Xj-W93IUuG4,low
422hVC4MmPM,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","눈에좋은영양제 추천 지금 가장 핫한 상품 가격과 리뷰, 판매량으로 알아본 가성비 제품 10가지",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=422hVC4MmPM,low
VTB8wsh50c0,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[지금은제트시대]여고생의 게임리뷰ㅣ가상화폐 보다 이제는 가상게임 SNSㅣ 여름 방학 알차게 보내기 ㅣ친구만들기 ㅣzepetoㅣ제페토ㅣ고등학생 ㅣ게임ㅣ,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=VTB8wsh50c0,low
sZngMaVTt58,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",아디다스 아디제로 EVO SL EXO 와 EVO SL의 공통점 #shorts,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=sZngMaVTt58,low
7L8CPO3L-4U,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",진짜 사랑은 &#39;지금&#39; 에 있다 ㅣ 어바웃타임 리뷰 #영화 #시간여행 #어바웃타임,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=7L8CPO3L-4U,low
k_a9LFwT6oE,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",PS5 아바타 프론티어 오브 판도라 타오르는 잿불 확장팩 엔딩 리뷰 지금 이 가격이면 추천 나쁘지 않죠,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=k_a9LFwT6oE,low
k1BYr02S_Kg,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","냉동계란 추천 지금 가장 핫한 상품 가격과 리뷰, 판매량으로 알아본 가성비 제품 10가지",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=k1BYr02S_Kg,low
zYkXaZEBqtk,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","들기름가격 추천 지금 가장 핫한 상품 가격과 리뷰, 판매량으로 알아본 가성비 제품 10가지",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=zYkXaZEBqtk,low
T4Q1MLc7JMg,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[아틀란타 홈리뷰] 지금 안 사면 손해! 렌트 가능 2채 남음! 조지아 슈가힐 최고의 입지 &amp; 학군 타운하우스 투어 (feat. 탁 트인 2층 보이드 설계)#주혜경 부동산,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=T4Q1MLc7JMg,low
sTR4UDSo6vA,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",지금 날씨에 완전 찰떡인 미니[컨버터블] 시승기 &amp; 리뷰 !!,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=sTR4UDSo6vA,low
pMfVZU4Tf3M,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","M의 끝판왕, XM Label 리뷰🔥 지금 프로모션 좋습니다 !! #bmwxm",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=pMfVZU4Tf3M,low
L-AEPmza2_U,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",6세대 글록 리뷰 | 지금 사도 될까?,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=L-AEPmza2_U,low
pESoHFohWf8,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",지금 가장 핫한 게이밍 헤드셋 MCHOSE V9 Pro리뷰 | 이 가격대에 나올수있는 스펙인건가..?,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=pESoHFohWf8,low
aCsd5yCeNFc,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","[#중고차리뷰] 13년식 더 뉴 K5, 지금 타도 괜찮을까?",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=aCsd5yCeNFc,low
ftVGg6gRlm0,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",#오늘 #지금#하늘 #하늘하늘해~ #리뷰 #후기 #여름 #준비 #턱살 #뱃살 #팔뚝 #허벅지 #시작  #앰플 #국민바디오일1520,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=ftVGg6gRlm0,low
EixQUA2AANc,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",지금 입기 딱 좋은 인생 가죽자켓 8종 리뷰,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=EixQUA2AANc,low
RNLu9Xn_15A,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","게임리뷰 - 호그와트 레거시, 해리포터 게임의 역사와 지금에 이르기 까지",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=RNLu9Xn_15A,low
_Cqy1ExJhpo,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",11년전에 출시한 핸드폰을 지금 리뷰한다고? SKY 베가레이서2 언박싱!!!,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=_Cqy1ExJhpo,low
u1UhtTrlXwU,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",해골기사님은 지금 이세계 모험 중 1분 리뷰,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=u1UhtTrlXwU,low
HYNG59hcTi4,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","넷플릭스 드라마 《지금 우리 학교는》 리뷰, 전세계 190개국에서 1위~!!  [ep1]",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=HYNG59hcTi4,low
irVdY9nfbuo,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",현대인들에게 필요한 필수템!!! 지금 리뷰합니다[정녕티비],,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=irVdY9nfbuo,low
uHnLs7nNOGU,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[48화 하이라이트] ＂오늘? 지금?＂재회하자마자 결혼을 서두르는 진세연♥박기웅 [사랑을 처방해 드립니다] | KBS 260712 방송,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=uHnLs7nNOGU,low
ys_sRho6CUc,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",오늘로 A/S 완료,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=ys_sRho6CUc,low
A8gNDXNGWcs,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",내 인생의 하이라이트 🌟 | 지금이 바로 가장 빛나는 순간 | 신나는 감성 트롯,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=A8gNDXNGWcs,low
QCx0krlq9Bg,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",⚽ 한국 2-1 체코 하이라이트 | 2026 월드컵 비디오 게임 시뮬레이션 및 레크리에이션,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=QCx0krlq9Bg,low
4mlr3IKLJww,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[하이라이트] 째니가 지금 데리러 갈게!💚 더 커진 팬 사랑으로 돌아온 김재환 | #MBCRADIO #정오의희망곡김신영입니다 #김재환 | MBC 260428 방송,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=4mlr3IKLJww,low
M1FFeSq-yXM,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[백세라디오] 성리 &#39;오늘 이 밤&#39; 하이라이트! 결승전 레전드 무대 #성리 #무명전설 #오늘이밤 #쇼츠,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=M1FFeSq-yXM,low
WKz4oZ2NwuM,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[지금뉴스] BTS 컴백 공연 하이라이트…‘아리랑’ 떼창 / KBS 2026.03.21.,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=WKz4oZ2NwuM,low
VHXKb9BcA4Y,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[KT위즈 vs 삼성라이온즈] 6.27(토) 야구 하이라이트｜2026 KBO 리그｜KBO X TVING,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=VHXKb9BcA4Y,low
VePi15ziovM,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","[3-4회 하이라이트] 늦지 않았어요, 모범 콤비는 지금부터...! 손현주x장승조는 오늘도 사건 찾아 삼만리💨 | 모범형사2 | JTBC 220807 방송",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=VePi15ziovM,low
j_5Nw0IYfCI,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","[07.12] 이정후, 바람의 손자, 오늘의 타석🔥 | 안타가 에러로😭",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=j_5Nw0IYfCI,low
2SGAXGEnWPc,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","[07.13] 이정후, 바람의 손자, 오늘의 타석🔥 | 전반기 마지막 경기",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=2SGAXGEnWPc,low
F3mmhitUZGE,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",지금이 바로 내 인생의 하이라이트 🌟 #트롯 #세미트롯,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=F3mmhitUZGE,low
2r8VuR-s5iQ,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",오늘 븨로그 하이라이트 👶🏻,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=2r8VuR-s5iQ,low
LEudjx-PK9c,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","‘김하성’ 지금 필요한 건 시간과 인내심이다!!! 시범경기 하이라이트ㅣ샌디에이고 선수, 현지 반응ㅣ이영미의 MLB 라이브 EP.23",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=LEudjx-PK9c,low
TgaamySiYV0,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",220721 뮤지컬 웃는남자 커튼콜데이 - 박강현 &#39;그 눈을 떠&#39;,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=TgaamySiYV0,low
FwcnwxX0aZg,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",23.10.28 레베카 커튼콜데이 - 옥주현,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=FwcnwxX0aZg,low
JE6iSMscRTc,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",100층짜리 집 뮤지컬 🐭 두근두근 커튼콜 🎶,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=JE6iSMscRTc,low
pwf16UV9mnI,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[직캠] 220730 킹키부츠 김성규 런웨이 커튼콜 👠,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=pwf16UV9mnI,low
DC_Mv40aB6o,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","[VLOG] 고양이 해결사 깜냥! 가족 뮤지컬 커튼콜 공연/관람 후기💖 kitty cat, kids musical curtain call!",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=DC_Mv40aB6o,low
YTBvlC_5gwY,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","&quot;인생이라는 무대&quot;. 성리와 그의 형, 첫 듀엣곡 발표! 첫 음이 울리자마자 모두가 눈물 흘렸다!",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=YTBvlC_5gwY,low
8HI7GMqNBfg,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[공식 직캠]🎶오마이걸(OH MY GIRL) - 살짝 설렜어 | 4K·방송음질 가로 버전 | 2023 아시아·태평양 마스터스 대회 개회식,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=8HI7GMqNBfg,low
flGnD9P3oGA,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[공식 직캠]🎶오마이걸(OH MY GIRL) - 비밀정원 | 4K·방송음질 가로 버전 | 2023 아시아·태평양 마스터스 대회 개회식,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=flGnD9P3oGA,low
LDoJ-xThf5k,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","[속보] &#39;폭포수 역주행&#39; 中할퀴고 한반도 &#39;돌진&#39;..오늘밤 수도권 물폭탄, &quot;경기북부 최대 120mm&quot;..북한도 초비상 - [MBC 뉴스속보] MBC뉴스 2026년 07월 14일",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=LDoJ-xThf5k,low
pJBh7OfTdj8,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[4k 직캠] 2023 08 03 신촌 버스킹 - Hynn(박혜원) 신곡최초공개,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=pJBh7OfTdj8,low
I90SaThFOWk,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",💥안껴지면 빼고 해! 노련한 요요미 #ᎩᎧᎩᎧᎷᎥ #トロット歌手 #밤차,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=I90SaThFOWk,low
VMtDC-0l4zE,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[교섭] 너무나 소중한 무대인사💗,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=VMtDC-0l4zE,low
merV5dpQ8o8,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",2026.04.19 영화 내이름은 제주 무대인사 및 제주 4.3 사건 추모 보도,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=merV5dpQ8o8,low
pFYitPdfQ7E,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",20220814 뮤지컬 &#39;말리의 어제보다 특별한 오늘&#39; 총막공 무대인사,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=pFYitPdfQ7E,low
166gMGAj5ts,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",신의악단 출연 배우 무대인사(메가박스-대전신세계아트엔사이언스 컴포트 ),,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=166gMGAj5ts,low
5_xGQEkMiTw,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[집나간쥐돌이 TV] 베테랑2 시사회 / 용산 CGV / 무대인사 / 오늘 또보러 가야지~,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=5_xGQEkMiTw,low
n1JqF_w99D4,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",&quot;정의가 살아있단 걸 더 알렸으면&quot;...12.12 맞춰 무대인사 나선 &#39;서울의 봄&#39; 배우들｜지금 이 장면,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=n1JqF_w99D4,low
ko4X6ET6WUY,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",축제 분위기 고조…영화인 무대 인사 속속,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=ko4X6ET6WUY,low
0Mq_bMJK7nw,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",지금부터 너 범인해라[덕몽어스 짧],,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=0Mq_bMJK7nw,low
4muFGkvvMHY,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",게임으로 하루에 천만원을 번다고?,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=4muFGkvvMHY,low
CKsyB5wJVt4,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","【던파/실황】 필독! 지금 당장 확인하세요, 오늘 안쓰면 사라지는 아이템 총정리!",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=CKsyB5wJVt4,low
hM2kmkqTBA8,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[베이스 연주 실황] 180429 지금 이 자리에서 나는 주의 친구 새 힘 얻으리 아무것도 두려워말라,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=hM2kmkqTBA8,low
LN9J-QkOtDM,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",번개 장터 실황? 5초 만에 광어 500마리 낚는 미친 방법 ㄷㄷ,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=LN9J-QkOtDM,low
UMGc4gxJA2g,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",중등부 온라인예배 실황(5월 23일) - 2부,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=UMGc4gxJA2g,low
8EyZQox_J3U,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",최애 가수 헤비 메이플 알려주기,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=8EyZQox_J3U,low
8yrPkEekvEM,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",창립50주년 특별예배 (3부예배실황),,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=8yrPkEekvEM,low
0__hvlAkYnM,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[디아블로4] 전쟁계획 비법노트 공개합니다 #shorts,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=0__hvlAkYnM,low
1QOwd_TsCtM,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",윌리킹대회 연습중 인제 스피디움 현재실황 #shorts,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=1QOwd_TsCtM,low
0WoIvVVcj-Q,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","#195 [LIVE] ☄️임윤찬 피아니스트 카네기홀 실황, 📻라디오 직접 들어보니! | 매주 토요일 밤 9시",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=0WoIvVVcj-Q,low
eisjlvNFkBY,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",대동장로교회 주일예배 실황  (26.06.21),,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=eisjlvNFkBY,low
UbCinroh_L8,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",오물완 (오늘 물놀이 완료 ) 현재실황 :D  #shorts,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=UbCinroh_L8,low
41n_wZPiLko,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","태국 푸켓 여행자거리 현재 실황, 솔로 여행자들을 위한 복습~ (2021년 12월)",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=41n_wZPiLko,low
uXDA_mT0fZs,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","뮤지컬 &#39;엑스칼리버(Xcalibur)&#39; 2019 프레스콜 &#39;그가 지금 여기 있다면&#39; - 카이, 김소향 외  Musical &#39;Xcalibur&#39; - &#39;If He Was Here&#39;",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=uXDA_mT0fZs,low
g57FRRqqY6Q,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","뮤지컬 &#39;오늘 밤, 세계에서 이 사랑이 사라진다 해도’ 프레스콜 | M15  너에게 달려가 - 윤소호,(도루), 장민제(마오리), 오유민(이즈미), 정지우(켄토) 외 전원",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=g57FRRqqY6Q,low
nQT4EnUn2CY,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","뮤지컬 &#39;엑스칼리버(Xcalibur)&#39; 2019 프레스콜 &#39;눈에는 눈 Rep&#39; - 카이, 이상준 외",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=nQT4EnUn2CY,low
o7Jr_Ep1-BA,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","연극 &#39;안녕, 여름&#39; 프레스콜 - 배우 소개",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=o7Jr_Ep1-BA,low
mp1-oMtk99o,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","연극 &#39;안녕, 여름&#39; 프레스콜 - 기자 Q&amp;A(1)",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=mp1-oMtk99o,low
875BbcndUWI,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","뮤지컬 &#39;블랙메리포핀스&#39; 2013 프레스콜 하이라이트 2부 - 이경수, 박한근, 윤소호 외",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=875BbcndUWI,low
V-q3I6LiaN8,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","연극 &#39;안녕, 여름&#39; 프레스콜 - 단체포토타임",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=V-q3I6LiaN8,low
9Rp51y2MEHQ,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",뮤지컬 &#39;시카고&#39; 프레스콜 #티파니영 #록시 넘버 &#39;ROXIE&#39;,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=9Rp51y2MEHQ,low
p8xgG7YZE8U,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",뮤지컬 &#39;시카고&#39; 프레스콜 포토타임,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=p8xgG7YZE8U,low
kVMU3pX1JdQ,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","연극 &#39;안녕, 여름&#39; 프레스콜 - 기자Q&amp;A(2)",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=kVMU3pX1JdQ,low
l5sjP0Fr1JY,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","뮤지컬 &#39;엑스칼리버(Xcalibur)&#39; 2019 프레스콜 하이라이트 2부 - 신영숙, 이지훈",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=l5sjP0Fr1JY,low
rOahAK_FckY,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","연극 &#39;안녕, 여름&#39; 프레스콜 - 개별포토타임",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=rOahAK_FckY,low
XaoYw862UHg,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",뮤지컬 &#39;벤허&#39; 2019 프레스콜 &#39;살아야 해&#39; - 박은태 외,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=XaoYw862UHg,low
_0S3wbBOooQ,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","2022 뮤지컬 이프덴 프레스콜 - 정선아, 박혜나, 유리아 외 [2022 Musical &#39;If / Then&#39; Presscall]",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=_0S3wbBOooQ,low
60QZaGVDzcE,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","뮤지컬 &#39;엑스칼리버(Xcalibur)&#39; 2019 프레스콜 &#39;욕망&#39; - 김준현, 장은아",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=60QZaGVDzcE,low
HIxNMFTAhhE,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","뮤지컬 &#39;엑스칼리버(Xcalibur)&#39; 2019 프레스콜 &#39;내 앞에 펼쳐진 이 길&#39; - 카이, 손준호 외",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=HIxNMFTAhhE,low
rJMLyLgSpU8,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",뮤지컬 &#39;엑스칼리버&#39; 2019 프레스콜 &#39;아비의 죄&#39; - 신영숙  Musical &#39;Xcalibur&#39; - &#39;Father&#39;s Sin&#39;,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=rJMLyLgSpU8,low
7uISqN1oO-4,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","[더뮤지컬] 뮤지컬 &#39;말리의 어제보다 특별한 오늘&#39; 2022 프레스콜 중 &#39;안녕, 말리!&#39; (4k) | 예스24",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=7uISqN1oO-4,low
c3-Z-KbnX70,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","뮤지컬 &#39;나빌레라&#39; 프레스콜 &#39;오늘 밤 눈이 내리면&#39; - 진선규, 강상준",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=c3-Z-KbnX70,low
KcXiFttX3u8,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","뮤지컬 &#39;나빌레라&#39; 프레스콜 &#39;아름다움이란&#39; - 진선규, 강상준, 금승훈 외",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=KcXiFttX3u8,low
--FS0lsy4-0,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",뮤지컬 &#39;엑스칼리버(Xcalibur)&#39; 2019 프레스콜 &#39;없는 사랑&#39; - 이지훈,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=--FS0lsy4-0,low
UM-ye42ZTs0,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","뮤지컬 &#39;벤허&#39; 2019 프레스콜 &#39;하늘 아래 산다면&#39; &#39;그날의 우리&#39; - 민우혁, 이병준, 린아, 서지영 외",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=UM-ye42ZTs0,low
vnvvEpp_wOk,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","뮤지컬 &#39;엑스칼리버(Xcalibur)&#39; 2019 프레스콜 &#39;불타는 이 세상&#39; - 앙상블, 학생 앙상블",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=vnvvEpp_wOk,low
gr0xGYkHnTI,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","🎵세 가지 조건(장민제·이준)ㆍ연애의 맛(이준·장민제·앙상블)ㅣ뮤지컬 &#39;오늘 밤, 세계에서 이 사랑이 사라진다 해도&#39; 2025 프레스콜",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=gr0xGYkHnTI,low
tc-6cfBcg3c,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","뮤지컬 &#39;나빌레라&#39; 프레스콜 &#39;매일이 새롭다&#39; - 최정수, 이찬동",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=tc-6cfBcg3c,low
